Id,Item,DOI,Year,Publication,Abstract,Full_Text_File,Caroline Staub,Jennifer Cisse,Reconciled,Reconciliation Notes
85044736702,"Rain, forests and farmers: Evidence of drought induced deforestation in Madagascar and its consequences for biodiversity conservation",10.1016/j.biocon.2018.03.005,2018,Biological Conservation,"Cropland expansion is the primary driver of deforestation worldwide. Since land and rainfall are two crucial inputs for agricultural production, a lack of rainfall may have severe consequences on yields, which in turn may lead to a change in cultivated areas, with possible impacts on deforestation rates. Our paper explores this issue of drought induced deforestation that has been largely neglected in the literature. By focusing on Madagascar where agriculture is mostly rainfed, we demonstrate that between 2000 and 2013, clearing additional forests was a strategy that farmers employ to cope with the negative impacts of droughts. Using remote sensing data and fixed-effects panel regressions, we find that droughts increased deforestation by 7.6% compared to years of near normal weather. The impact was most severe in dry and semi-arid areas (up to +17%). When droughts occurred across consecutive years, deforestation declined, a result that is consistent with risk averse behavior of farmers. We show that these results are not driven by ecological mechanisms or by accidental fires. We then study the implication of these outcomes for conservation policy and demonstrate that protected areas were partly effective at buffering against upsurges in deforestation induced by droughts. Our results reinforce the notion that when deforestation is an agricultural problem, agricultural solutions must be combined with conservation policies to decrease deforestation.",doi_10.1016_j.biocon.2018.03.005.pdf,,,,
85049092860,Resilience to flash floods in wetland communities of northeastern Bangladesh,10.1016/j.ijdrr.2018.06.011,2018,International Journal of Disaster Risk Reduction,"Globally, a number of catastrophic hydrometeorological hazards occurred in 2017 among which the monsoon floods in South Asia was particularly disastrous, killing nearly 1200 people in India, Nepal and Bangladesh. The wetland region (Haor) of northeastern (NE) Bangladesh was severely affected by flash floods early in 2017, affecting nearly 1 million households and damaging US $450 million worth of rice crops. This study investigates how the NE Bangladesh experienced the 2017 flash floods, and to what degree the wetland communities are vulnerable and resilience to flash floods. Focus group discussion, key informant interviews, and household questionnaire surveys (n = 80) were applied in the study area of Sunamganj district. Results from statistical analyses and regression modelling reveal that poor people are particularly vulnerable to floods but they are also more adaptive and thus resilient; middle-income households are vulnerable as they are hesitant to take up any jobs and accept flood relief; and rich households, despite being less adaptive, are able to recover from flood disasters because of wealth. This study reveals that resilience also stems from deep religious faith in the Haor inhabitants that supports communities to move on by accepting that most natural calamities such as flash floods are divine tests. This study also finds that women are particularly vulnerable and less resilient as they are not normally allowed to work outside of their homes and beyond the Haor communities due to cultural and religious reasons.",doi_10.1016_j.ijdrr.2018.06.011.pdf,,,,
85068508033,Amazonian farmers' response to fire policies and climate change,10.1016/j.ecolecon.2019.106359,2019,Ecological Economics,"Fires are a major threat to the conservation of the Amazon forest. Despite a large decline in deforestation in the Brazilian Amazon between 2004 and 2012, frequency and extent of forest fires have been increasing over the last two decades. Fires cause huge carbon emissions, biodiversity losses and local economic costs. Fires are anthropogenic and mostly due to the accidental spread of agricultural fires. Yet, there is little data and knowledge about fire mitigation policies' effectiveness. We experimentally assess the impact of two policies under varying drought risk scenarios among Brazilian smallholders. Command and control is more effective than payments for environmental services. We conjecture that the first policy operates through participants' risk aversion (to the fine) and local demand for justice, while payments seem to switch farmers' motivation from normative to monetary payoffs. We also find evidence of a human-mediated, self-reinforcing loop of droughts and fires: droughts increase the exogenous component of fire risk, reducing farmers' incentives to control own fires and to invest in fire-free techniques.",doi_10.1016_j.ecolecon.2019.106359.pdf,,,,
85099754008,Climate Change Related Factors Impacting Dairy Production in Pakistan,10.17582/journal.pjar/2019/32.4.691.705,2019,Pakistan Journal of Agricultural Research,,doi_10.17582_journal.pjar_2019_32.4.691.705.pdf,,,,
85065702832,"Deconstructing institutional roles in climate change adaptation: The case of local public institutions in drought-prone districts of Sidama, Southern Ethiopia",10.1016/j.envsci.2019.05.005,2019,Environmental Science and Policy,"Local institutions play pivotal role in climate change adaptation though less attention has been given to them compared with other components of adaptation. The conventional approach to study local institutional roles focuses on how institutions can support climate change adaptation with little emphasis to other institutional dimensions. Thus, the current study deconstructs the conventional institutional roles in climate change adaptation to reframe them on broader institutional dimensions inspired by Young (2002). Data were collected from households, experts and community leaders on institutional frontiers of local public local institution. The study used mixed methods to analyse the data. The findings indicated that despite the presence of institutional set ups, most of the national policy provisions had not been implemented at local levels due to various reasons. Further, even the implemented policies had limited success because of lack of participation in policy making processes, absence of policy implementation guidelines and limited institutional capacity. The study also revealed very weak coordination among institutions working on climate change adaptation. As the result, climate adaptation policy implementation lack continuity, monitoring and evaluation system, and failed to yield transformative changes to the farmers. Therefore, there is an urgent need to participate, capacitate, and synergize local institutions, and establish policy monitoring and evaluation system so that national policy provisions can yield intended results.",doi_10.1016_j.envsci.2019.05.005.pdf,,,,
85110482970,Enhancing smallholder resilience through place-based knowledge and resource generation,10.5304/jafscd.2019.091.037,2019,Journal of Agriculture Food Systems and Community Development,"Rice systems are of particular significance to build­ing climate resilience in the Philippines. This research brief summarizes a case study that com­paratively measures differences in climate resilience between organic and conventional rice systems in four neighboring villages in Negros Occidental Province, as well as explores features of smallhold­er rice sys­tems that are significant to building resili­ence. Data were collected through surveys, inter­views, focus groups, and participant observation. A participa­tory approach was applied to account for socio­ecological context and to identify targeted inter­ventions for enhancing climate resilience based on local conditions and farmer experiences. The results indicate that (a) of the participating rice systems, organic systems exhibit greater resilience than their conventional counterparts; (b) the cur­rent institutional arrangement prevents smallhold­ers from transitioning to organic; and (c) a poly­centric food sovereignty development approach helps Philippine smallholders overcome these institutional barriers, as well as builds small­holder capacities for resilience by supporting place-based knowledge and resource generation. More effort is needed to explore, analyze, and strengthen such polycentric food sovereignty interventions for climate change. See the press release for this article.",doi_10.5304_jafscd.2019.091.037.pdf,,,,
85077640164,Governing Seeds in East Africa in the Face of Climate Change: Assessing Political and Social Outcomes,10.3389/fsufs.2019.00053,2019,Frontiers in Sustainable Food Systems,"Climate change is already negatively affecting Sub Saharan African agriculture. One of the most effective ways to adapt on farm is to switch crop varieties. This technological change depends on the policies and institutions involved in governing the seed systems on which farmers rely for access to suitable seeds. Whilst the need for seed systems to adapt and become more resilient is indisputable, the question of how this is best achieved is debated. The dominant seed system development pathway promoted by international development actors is characterised by formalisation and commercialisation of the seed sector. In order to assess political and social outcomes of this development agenda, we compare maize seed system development in Ethiopia, Malawi and Tanzania, combining policy analysis with quantitative analysis of farmers’ seed use. We show that while the development policies promoted by international donors have similar objectives in the three countries, national policies and the seed systems farmers use differ substantially. National policies are shaped by political and historical factors and established in an interplay between state institutions, international donors and private input suppliers. Drawing on a new livelihood dataset, we show that the formalization agenda is most visible in maize seed systems, with 25%, 61% and 58% of the maize farmers planting improved maize varieties in the study sites in Ethiopia, Malawi and Tanzania respectively. The inroads of improved maize, and particularly hybrid maize, in farmers’ seed systems reflects these seeds high profitability for private seed companies. The tenuous use of improved varieties in crops such as sorghum reflects the limitation of the private sector-based seed system development approach in other crops and illustrates the need for public governance. Comparison of households cultivating improved maize with households cultivating local maize reveals that the first group is significantly wealthier and more food secure than the latter. This suggests that better-off households are likely to benefit first from the commercial formalization agenda. We argue that climate-smart seed policies and seed system development strategies must be sensitive to differences between farming systems and different groups of farmers if they are to deliver socially fair outcomes.",doi_10.3389_fsufs.2019.00053.pdf,,,,
85071172255,Prioritization on cultivation and climate change adaptation techniques: A potential option in strengthening climate resilience in South Africa,10.15446/agron.colomb.v37n1.77545,2019,Agronomia Colombiana,"Numerous challenges currently experienced in the world today stemmed from global scientific collaborations that rely mainly on the ecosystem. Impact of climate variability threatens food security and production especially among the rural farming households. The study was conducted in North West Province of South Africa, to identify climate change adaptation techniques and to analyze prioritization of farmers on cultivation, both in the past and present. A total number of 497 rural household maize farmers were selected through a stratified sampling method from two district municipalities. Descriptive statistics were used to compute the mean, frequency and percentages, while Wilcoxon sign rank test established farmers’ prioritization on cultivation. The results show different adaptation strategies used. On the other hand, Wilcoxon sign rank test showed a statistically significant difference (P",doi_10.15446_agron.colomb.v37n1.77545.pdf,,,,
85064480568,Smallholder farmers' livelihood adaptation to climate variability and ecological changes in the savanna agro ecological zone of Ghana,10.1016/j.heliyon.2019.e01492,2019,Heliyon,"Climate variability and ecological changes have consequently altered life and natural livelihood-sustaining systems leading to socio-cultural, economic and environmental challenges and vulnerabilities. The risk factors are very high and the impacts will raise the developmental impediments of safeguarding livelihood security and poverty eradication in Sub-Saharan Africa. Adaptation to climate and ecological variation, though recognized as pressing and necessary, operates in the context of numerous uncertainties and unknowns. Previous studies on climate adaptation tried to identify universal patterns of coping rather than differentiating between agro ecological zones, villages and types of households. This paper uses case studies from two rural communities in the Savanna agro ecological zone of Ghana to explore smallholder farmers' responses to climate and ecological variation effects on their livelihood activities that have emerged since the mid-1980s. Results suggest that smallholder farmers use various coping, on-farm and off-farm adaptation strategies to ameliorate the negative impacts of climate and ecological changes on their livelihood. Coping measures such as selling household assets, migration of the entire households and decreasing food consumption/changing diets can be damaging. On –farm adaptation strategies such as varying planting dates, use of drought tolerant crop varieties, soil conservation strategies are based on farmers indigenous knowledge passed down from generations. To ensure sustainability of local adaptation strategies, there is the need for exchange of knowledge between and among smallholder farmers and formal institutions through the recognition and empowerment of local residents and collective actions.",doi_10.1016_j.heliyon.2019.e01492.pdf,,,,
85062994091,Socio-hydrological drivers of agricultural water use in small reservoirs,10.1016/j.agwat.2019.03.001,2019,Agricultural Water Management,"Millions of small reservoirs built across semi-arid areas present a potential to support agricultural livelihoods of rural smallholders. The scale and geographical dispersion of these multiple lakes restrict the understanding of these coupled human-water systems and the identification of adequate strategies to support riparian farmers. This research developed a multi-scalar interdisciplinary approach to characterise the hydrological and wider drivers of agricultural water use around multiple small reservoirs in semi-arid central Tunisia. The combination of field surveys, quantitative questionnaires and qualitative, semi-structured interviews confirmed minimal withdrawals, but highlighted the diversification of practices, the rise in fruit farming and peripheral benefits generated here by the development of 56 lakes. 48% of lakes provide residual benefits for the occasional watering of on average 300 fruit trees and support to downstream wells exploited for irrigation. A further 13 lakes (23%) provide high levels of benefits (900 fruit trees each), albeit with low equity, supporting essentially established farmers. The analysis of surface water assessments every 8 days from Landsat 5–8 imagery over 1999–2014, provides unprecedented insights into the significant water scarcity and unreliability that impedes agricultural intensification on 86% of small lakes. Limited storage capacities and prolonged droughts highlight the need for small reservoirs in this climatic context to retain a supplementary irrigation objective and not strive to support widespread intensification of irrigated practices. Many farmers lack the capabilities to increase their withdrawals and suffer physical and economic water access difficulties, mismanagement, compounded through limited and short-term government assistance. Individual successes resulted from farmers' economic resilience and means to secure alternate water supplies during dry spells.",doi_10.1016_j.agwat.2019.03.001.pdf,,,,
85102586206,The contribution of small-scale rural irrigation schemes towards food security of smallholder farmers in Zimbabwe,10.4102/jamba.v11i1.674,2019,Jamba Journal of Disaster Risk Studies,"Smallholder farmers across Zimbabwe have been facing a problem of food insecurity because of climate-induced droughts and lack of effective use of irrigation schemes. Rainfall patterns in the country have become more unpredictable and inconsistent with the traditional farming seasons. Faced with such challenges, many smallholder farmers in Shurugwi district in the Midlands province of Zimbabwe adopted small-scale irrigation schemes to improve food security. The principal objectives of this study were to examine the status of the irrigation schemes in the district; analyse the need to rehabilitate small-scale irrigation schemes; assess the initiatives towards the revival of irrigation schemes; establish the benefits that can accrue to smallholder farmers from small-scale irrigation schemes and discuss challenges faced by smallholder farmers in the running of small-scale irrigation schemes in rural areas. This qualitative study employed literature and interviews to obtain data from 40 purposively selected participants. The direct observation method was used to compliment the interviews. The findings of the study were that small-scale rural irrigation schemes have the capacity to significantly transform the lives of rural farmers through earning increased reliable income from farming if institutional and capacity issues of the farmers are addressed. Furthermore, the study found that small-scale irrigation schemes can also be a panacea to food security challenges mainly faced by rural households. As such, the article concluded that irrigation schemes are fortress and antidote to the effects of climate change. The study calls for capacity promotion on technical skills for the farmers, the establishment of many new irrigation schemes and the rehabilitation of the existing small-scale irrigation schemes in the country as well as calling on the farmers to adopt climate-smart irrigation.",doi_10.4102_jamba.v11i1.674.pdf,,,,
85135220857,Adoption of water harvesting technologies among agro-pastoralists in semi-arid rangelands of South Eastern Kenya,10.1186/s40068-020-00202-4,2020,Environmental Systems Research,"Abstract Background The arid and semi-arid lands experience inherently unpredictable rainfall and frequent droughts, which are exacerbated by climate change. This consequently leads to deterioration of land resources, and eventually forage and water shortages that negatively impact livestock productivity. In Kenya, development and government agencies have been supporting on-farm adaptation strategies such as water harvesting conservation structures to cope with climate hazards that affect agricultural production and food security in agro-pastoral and pastoral systems. The various water harvesting structures that have been promoted include Zai pits for growing crops and trees, water pans and shallow wells for livestock and domestic use, as well as for irrigation. However, the impact of such interventions with regard to improvement of range productivity and therefore welfare of agro-pastoral and pastoral communities has not been felt owing to low adoption rate by households. Results This study determined social, economic and institutional factors influencing the adoption of water harvesting technologies by households in pastoral areas of Tana river County of Kenya. The data was collected through household survey, focus group discussions and key informant interviews. The results show that access to extension services and training, level of monthly income, main source of livelihood, land tenure, membership in social groups and availability of active farm labor significantly influenced the adoption of water harvesting structures. Conclusion Pastoralists therefore need to be mobilized and trained on how to construct and use water harvesting structures and sensitized on the potential socioeconomic benefits of adopting them.",doi_10.1186_s40068-020-00202-4.pdf,,,,
85091403959,Climate change vulnerability and responses of fisherfolk communities in the South-Eastern coast of Bangladesh,10.26480/wcm.01.2020.20.31,2020,Water Conservation and Management,"Climate change is an ongoing threat across the earth–especially those who depend on fishing. This study aims to understand how fishery-dependent communities in the South-Eastern coast of Bangladesh build resilience against environmental stresses, and in what ways their strategies sometimes fail. A composite index approach has been used to calculate livelihood vulnerability. Results reveal that exposure to floods and cyclones, sensitivity and lack of adaptive capacity concerning physical, natural, and financial capital and diverse livelihood strategies construe livelihood vulnerability in different ways depending on the context. The study reveals that over the last ten years, 20% household heads have changed their fishing profession, where dependency to non-fisheries livelihoods such as rickshaw pooling and small business is growing in the studied fishing villages. However, many of them are applying their traditional knowledge to cope with the changing climate stress and in conserving the biodiversity of the coast. In order to strengthen adaptive capacity and to build resilience, government and the external agencies need to facilitate the existing traditional knowledge and systems with which the fishermen communities have been historically responding to the environmental stresses.",doi_10.26480_wcm.01.2020.20.31.pdf,,,,
85132278997,"EFFECT OF SOCIAL EXCLUSION ON CLIMATE CHANGE ADAPTATION OF FEMALE ARABLE CROP FARMERS IN ABIA STATE, NIGERIA",10.17159/2413-3221/2020/v48n1a526,2020,South African Journal of Agricultural Extension,"The need to reduce social exclusion suffered by female arable crop farmers in Abia State as a way of enhancing their climate change adaptive capacity prompted this study. The study identified the effect of social exclusion on climate change adaptation of female arable crop farmers in Abia State, Nigeria. A multiple stage sampling procedure was employed to select 120 respondents for the study. Data were collected with the aid of questionnaires complemented with an interview schedule. Both descriptive and inferential statistics were used to analyse the data. The major effects of social exclusion on the climate change adaptation of female arable crop farmers includes poor access to credit facilities to enhance adaptation activities ( = 2.8), lack of ownership to land for increased farm size ( = 2.8), and inadequate access to important agricultural equipment and inputs for better adaptation ( = 2.7). The ordinary least square regression analysis showed that a significant relationship exists between the socio-economic characteristics of the female arable crop farmers and the level of social exclusion they suffer. It was recommended that formal education of women, skill acquisition and empowerment programmes for women, and enlightenment by extension and advisory services on the implications of social exclusion could aid in the reduction of social exclusion amongst female arable crop farmers.",doi_10.17159_2413-3221_2020_v48n1a526.pdf,,,,
85093894955,Impacts of the Fomento program on family farmers in the Brazilian semi-arid region and its relevance to climate change: A case study in the region of Sub medio Saõ Francisco,10.18472/sustdeb.v11n1.2020.30505,2020,Sustentabilidade Em Debate,"For some years, Brazil established itself as a leader in strategies of strategies and programs aimed at reducing the social vulnerability of the most vulnerable populations. In this context, the Program for the Promotion of Rural Productive Activities (Fomento Program), created in 2011, had as one of the main objectives to stimulate the generation of work and income, and promote food and nutritional security for rural, indigenous, traditional and settled populations of agrarian reform. In the Northeast, and more specifically in the Semi-arid region, the relevance of this Program stands out even more concerning climate projections, which indicates that such areas will suffer from more extreme drought in the face of climate change, affecting populations dependent on climate-sensitive activities. Therefore, given the diversity of impacts of the Fomento Program reported in the literature, this article sought to present results on the perception of the Program's impacts from 24 family farmers, interviewed through qualitative research in four municipalities in the state of Bahia in 2017. In addition to the socio-productive aspects, the research sought to understand the Program's impacts in the context of climate change. The results point to a positive perception mainly related to changes in production and technical assistance based on the Paradigm of Co-existence with the Semi-arid Region.",doi_10.18472_sustdeb.v11n1.2020.30505.pdf,,,,
85085956896,Multiple livelihood strategies and high floristic diversity increase the adaptive capacity and resilience of Sri Lankan farming enterprises,10.1016/j.scitotenv.2020.139120,2020,Science of the Total Environment,"Globally farmers are challenged by increasing climate variability and frequency of extreme events. However, traditional farming enterprises demonstrate resilience. To understand the underlying reasons, traditional farming enterprises in Sri Lanka were explored. Eighty-five farming enterprises were sampled across nine locations of the Intermediate agroecological zone using mixed methods. Farming enterprises incorporate On- and Off-farm livelihood components (graphical abstract). On-farm refers to landholdings with land uses including tree-dominant forest gardens (FGs), paddy, cash crops, swidden plots (chenas), plantations and livestock. Off-farm includes employment, trading and grants. We investigated how farming enterprises remained resilient, and which land use had the greatest adaptive capacity and best fulfilled household needs? Farming enterprises were assessed with respect to water availability, farmers' perspectives of climate variability, their socioeconomic characteristics, and land uses in landholdings. Land uses were characterised and compared by floristic diversity, crop: utility benefits, food functions, and those consumed and sold. Results revealed that most respondents were women, had primary school education and engaged full-time in farming. Cultivation was mainly rainfed. Farmers' perceptions of climate variability were supported by meteorological data showing that interannual and seasonal rainfall variability prevailed in the reference and preceding years. Farmers withstood these challenges owing to FGs, which were the oldest and dominant of all land uses, with larger area, highest plant and crop species richness, and crop diversity. Greater numbers of primary and secondary FG crops and products provided multiple household benefits. High floristic diversity, tree-dominance and multifunctionality gave FGs strong adaptive capacity. Nevertheless, farmers adopted multiple land uses with diverse landscape designs and Off-farm livelihood strategies simultaneously because this combination offered greater opportunities, buffered risk and increased resilience in farming enterprises. A clear implication of this study is that policymakers should engage with farmers when planning for a resilient agriculture in a variable climate scenario.",doi_10.1016_j.scitotenv.2020.139120.pdf,,,,
85192561862,Risk Sources and Risk Management Strategies in Coffee Farming: A Case Study of Rwanda,10.24181/tarekoder.698795,2020,Turkish Journal of Agricultural Economics,"Purpose: The purpose of this research is to evaluate farmers' incentives and perceptions to adopt the risk coping (adaptation) strategies that have been already implemented and to determine the socio-economic factors affecting farmers' participation in the risk reduction strategies on the coffee sector of Rwanda.Design/methodology/approach: In this research, both secondary and primary data were used and 110 coffee farmers were interviewed in August-September 2016. Primary data were collected using structured questionnaires that were administered to the sample of households' heads via person-interviews. The factor analysis was used to determine the risk sources of the coffee farmers and the risk management strategies in the examined coffee farms. Collected data were analyzed using SPSS 20 (Statistical Program for Social Scientists).Findings: According to research results; the main risk sources then were identified to be: price volatility of coffee cherries, lack of enough rain, non-reproductive coffee varieties and floods, and the main risk adaptation strategies were: mixed farming (intercropping), followed by use of enough chemical inputs, use new and resistant coffee varieties and pesticides usage.Originality/value: No studies have been found on the risk of coffee production.",doi_10.24181_tarekoder.698795.pdf,,,,
85075419663,Smallholder farms’ adaptation to the impacts of climate change: Evidence from China's Loess Plateau,10.1016/j.landusepol.2019.104353,2020,Land Use Policy,"The impacts of climate change on agriculture in developing countries will depend on the extent to which agricultural production in those regions adapts to climate change’s influences. This study uses a whole-farm land use optimisation approach to explore climate change impacts, when including adaptation, on farm profitability, production and associated greenhouse gas (GHG) emissions in the Loess Plateau of northern China. The results show that with adaptation activities, the losses in smallholder farm profitability caused by the climate change could be moderate. Declining rainfall results in land use changes that generate higher on-farm GHG emissions with the most economically beneficial adaptations. With 5 % or 10 % decline in annual rainfall, the introduction of agricultural carbon tax would generate substantial reduction in on-farm GHG emissions. With 30 % rainfall reduction, agricultural carbon tax is not likely to bring about considerable emission reduction. The economically optimised land uses are generally sensitive to potential changes. When rainfall reductions appear, there is a clear trend toward reducing cropping area and transiting to pasture. With 5–10% rainfall reductions, increasing agricultural carbon tax with same rainfall reduction leads to the expansion in cropping enterprises. However, with 30 % rainfall reduction, land allocations are not sensitive to agricultural carbon tax. When with declining annual rainfall, in the optimal enterprises more oats-pasture rotations are employed to reduce wheat dominated rotations. Besides land use patterns, adaptations through altering farm management practices are also necessary. The economically optimised sheep flock would be increased considerably with declining rainfall. Overall, policymakers are suggested to initial more educational schemes to tell smallholder farmers how to make the best use of available adaptation strategies and consider changes in climate when design and implement agricultural policy.",doi_10.1016_j.landusepol.2019.104353.pdf,,,,
85090315611,Using local ecological knowledge of Fishers to infer the impact of climate variability in Galápagos’ small-scale fisheries,10.1016/j.marpol.2020.104195,2020,Marine Policy,"Galápagos has been characterized with great abundance of marine life and high levels of endemism. Due to its geographical position, this archipelago experiences tremendous climate variability during El Niño events, which disturb the entire marine food web, and ultimately affect the artisanal fishing activity. In this study, we explored the main impacts of El Niño events on artisanal fishing and marine life using the local ecological knowledge provided by four generations of fishers on the most populated islands in Galápagos. Anecdotal information and perceptions coincided with the current scientific literature and provided novel insights about: (i) the positive and negative effects of the El Niño years on artisanal fisheries and marine animals, (ii) differences in species caught during warm and cold seasons and (iii) current interactions among artisanal fisheries, tourism and unauthorized industrial fisheries activities within the 40 nautical miles that surround the Galápagos Marine Reserve. In addition, fishers provided valuable information for governing resources under anomalously warm years, by identifying sites that function as natural refuges for fish and invertebrates during El Niño events. Data derived from these interviews highlight an urgent need for a novel, bottom-up and collaborative fisheries governance, between the artisanal fishing sector and decision and policy makers in Galápagos. Collaborative initiatives, involving one of the sectors that first inhabited the archipelago, is essential to achieve sustainable and long-term use of marine resources and to increase and anticipate human and environmental resilience under continued long-term global warming.",doi_10.1016_j.marpol.2020.104195.pdf,,,,
85121817669,"Climate change adaptation strategies and production efficiency: The case of citrus farmers in the Limpopo province, South Africa",10.4102/jamba.v13i1.1093,2021,Jamba Journal of Disaster Risk Studies,"Climate change adaptation policies and strategies have inevitably become an integral component of agricultural production on a global scale. The evaluative extent to which these adaptation techniques have influenced agricultural productivity is inherently exiguous. Citrus production in tropical regions such as South Africa, is more vulnerable to climate change as the region already experience hot and dry climate, hence the need to implement different strategies for climate change adaption in these regions. This study was designed to assess the effect of adopting the following climate change adaptation measures: planting drought resistant varieties, rainwater harvesting, planting early maturing varieties, integrated pest management (IPM) , changing fertiliser type, and applying drip irrigation to manage climate challenges on the production efficiency of citrus farmers in the Limpopo province of South Africa. The stochastic frontier production function with Cobb Douglas production functional form was used to analyse the productivity of farmers’ vis-à-vis adopted climate change strategies. A survey was conducted and data were collected through a semi-structured questionnaire administered to respondents from 235 production units in the five district municipalities of Limpopo. The likelihood ratio tests for profit models showed that farmers were profit efficient considering the identified adaptation strategies. The variables that influenced profit efficiency was price of fertiliser (p < 0.010) and water cost (p < 0.010). The inefficiency model showed that besides changing fertiliser as an adaptation measure, the other adaptation strategies including IPM, water harvesting and planting drought resistant varieties did not change the profit efficiency of farmers. Therefore, the results indicate that citrus farmers can still adapt to climate change and remain profit efficient.",doi_10.4102_jamba.v13i1.1093.pdf,,,,
85149916928,Consistency of farmers’planting strategies and government objectives for drought risk governance: A case study of Xinghe County of Inner Mongolia,10.18402/resci.2021.09.14,2021,Resources Science,"Under the background of climate change, the increase of frequency, spatial scope, and intensity of drought has a great impact on agricultural production. In order to understand the consistency between farmers’behaviors and government objectives and promote the coordination between farmers and the government in the process of drought risk governance, this study analyzed the farmers’planting strategies in semiarid and rainfed agricultural areas and evaluated their consistency with the government objectives from the two dimensions of increasing economic income and enhancing drought adaptation based on the perspective of drought risk governance. The results show that: (1) 81.67% of farmers chose the crops with higher adaptability because of their experiences. Farmers with relatively good agricultural planting conditions pay more attention to drought adaptability to ensure stable agricultural production. (2) According to the differences between farmers’planting strategies and government objectives, farmers can be divided into 4 categories. Only 9.98% of the farmers belong to the high-income and high-adaptability group and they are mainly distributed around government station, while 20.69% of the farmers belong to the lowincome and lowadaptation group, mainly distributed near the north or south border of the study area and the consistency between their planting strategies and government objectives is low. Lowincome and highadaptation farmers, highincome and lowadaptation farmers account for 60.26% and 9.07%, respectively. (3) Total planting area and crop diversity have the greatest impact on the consistency. Crop diversity has a positive impact on the consistency of farmers with lower economic income, while it has a negative impact on farmers with higher economic income. This study can provide a scientific reference for the formulation of related policies and for improving the level of integrated risk governance.",doi_10.18402_resci.2021.09.14.html,,,,
85104668147,Do fodder import and credit loans lead to climate resiliency in the pastoral social-ecological system of inner mongolia?,10.5751/es-12245-260127,2021,Ecology and Society,"Mainstream policies encourage pastoralists to apply credit loans and input exogenous fodder to alleviate the stress caused by climatic variability and uncertainty. Such external inputs induce new driving forces to the coupled pastoral social-ecological system (SES), but their long-term impacts are not fully understood. Taking Sonid Left Banner of Inner Mongolia as a case study area, we applied an agent-based model and Monte Carlo simulation to evaluate the impacts of fodder import and credit loans on the resilience of pastoral SES in terms of pastoralist household livelihood, livestock production, and rangeland health. The results showed that the strategy of importing fodder only in natural disaster years could make the pastoral SES more resilient to climatic variability, while frequent importing of fodder in climatically normal years would increase the vulnerability of the pastoral SES. Credit loans could enhance the resilience of the pastoral SES in general if fodder is not imported or only imported in disaster years, but could reduce the resilience if fodder is imported frequently. Our findings revealed several differences with previous research on fodder input and credit loan effects, indicating that relevant policies should be holistically evaluated from the perspective of social-ecological systems.",doi_10.5751_es-12245-260127.pdf,,,,
85119690545,"Effectiveness of Climate Change Adaptation Measures used by Women Garden Egg Farmers in Enugu State, Nigeria",10.4314/jae.v25i4.6,2021,Journal of Agricultural Extension,"This study investigated the effectiveness of climate change adaptation measures used by women in garden egg production in Enugu State, Nigeria. Multistage sampling procedure was used to select eighty respondents for the study. Data were collected through the use of semi-structured interview schedule and analysed with descriptive statistical tools such as frequency count, percentage, mean scores and standard deviation. The major effects of climate change on garden egg production were scarcity of floral resources (x̅ = 3.00), increased spread of pests and pathogens (x̅ =2.78), reduced pollen production in flowers (x̅ = 2.68), increased garden egg susceptibility to pathogens (x̅ = 2.67) and decreased quantity and quality of garden egg production (x̅ = 2.67). The effectiveness of adaptation strategies used by women in garden egg production were change of farming sites (x̅ = 2.97), establishment of water reserve and farming close to irrigated area (x̅ = 2.92). The identified constraints to adapting to the present climate change scenario included: unstable weather (x̅ = 3.00), unavailability of modern harvesting techniques (x̅ = 2.75), increased pest and disease pathogens (x̅ = 2.68) and poor access to materials and equipment (x̅ = 2.63). Hence, this study recommends provision of incentives such as materials and equipment’s and increased training of garden egg farmers on how to reduce and prevent pests and diseases outbreak.",doi_10.4314_jae.v25i4.6.pdf,,,,
85166282276,"Evaluation of prospects and barriers of biogas produced from livestock waste towards sustainable development and adaptation to climate change in Nghe An province, Viet Nam",10.30852/sb.2021.1587,2021,Apn Science Bulletin,"The livestock sector is one of the fastest growing agricultural subsectors in Viet Nam, resulting in growing demand to sustainably dispose or re-use livestock waste. This research examined the current adoption of biogas digestion of livestock waste treatment at household farms in order to provide insights for policy towards effective implementation. A questionnaire survey was conducted in September 2019, with the participation of 120 livestock owners in Nghe An province, which focussed on accessing their perspectives on biogas and examination of factors impacting their decisions to utilize this technology. Most respondents determined biogas to be an attractive solution for improving the environment. However, several factors limited the development of biogas installation, including technical and financial barriers, awareness and capacity limitations, and financial support as the most significant of these. Government support and policies that encourage household biogas utilization as a sustainable energy source to combat climate change is recommended.",doi_10.30852_sb.2021.1587.pdf,,,,
