Id,Item,DOI,Year,Publication,Abstract,Full_Text_File,Caroline Staub,Jennifer Cisse,Reconciled,Reconciliation Notes
85046770790,"Hydro-climatic stress, shallow groundwater wells and coping in Ghana's White Volta basin",10.1016/j.scitotenv.2018.04.416,2018,Science of the Total Environment,"Debates of the nexus between water-related stresses and water availability for groundwater-dependent irrigation which comprises of non-conventional groundwater abstraction schemes is only recently emerging. The interaction between Seasonal Shallow Wells (SSWs), one of such indigenous abstractions scheme and groundwater recharge remains new to groundwater science and development. The SSWs supplement formal irrigation (e.g. reservoirs) and surface water for dry season agriculture in Ghana's White Volta Basin, yet links with the overall gradient of groundwater is unknown. Therefore, using the Water Evaluation And Planning (WEAP) model and qualitative techniques, the implications of groundwater recharge and surface runoff in their orientation to shallow wells is explored. Standardized precipitation index (SPI) from a regional downscale model for droughts and floods showed increased drought and flood influence on groundwater recharge and irrigation. Enhanced surface runoff water and climate change continuously reduced groundwater recharge by 2030, with decreased stream and water inflows. Irrigation water requirements of reservoirs were computed to be between 173% and 327% of normal reservoir water requirements, yet majority of dams did not meet these requirements especially during the dry season. The basin has history of dryness and exhibited uneven distribution of groundwater, yet recharged water of unsaturated soil moisture zones made water available to the SSWs. The SSWs were patronised mostly by women and farming households based on perceptions of limited cost, less sophistication and no formal regulatory measures. The paper therefore provides framework for establishing links between the mechanics of SSWs, and existing climatic and hydrologic conditions for informed groundwater development.",doi_10.1016_j.scitotenv.2018.04.416.pdf,,,,
85020212450,Impacts of and resilience to climate change at the bottom of the shrimp commodity chain in Bangladesh: A preliminary investigation,10.1016/j.aquaculture.2017.05.024,2018,Aquaculture,"In the context of the exhaustion of marine fisheries, aquaculture increasingly plays a mounting role in the world economy and food security. However, it is confronted with and deeply affected by various threats and disruptions caused by global climate change. Bangladesh, a key site for global aquaculture production, contributes very little to global green-house gas emissions; however, it is one of the worst victims of climatic turmoil. While Bangladesh earns a large amount of foreign currency from the commercial shrimp providing livelihoods for millions, its goal of a sustainable aquaculture is recently hindered by its exposure to climate change vulnerability and extremes. Coastal Bangladesh, where shrimp is cultured, is frequently affected by extreme climatic disruptions like cyclones and storm surges that severely damage the entire coastal aquaculture. Drawing on primary and secondary data from Bangladesh shrimp industry, and using conceptual threads of climate vulnerability and resilience, this paper critically examines how and to what extent shrimp aquaculture in Bangladesh—located at the bottom of a buyer-driven commodity chain— becomes vulnerable and builds resilience to global climate change. Statement of relevance • Aquaculture in the coastal Bangladesh is one of the worst victims of global climate change. • Shrimp aquaculture is frequently affected by cyclones and storm surges. • Worst victims are the small scale farmers and fry collectors located at the bottom of a buyer-driven commodity chain. • Most small bagda farming households in Bangladesh do not seem to be resilient in any meaningful sense.",doi_10.1016_j.aquaculture.2017.05.024.pdf,,,,
85068337430,Adaptive Agroforestry Model to Improve Livelihood and to Support the Management of Minraleng Watershed in Maros Regency,10.1088/1755-1315/270/1/012011,2019,Iop Conference Series Earth and Environmental Science,"Abstract Many watershed area in Indonesia and South Sulawesi experience erosion, flood and landslide in rainyseason and in dry season experience drought, like in Minraleng Watershed. This condition have impacted to food insecurity of the community that reside in watershed area. This study aim to formulate adaptive agroforestry model to increase farmer livelihood in supporting watershed management. Population study i.e. all of the farmer household in Minraleng Hulu Watershed. Study sampling was done by purposive sampling in 4 sampling village (Limampoccoe, Cenrana Baru, Timpuseng and Batu Putih). Data collection was done by in-depth interview and observation. Data was analyzed by qualitative descriptive and spatial analysis. Result of the study indicated that combination pattern of landscape agroforestry model need to be developed in dry land and the big property land in Cenrana Baru, Limampoccoe and Batu Putih. That agroforestry model known by Taungya by developing adaptive plant to drought and give livelihood diversification and adaptive to the short rainy season, secure from pest i.e. swine, monkey, and cow. In Timpuseng village, agroforestry pattern need to be was permanent intensive agroforestry which is known by Talun where farmer need to develop three to fourth strata of plant to resolve limited land by planting gamal tress and candlenut in the top of the strata, while planting coffee and pepper in second strata, and chili and elephant grass in third strata. Intensive permanent agroforestry with low labour input to resolve limited farmer labour which dominant in rice field",doi_10.1088_1755-1315_270_1_012011.html,,,,
85098815561,Coping With Drought: Reflection Of Communal Cattle Farmers In Umzingwane District In Zimbabwe,10.4102/jamba.v11i1.813,2019,Jamba Journal of Disaster Risk Studies,"The frequency of drought presents huge challenges to rural farming communities in rural Africa. To circumvent negatives of drought, rural Zimbabwean farmers have devised coping strategies some of which are detrimental to the cattle enterprise. Using the sustainable livelihoods framework, this article sought to examine prevalent coping strategies in Umzingwane district in Zimbabwe, some of which lay a foundation for building resilience drought. Qualitative approaches underpinned by descriptive survey design guided data collection processes with structured and non-structured questionnaires administered to unravel drought coping behaviours of rural farmers. The findings reflect that farmers largely rely on moisture-sensitive coping strategies, an indication that rural farmers have not embraced contemporary cattle management practices. The coping strategies reflect a poorly engaged farming community which has been relegated to mere spectators in the industry, despite owning a significant fraction of the national herd. Communal farmers are encouraged to embrace savings clubs, insurance and fodder banks concepts to complement natural grazing and decisively deal with drought by spreading the risks and investing in proactive processes.",doi_10.4102_jamba.v11i1.813.pdf,,,,
85073219164,"Determinants of oil palm smallholder farmers' adaptation strategy to climate change in Bengkulu, Indonesia",10.1590/1806-9479.2019.186452,2019,Revista De Economia E Sociologia Rural,"Abstract Bengkulu is one of 10 provinces in Indonesia, which became a center of oil palm production. The aim of the study is to define how the determinant factors influence the oil palm smallholder farmer’s adaptation strategies on climate change in Bengkulu Province, Indonesia. Binary logistic regression method was employed to clarify the independent variables that influence farmers’ strategy adapted to climate change. Farmer experience and their household expenditure have the positive and significant effect on cropping diversification, while oil palm price has a positive influence in using land clearing without slash and burning. The factors that most influence the farmers' adaptation to climate change are farmer’s cooperation membership and membership of farmer group for agricultural extension. Because of their education and experience, they are not an important determinant on strategies adapted to climate change, but the farmer’s group for agricultural extension was very important in the adoption of comprehensive adaptation strategies to climate change, thus the understanding and skill of implementing strategies adapted to climate change among smallholder farmers needs improving by government extension agency. Therefore, ensuring access to information on climate change through extension agents is believed to create awareness and favorable conditions to adopt farming practices suited to climate change. It also means that improving the knowledge and skills of extension service personnel about climate change and adaptation strategies, and making the extension services more accessible to farmers is strongly recommended. For future work, new research involving more area with diversified ownership can be performed, not only smallholder farmer ownership but also private and state corporation ones. Moreover, the study about government action and policy for accelerating farmer's adaptation is important to be executed in the future.",doi_10.1590_1806-9479.2019.186452.pdf,,,,
85065132229,Estimating the economic value of climate services for strengthening resilience of smallholder farmers to climate risks in Ethiopia: A choice experiment approach,10.1016/j.ecolecon.2019.04.019,2019,Ecological Economics,"This study estimated the economic value of agricultural climate services for strengthening the resilience of smallholder farmers to climate variability and risks in Ethiopia. Using a choice experiment approach, the study introduced a hypothetical package of improved climate services to 600 randomly selected smallholder farmers in three districts across three different agro-ecological zones in the Oromia Regional State. A generalized multinomial logit (G-MNL) model was used to estimate preferred attributes of climate services and willingness-to-pay (WTP) values. The results show that the preferred bundle of improved climate services among smallholder farmers was one that could be communicated in short text message system, provided along with credit facility, and market information and one that favors participatory decision making by smallholders. The results further reveal that the WTP value exhibited high implicit price for participatory decision-making. The study sheds light on important characteristics of agricultural climate services that may improve their acceptability and usability among smallholders. It also highlights the importance of packaging additional services including digital and ICT-based solutions, financial and market information along with climate services to promote demand-driven last mile delivery systems. Engaging smallholder farmers in a participatory manner in the decision-making process can help them make informed decision.",doi_10.1016_j.ecolecon.2019.04.019.pdf,,,,
85070575543,Land use change driven out-migration: Evidence from three flood-prone communities in the Vietnamese Mekong Delta,10.1016/j.landusepol.2019.104157,2019,Land Use Policy,"In developing countries where agricultural production is exposed to adverse impacts of climate change, out-migration is commonly perceived as a safety net for poor farmers who lack adequate access to resources and capacity to adapt to change. In the Vietnamese Mekong Delta (VMD), the land use change driven by the state-led development of water engineering systems (e.g., dykes) and subsequent agricultural mechanisation processes, while it fosters intensive agriculture-oriented development policies, is perceived as the key factor that dispossesses livelihood opportunities of a large segment of rural societies, particularly the poor. This paper aims to examine how land use change is linked to farmers’ decisions to migrate. Drawing on the mixed data gathered from focus group discussions, in-depth interviews and household surveys in three flood-prone communities in the VMD, the paper argues that the land use change forms an underlying driver for the surge of out-migration of the rural poor. The study findings indicate that the dyke development for rice-based agricultural modernisation process (e.g., widespread adoption of agricultural mechanisation) creates greater risks of unemployment borne by the poor. As such, they exert out-migration as a viable strategy to adapt to change and to avoid “locked-in” impoverishment in rural areas. This study advocates that policy considerations for delta’s rural development should be grounded on the empirical understanding of the land use change and its significance to ensure rural societies’ gaining equal access to employment. The study findings provide opportunities for further investigation in comparison with other case studies across the Mekong region and beyond, where state governments still play a dominant decision-making in agricultural development.",doi_10.1016_j.landusepol.2019.104157.pdf,,,,
85068054218,Resilience of coastal agricultural systems in Bangladesh: Assessment for agroecosystem stewardship strategies,10.1016/j.ecolind.2019.105525,2019,Ecological Indicators,"Assessments of “resilience” are becoming a priority across multiple sectors. Specifically, the coastal agricultural system in Bangladesh faces a multitude of problems such as sea level rise. Building resilience for this system is thus important in accelerating the country’s socio-economic development. Therefore, the objectives of this study are (a) to assess resilience of coastal agricultural systems and (b) to develop coastal agroecosystem stewardship strategies in Bangladesh. Resilience was assessed quantitatively, based on an established framework that includes three capacities (i.e., absorptive, adaptive and transformative) and five dimensions, namely, social, economic, ecological, physical and institutional. Fifteen indicators were developed by applying an assemblage of top-down and bottom-up approaches. A structured questionnaire was used to survey 330 households from 15 villages in five coastal sub-districts. The percentile value of composite resilience indices revealed that one-fifths of the coastal farmers (or households) had a mixed ability (e.g., fish farming skills) and capacity (e.g., better decision-making) to recover, reorganise and evolve following shocks (e.g., flash flood) and stresses (e.g., water logging). Following resilience assessment, five coastal agroecosystem stewardship strategies (facilitating adaptive agricultural governance; promoting economic and ecological diversity; fostering social learning; investing in coastal infrastructure; and increasing agricultural productivity) are developed based on principal component analysis. The methods of objectively developing stewardship strategies can be replicable to other coastal areas. The findings of this study are intended to be used for contributing to coastal adaptation planning in Bangladesh, especially for the Delta Plan 2100.",doi_10.1016_j.ecolind.2019.105525.pdf,,,,
85067405205,"The effects of trainings in soil and water conservation on farming practices, livelihoods, and land-use intensity in the Ethiopian highlands",10.1016/j.landusepol.2019.104051,2019,Land Use Policy,"Smallholder farmers in the Ethiopian Highlands face increasingly difficult farming conditions. Agricultural intensification to feed the growing rural population, livestock pressure on native vegetation, and climate change converge to exacerbate soil erosion, creating a significant threat to crop productivity and rural livelihoods. Farmer trainings can be a potent strategy to increase farmer awareness of the larger causes of soil loss, help farmers adapt to or mitigate environmental challenges, and improve crop outputs and incomes. However, evaluations of farmer training programs rarely assess socioeconomic and environmental outcomes simultaneously. Our study uses multiple methods to estimate the socio-ecological effects of a soil and water conservation training program for farmers implemented by ADHENO Integrated Rural Development Association, an Ethiopian non-governmental organization. We asked: (a) did farmers use practices taught in trainings; (b) did these strategies lead to improved agricultural productivity or livelihoods; and (c) how did land-use intensity change in areas with more participation in farmer trainings? To address questions (a) and (b), our study and results are based on 449 household surveys, collected between June and August 2017, in two rural kebeles in Ethiopia in which ADHENO has been active since 2003. We used remote sensing analysis of high resolution satellite images to measure land-use change over a period of nine years, addressing question (c) for one of the kebeles. Analysis of household surveys with propensity score matching and robustness checks suggests that participation in farmer trainings predicts the implementation of four out of seven soil conservation farming methods. Participants in training sessions also had higher average incomes from agriculture than non-participants. Linear models of land-use change in the area around villages did not depict a clear relationship between participation in farmer trainings and change in land-use intensity. These results indicate that farmer trainings focusing on soil and water conservation have the potential to influence farming practices and livelihoods and have implications for soil conservation efforts in the Ethiopian Highlands. This study highlights the importance of evaluating the impacts of small, localized development interventions, of which there are many in sub-Saharan Africa, to better understand the ways in which myriad types of programs influence both land use and livelihoods.",doi_10.1016_j.landusepol.2019.104051.pdf,,,,
85135220857,Adoption of water harvesting technologies among agro-pastoralists in semi-arid rangelands of South Eastern Kenya,10.1186/s40068-020-00202-4,2020,Environmental Systems Research,"Abstract Background The arid and semi-arid lands experience inherently unpredictable rainfall and frequent droughts, which are exacerbated by climate change. This consequently leads to deterioration of land resources, and eventually forage and water shortages that negatively impact livestock productivity. In Kenya, development and government agencies have been supporting on-farm adaptation strategies such as water harvesting conservation structures to cope with climate hazards that affect agricultural production and food security in agro-pastoral and pastoral systems. The various water harvesting structures that have been promoted include Zai pits for growing crops and trees, water pans and shallow wells for livestock and domestic use, as well as for irrigation. However, the impact of such interventions with regard to improvement of range productivity and therefore welfare of agro-pastoral and pastoral communities has not been felt owing to low adoption rate by households. Results This study determined social, economic and institutional factors influencing the adoption of water harvesting technologies by households in pastoral areas of Tana river County of Kenya. The data was collected through household survey, focus group discussions and key informant interviews. The results show that access to extension services and training, level of monthly income, main source of livelihood, land tenure, membership in social groups and availability of active farm labor significantly influenced the adoption of water harvesting structures. Conclusion Pastoralists therefore need to be mobilized and trained on how to construct and use water harvesting structures and sensitized on the potential socioeconomic benefits of adopting them.",doi_10.1186_s40068-020-00202-4.pdf,,,,
85150950327,"COMPARING CLIMATE ADAPTATION STRATEGIES ON TECHNICAL EFFICIENCY OF CASSAVA PRODUCTION IN SOUTHWEST, NIGERIA",10.51599/are.2020.06.01.05,2020,Agricultural and Resource Economics,"Purpose. The purpose of the article – to assess the technical efficiency of climate adaptation practices on cassava production in two different agro-ecological zones within the study area to know where the climate adaptation practices are more productive. To achieve the main objective of the study, the specific objectives were stated as follows: (a) describe relevant socio-economic characteristics of cassava farmers in southwestern region of Nigeria; (b) assess the influence of the used climate change adaptation strategies on technical efficiency of cassava production in both agro-ecological zones. Methodology / approach. The study was carried out in Ekiti, Osun and Oyo State in the southwestern region of Nigeria, where two different agro-ecological zones (AEZ) (rain forest and guinea savannah) were chosen for the study. The study used multi-stage sampling procedures, with well-structured questionnaire, to select 150 cassava producers from each AEZ, making a total of 300 cassava producers for the study. Data analysis was done using descriptive statistics and stochastic frontier production function. Results. From the study, it was revealed that cassava farmers in the study area were relatively young, fairly educated, mostly married, well experienced, adequately aware of climate change, but operated on a small scale. The result on the influence of climate adaptation strategies on technical efficiency of cassava production in both rain forest and savannah AEZs within the study area revealed that technical inefficiency existed in cassava production as confirmed by the gamma values of 0.687 and 0.639 in rain forest and savannah respectively Originality / scientific novelty. The study has really revealed diverse climate adaptation options available to cassava farmers in order to sustain its production as a means of employment to the unemployed, food consumption and contribution to the national gross domestic product. Studies comparing climate adaptation practices on the technical efficiency of cassava production in different agro-ecological zones in southwestern part of Nigeria are relatively scarce considering the mixture of socio-economic and climate variables to assess technical efficiency of cassava production. Practical value / implications. The study has succeeded in identifying key factors that will enables policy makers to formulate a sustained policy framework that would encourage the use of multiple climate adaptation practices by the cassava farmers. To ensure sustainability of cassava production, it is therefore recommended that farmers should use different adaptation strategies to climate change e.g crop diversification, multiple planting dates, land fragmentation, use of improved varieties and off farm income activities that would bring increase in their scale of operation as most of the cassava farmers in the study areas cultivated less than 2 hectares of land for cassava production.",doi_10.51599_are.2020.06.01.05.pdf,,,,
85076251650,Changing climate - Changing livelihood: Smallholder's perceptions and adaption strategies,10.1016/j.jenvman.2019.109702,2020,Journal of Environmental Management,"Experts expect that climate change will soon have a severe impact on the lives of farmers in the region surrounding Kerala, India. This region, which is known for its monsoon climate (which involves a distinct temporal and spatial variation in rainfall), has experienced a decrease in annual rainfall over the last century. This study is aimed at investigating how smallholder farmers perceive climate change and at identifying the methods that these smallholders use to adapt to climate change. We use data collected from a survey of 215 households to compare the climate vulnerability of three watershed communities in Kerala. We find that the farmers perceive substantial increases in both temperature and the unpredictability of monsoons; this is in accordance with actual observed weather trends. The selection of effective adaptation strategies is one of the key challenges that smallholders face as they seek to reduce their vulnerability. The surveyed households simultaneously use various adaptation methods, including information and communication technology, crop and farm diversification, social networking through cooperatives, and soil and water conservation measures. The results of a binary regression model reveal that the household head's age, education and gender, as well as the farm's size and the household's size, assets, livestock ownership, poverty status and use of extension services, are all significantly correlated with the households' choices regarding adaptations to cope with climate change.",doi_10.1016_j.jenvman.2019.109702.pdf,,,,
85097384264,"Farmers' Soil Fertility Management in Niger and Opportunities for Improvements Through Mechanization, Microdosing, and Seed Coating",10.3389/fsufs.2020.570561,2020,Frontiers in Sustainable Food Systems,"The objective of this study was to characterize pearl millet production in Niger and to assess the potential impact of a low-cost production package on land- and labor productivity. The survey showed that 62% of the farmers used manure, while 22% used mineral fertilizer. Of those who used mineral fertilizer only 18% practiced microdosing. High labor demand was given as the reason why 89% of the farmers did not practice microdosing. In field experiments, we tested at three sites and over 2 years a control (no fertilizer and manual sowing) against two improved production packages consisting of mechanized sowing, seed priming, seed treatment with fungicide and NPK fertilizer in treatment 1 (T1), or phosphate coating in treatment 2 (T2). In the production package T1, seed and NPK fertilizer were mixed in a 1:1 ratio and this mixture was thereafter applied by a planter giving a fertilizer rate of 0.3 g NPK hill −1 . In treatment T2, the seeds were coated with rock phosphate, and were thereafter sown by a planter giving a rate of 0.35 g rock phosphate hill −1 . Compared to the control, the T1 and T2 treatments increased yield by 70.9 and 42.7%, respectively. The two improved production packages reduced time to maturity by 10 days. The net benefit increased for the T1 and T2 treatments compared to the control by 111.8 and 72.8%, respectively. This increase was particularly due to the higher grain and stover yield as well as lower weeding costs. These technologies will also render pearl millet production more resistant to climate change due to timelier sowing and weeding, a better crop establishment, and a shortened growing season.",doi_10.3389_fsufs.2020.570561.pdf,,,,
85093894955,Impacts of the Fomento program on family farmers in the Brazilian semi-arid region and its relevance to climate change: A case study in the region of Sub medio Saõ Francisco,10.18472/sustdeb.v11n1.2020.30505,2020,Sustentabilidade Em Debate,"For some years, Brazil established itself as a leader in strategies of strategies and programs aimed at reducing the social vulnerability of the most vulnerable populations. In this context, the Program for the Promotion of Rural Productive Activities (Fomento Program), created in 2011, had as one of the main objectives to stimulate the generation of work and income, and promote food and nutritional security for rural, indigenous, traditional and settled populations of agrarian reform. In the Northeast, and more specifically in the Semi-arid region, the relevance of this Program stands out even more concerning climate projections, which indicates that such areas will suffer from more extreme drought in the face of climate change, affecting populations dependent on climate-sensitive activities. Therefore, given the diversity of impacts of the Fomento Program reported in the literature, this article sought to present results on the perception of the Program's impacts from 24 family farmers, interviewed through qualitative research in four municipalities in the state of Bahia in 2017. In addition to the socio-productive aspects, the research sought to understand the Program's impacts in the context of climate change. The results point to a positive perception mainly related to changes in production and technical assistance based on the Paradigm of Co-existence with the Semi-arid Region.",doi_10.18472_sustdeb.v11n1.2020.30505.pdf,,,,
85089483439,Rice farmers adapting to drought in the Philippines,10.1080/14735903.2020.1807301,2020,International Journal of Agricultural Sustainability,"ABSTRACT Drought, which is expected to occur more frequently under the climate change regime, is a major challenge in rice cultivation. This paper aims to unpack the decision-making processes of rice farmers when faced with drought. The study was conducted in two drought-prone rice-farming communities in the Philippines, with 87 rice farmers as the main participants. A range of qualitative methods including in-depth interviews, focus groups, and windshield surveys were used to collect data. The study combined insights from Protection Motivation Theory and the Social Identity Approach in interpreting the findings. Past experiences of farmers of natural disasters influence their perception that drought is real and that they should take action. Farmers employ adaptive mechanisms that they have easy access to. If there are issues securing an adaptive mechanism, decision-making gravitates around farmers’ commitment to their social identity as rice farmers. Those who are strongly committed to their rice farmer identity will find ways to continue cultivating rice no matter what. Those who are not strongly committed to their identity as rice farmers may leave rice farming if they find it to be infeasible because of drought.",doi_10.1080_14735903.2020.1807301.html,,,,
85100805824,Social vulnerability of smallholder farmers to climate change in Zambia: the applicability of social vulnerability index,10.1007/s42452-020-2227-0,2020,SN Applied Sciences,"This study assesses social vulnerability and coping strategies of smallholder farmers in two districts in Zambia and the applicability of the social vulnerability index (SVI) approach. Household data from 194 households were collected for the assessment of vulnerability and coping strategies. Using six demographic, economic and social indicators, farmers in Chirundu district were found to be more vulnerable to climate change than those in Masaiti district having recorded SVI of 0.47 and 0.41, respectively. Economic factors (low income level; less diversified sources of income) and social factors (low level of ownership of radio or television; low level of access to climate change information) influenced the vulnerability level of farmers in Chirundu district. Most engaged coping strategies were planting of drought tolerant species, varying the timing of planting, crop diversification, reliance on government assistance and engagement in non-farm jobs. The study makes practical recommendations on how to improve adaptive capacity and resilience of smallholder farmers against climate change impacts. To help tailor the SVI approach for placed-based assessment of social vulnerability to climate change, the paper concludes with recommendations on validity, interrelationships, weighting and aggregation of indicators and scale of application (spatial and temporal) regarding the development and use of SVI.",doi_10.1007_s42452-020-2227-0.pdf,,,,
85149426558,Adaptation of Small-Scale Tea and Coffee Farmers in Kenya to Climate Change,10.1007/978-3-030-45106-6_70,2021,African Handbook of Climate Change Adaptation with 610 Figures and 361 Tables,"Abstract The adverse effect of climate change on agriculture is well-documented and is a cause of concern for governments globally. In addition to concerns over food crop production, the economies of numerous developing countries rely heavily on cash crops. The coffee and tea sectors are key in Kenya’s economy, contributing significantly to the gross domestic product, foreign exchange, and the direct or indirect employment of millions. Farmers engaged in the production of coffee and tea are predominantly small-scale farmers, with the majority farming on less than five acres. Climate change poses a threat to the production of these two crops and by extension to the economy of Kenya and the livelihood of farmers and those employed in these sectors. This study identifies the challenges posed by climate change in the tea and coffee sectors, the adaptation and mitigation measures identified, and the scope of their implementation. The production, processing, and marketing of tea and coffee in Kenya differs widely in terms of the institutions and institutional arrangements in the two sectors. This study will therefore analyze the role played by institutions in both sectors and how this affects climate change adaptation and mitigation measures by small-scale farmers.",doi_10.1007_978-3-030-45106-6_70.pdf,,,,
85104353662,"An oasis in the dryland of Kenya! The case of irrigation as an adaptation strategy among the transitioning pastoralists and agro-pastoralists of Laikipia County, Kenya",10.1016/j.jclepro.2021.126764,2021,Journal of Cleaner Production,"Irrigation as a climate-smart practice in agriculture is identified as a strategy accompanying the transformation witnessed where the dryland community is transitioning from pastoralism to agro-pastoralism. This community is learning and nurturing new adaptation strategies to adapt to the diminishing yet crucial natural resources. This article identifies the socio-economic factors that encourage or hinder the uptake of irrigation as an adaptation strategy among the dryland community in Laikipia County, Kenya. The Heckman probit model is used first, to assess a total of 494 household on how they perceive climate change, and secondly it identifies the drivers that either encourage these households or hinder them from adopting irrigation as an adaptation strategy. Results indicate that 80% of the households investigated experience the indicators of climate change, out of this, 32% adopted irrigation as an adaptation strategy to climatic changes among other livelihood changes. The drivers encouraging this uptake are identified as: quality of land for food production (1.152∗∗), assistance received from government (0.906∗∗), large livestock herd size, governance of community land tenure (1.556∗∗) and agronomic information (1.094∗∗∗). There is low possibility of adopting irrigation by older household heads (−0.0219∗) and those with small livestock herds (−0.473∗). The sustainable development of agriculture promoted in these dryland regions requires a broader policy response that looks at the sustainability of irrigation as an adaption strategy in the dryland.",doi_10.1016_j.jclepro.2021.126764.pdf,,,,
85118394811,Constraints faced by farmers in adoption of climate resilient technologies,10.18006/2021.9(spl-3-nrmcssa_2021).s364.s367,2021,Journal of Experimental Biology and Agricultural Sciences,"National Innovations on Climate Resilient Agriculture (NICRA) project was launched by ICAR in 2011 to develop climate-resilient agriculture technologies through strategic research. It demonstrates and reinforced to accept better practices and wide-ranging technologies for mitigating climate risk to make farming as a profitable business. The current study was carried out in the Anantapur district of Andhra Pradesh, India. The sample consists of 60 farmers as beneficiaries from NICRA villages and 60 farmers as nonbeneficiaries from non-NICRA villages were selected randomly. The ex-post facto research design was used in the study. The constraints faced by the farmers for adoption of climate resilient technologies were lack of sufficient rainfall, lack of owned resources, lack of short duration and drought tolerant crop varieties, lack of knowledge about climate resilient practices, and inadequate financial support. The key suggestions given to the respondents for implementation of climate resilient technologies are the provision of technical guidance and information should be delivered on regular basis, training programs should be conducted about climate resilient practices, financial assistance should be rendered for water and soil conservation and need based technology demonstrations should be given.",doi_10.18006_2021.9_spl-3-nrmcssa_2021_.s364.s367.pdf,,,,
85151184387,Economic Analysis of Climate-Smart Agriculture Technologies in Maize Production in Smallholder Farming Systems,10.1007/978-3-030-45106-6_17,2021,African Handbook of Climate Change Adaptation with 610 Figures and 361 Tables,"Abstract Smallholder farmers who grow the staple maize crop rely mainly on rain-fed agricultural production, and yields are estimated to have decreased by over 50% largely due to climate change. Climate-smart agriculture (CSA) technologies, as adaptive strategies, are thus increasingly being promoted to overcome problems of declining agricultural productivity and reduced technical efficiency. This study analyzed profitability and profit efficiency in maize (Zea mays) production as a result of CSA technology adoption using cost-benefit analysis and stochastic profit frontier model. The study used data from a cross-sectional household survey of 386 households drawn from 4 districts in Mashonaland East province located in the northeastern part of Zimbabwe . Results from the cost-benefit analysis reveal that maize performs best under CSA technologies. The profit inefficiency model shows that extension contact, number of local traders, and adoption of CSA had significant negative coefficients indicating that as these variables increase, profit efficiency among maize-growing farmers increases. This implies that profit inefficiency in maize production can be reduced significantly with improvement in extension contact, access to farm gate/local markets, and adoption of CSA. The findings call for development practitioners to incorporate market linkages that bring buyers closer to the farmers, support for extension to be able to have frequent contacts with farmers, and promotion of CSA adoption.",doi_10.1007_978-3-030-45106-6_17.pdf,,,,
85108823263,"Exploring climate change adaptation practices and household food security in the Middle Eastern context: a case of small family farms in Central Bekaa, Lebanon",10.1007/s12571-021-01188-2,2021,Food Security,"Agriculture is the most natural resource-intensive and climate-sensitive sector. This study examines the perceptions and attitudes of small family farmers toward climate change and identifies adaptation strategies supporting household food security in the Middle Eastern context, Lebanon. The study uses cross-sectional, primary data of households that own small family farms in the Central Bekaa region. The results show that the majority of the households believe that climate change is occurring, has adverse impacts on livelihoods, and is attributable to human factors. They perceived an increase in temperature and a decrease in rainfall patterns over the last 20 years. In response, the households used multiple agricultural practices to adapt to climate change. Based on the Household Food Insecurity Access Scale (HFIAS) scores, only 7.5% of the households were food secure, while 89% were mild to moderately food insecure. Generally, the households had modest access to nutritious diets. All the households used two or more environmentally sustainable agricultural practices. However, the use of multiple environmentally sustainable practices did not correlate with improved food security. This latter result may be due to the limited knowledge of the farmers about trade-offs between various climate change adaptation measures. The findings suggest the need to refocus research from the question of whether small family farmers are willing to adopt (or not) climate change adaptation practices to identifying those practices that are capable of balancing economic, social, and environmental goals in a specific context.",doi_10.1007_s12571-021-01188-2.html,,,,
85096485431,"Long-rains crops, short-rains crops, permanent crops and fruit crops: The ‘hidden’ multiple season-cropping system for adaptation to rain variability by smallholder farms",10.1016/j.jenvman.2020.111407,2021,Journal of Environmental Management,"To adapt is to survive. However, sub-Saharan Africa, although highly dependent on agriculture, is vulnerable, most affected, with low-adaptive capacity. Luckily, the region is blessed with inherent adaptation-related strengths that are within reach, to counteract uncertainty in climatic patterns which are expected to continue well into the future. One such strength is a bimodal rainfall pattern that avails the ‘hidden’ multiple season-cropping systems that have the potential to produce four types of crops in a single plot in a single year: short-rains crops, long-rains crops, permanent crops and fruit crops. Despite burgeoning literature on adaptation, the impact of multiple season-cropping systems has not been adequately investigated. This study applies a novel approach to measure its impact on productivity of more than 10,000 smallholder plots using an endogenous switching regression framework. The study finds that plots that adopt multiple season-cropping systems produce higher quantities, earn more crop revenue, and are less likely to be affected by rainfall variability in comparison to plots that engage in single season-cropping systems. As the fight against climate change continues, there is need to move the needle on adaptation and consider strategies that are within reach. The multiple season-cropping systems provide this opportunity and emphasises the benefit of engaging in agriculture throughout the year and producing long-rains, short rains, permanent and fruits crops.",doi_10.1016_j.jenvman.2020.111407.pdf,,,,
