citation_raw,record_key,title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Angassa A. (2003) 'Current range condition in southern Ethiopia in relation to traditional management strategies: The perceptions of Borana pastoralists'. Tropical Grasslands.,currentrangeconditioninsouthernethiopiainrelationtotraditionalmanagementstrategiestheperceptionsofboranapastoralists,Current range condition in southern Ethiopia in relation to traditional management strategies: The perceptions of Borana pastoralists,2003-03-01,Tropical Grasslands,,2-s2.0-0042443466,0042443466,42,https://api.elsevier.com/content/abstract/scopus_id/0042443466
Crighton E.J. (2003) 'Impacts of an environmental disaster on psychosocial health and well-being in Karakalpakstan'. Social Science and Medicine. https://doi.org/10.1016/s0277-9536(02)00054-0,10.1016/s0277-9536(02)00054-0,Impacts of an environmental disaster on psychosocial health and well-being in Karakalpakstan,2003-02-01,Social Science and Medicine,10.1016/s0277-9536(02)00054-0,2-s2.0-0037294426,0037294426,61,https://api.elsevier.com/content/abstract/scopus_id/0037294426
Zhou Q. (2003) 'Study on idex system of assessment of public disaster perception in the western China'. Chinese Geographical Science. https://doi.org/10.1007/s11769-003-0032-5,10.1007/s11769-003-0032-5,Study on idex system of assessment of public disaster perception in the western China,2003-01-01,Chinese Geographical Science,10.1007/s11769-003-0032-5,2-s2.0-1542348415,1542348415,8,https://api.elsevier.com/content/abstract/scopus_id/1542348415
"Azuma M. (2003) 'The Isahaya land reclamation project and the ""Ariake Sea Disaster"" - A proposal for sustainable ecosystem management of the Ariake Sea'. Japanese Journal of Limnology. https://doi.org/10.3739/rikusui.64.209",10.3739/rikusui.64.209,"The Isahaya land reclamation project and the ""Ariake Sea Disaster"" - A proposal for sustainable ecosystem management of the Ariake Sea",2003-01-01,Japanese Journal of Limnology,10.3739/rikusui.64.209,2-s2.0-0942278204,0942278204,1,https://api.elsevier.com/content/abstract/scopus_id/0942278204
Hyatt K. (2003) 'Impact and Adaptation Responses of Okanagan River Sockeye Salmon (Oncorhynchus nerka) to Climate Variation and Change Effects During Freshwater Migration: Stock Restoration and Fisheries Management Implications'. Canadian Water Resources Journal. https://doi.org/10.4296/cwrj2804689,10.4296/cwrj2804689,Impact and Adaptation Responses of Okanagan River Sockeye Salmon (Oncorhynchus nerka) to Climate Variation and Change Effects During Freshwater Migration: Stock Restoration and Fisheries Management Implications,2003-01-01,Canadian Water Resources Journal,10.4296/cwrj2804689,2-s2.0-1642443243,1642443243,50,https://api.elsevier.com/content/abstract/scopus_id/1642443243
Perez R. (2003) 'Adaptative capacity: The Philippines coastal resources experience'. Climate Change Adaptive Capacity and Development. https://doi.org/10.1142/9781860945816_0010,10.1142/9781860945816_0010,Adaptative capacity: The Philippines coastal resources experience,2003-01-01,Climate Change Adaptive Capacity and Development,10.1142/9781860945816_0010,2-s2.0-84967444056,84967444056,1,https://api.elsevier.com/content/abstract/scopus_id/84967444056
"Herricks E.E. (2003) 'Prediction of climate change effects on fish communities in the Mackinaw River watershed, Illinois, USA'. Water Science and Technology. https://doi.org/10.2166/wst.2003.0575",10.2166/wst.2003.0575,"Prediction of climate change effects on fish communities in the Mackinaw River watershed, Illinois, USA",2003-01-01,Water Science and Technology,10.2166/wst.2003.0575,2-s2.0-0345827910,0345827910,5,https://api.elsevier.com/content/abstract/scopus_id/0345827910
Solomon K.F. (2003) 'Expression of drought tolerance in F1 hybrids of a diallel cross of durum wheat (Triticum turgidum var. durum L.)'. Cereal Research Communications. https://doi.org/10.1007/bf03543249,10.1007/bf03543249,Expression of drought tolerance in F1 hybrids of a diallel cross of durum wheat (Triticum turgidum var. durum L.),2003-01-01,Cereal Research Communications,10.1007/bf03543249,2-s2.0-0037647562,0037647562,9,https://api.elsevier.com/content/abstract/scopus_id/0037647562
"Krause G. (2003) 'Co-evolving geomorphical and socio-economic dynamics in a coastal fishing village of the Bragança region (Pará, North Brazil)'. Ocean and Coastal Management. https://doi.org/10.1016/s0964-5691(03)00069-3",10.1016/s0964-5691(03)00069-3,"Co-evolving geomorphical and socio-economic dynamics in a coastal fishing village of the Bragança region (Pará, North Brazil)",2003-01-01,Ocean and Coastal Management,10.1016/s0964-5691(03)00069-3,2-s2.0-0347031534,0347031534,46,https://api.elsevier.com/content/abstract/scopus_id/0347031534
Ngigi S.N. (2003) 'What is the limit of up-scaling rainwater harvesting in a river basin?'. Physics and Chemistry of the Earth. https://doi.org/10.1016/j.pce.2003.08.015,10.1016/j.pce.2003.08.015,What is the limit of up-scaling rainwater harvesting in a river basin?,2003-01-01,Physics and Chemistry of the Earth,10.1016/j.pce.2003.08.015,2-s2.0-0141941096,0141941096,98,https://api.elsevier.com/content/abstract/scopus_id/0141941096
Randela R. (2003) 'An economic assessment of the value of cattle to the rural communities in the former Venda region'. Development Southern Africa. https://doi.org/10.1080/0376835032000065507,10.1080/0376835032000065507,An economic assessment of the value of cattle to the rural communities in the former Venda region,2003-01-01,Development Southern Africa,10.1080/0376835032000065507,2-s2.0-0037984175,0037984175,13,https://api.elsevier.com/content/abstract/scopus_id/0037984175
"Grant A. (2003) 'A study ofthe implementation of china's sloping land conversion policy ‘tui geng huan lin’: A case study—hanyuan county, sichuan province'. Forests Trees and Livelihoods. https://doi.org/10.1080/14728028.2003.9752469",10.1080/14728028.2003.9752469,"A study ofthe implementation of china's sloping land conversion policy ‘tui geng huan lin’: A case study—hanyuan county, sichuan province",2003-01-01,Forests Trees and Livelihoods,10.1080/14728028.2003.9752469,2-s2.0-1142269819,1142269819,4,https://api.elsevier.com/content/abstract/scopus_id/1142269819
Hoanh C.T. (2003) 'Livelihood impacts of water policy changes: Evidence from a coastal area of the Mekong river delta'. Water Policy. https://doi.org/10.2166/wp.2003.0030,10.2166/wp.2003.0030,Livelihood impacts of water policy changes: Evidence from a coastal area of the Mekong river delta,2003-01-01,Water Policy,10.2166/wp.2003.0030,2-s2.0-0347270352,0347270352,51,https://api.elsevier.com/content/abstract/scopus_id/0347270352
Tarp F. (2002) 'Facing the development challenge in Mozambique: An economywide perspective'. Research Report of the International Food Policy Research Institute.,facingthedevelopmentchallengeinmozambiqueaneconomywideperspective,Facing the development challenge in Mozambique: An economywide perspective,2002-12-01,Research Report of the International Food Policy Research Institute,,2-s2.0-0037845121,0037845121,11,https://api.elsevier.com/content/abstract/scopus_id/0037845121
Rockström J. (2002) 'Rainwater management for increased productivity among small-holder farmers in drought prone environments'. Physics and Chemistry of the Earth. https://doi.org/10.1016/s1474-7065(02)00098-0,10.1016/s1474-7065(02)00098-0,Rainwater management for increased productivity among small-holder farmers in drought prone environments,2002-11-25,Physics and Chemistry of the Earth,10.1016/s1474-7065(02)00098-0,2-s2.0-0036417494,0036417494,188,https://api.elsevier.com/content/abstract/scopus_id/0036417494
"Hall S.J. (2002) 'The continental shelf benthic ecosystem: Current status, agents for change and future prospects'. Environmental Conservation. https://doi.org/10.1017/s0376892902000243",10.1017/s0376892902000243,"The continental shelf benthic ecosystem: Current status, agents for change and future prospects",2002-09-01,Environmental Conservation,10.1017/s0376892902000243,2-s2.0-0036761671,0036761671,78,https://api.elsevier.com/content/abstract/scopus_id/0036761671
Jim C.Y. (2002) 'Stifled stakeholders and subdued participation: Interpreting local responses toward Shimentai nature reserve in South China'. Environmental Management. https://doi.org/10.1007/s00267-002-2623-9,10.1007/s00267-002-2623-9,Stifled stakeholders and subdued participation: Interpreting local responses toward Shimentai nature reserve in South China,2002-09-01,Environmental Management,10.1007/s00267-002-2623-9,2-s2.0-0036718626,0036718626,79,https://api.elsevier.com/content/abstract/scopus_id/0036718626
"Denton F. (2002) 'Climate change vulnerability, impacts, and adaptation: Why does gender matter?'. Gender and Development. https://doi.org/10.1080/13552070215903",10.1080/13552070215903,"Climate change vulnerability, impacts, and adaptation: Why does gender matter?",2002-08-29,Gender and Development,10.1080/13552070215903,2-s2.0-0036056563,0036056563,512,https://api.elsevier.com/content/abstract/scopus_id/0036056563
Nyariki D. (2002) 'Levels and causes of household food and nutrition insecurity in dryland Kenya'. Ecology of Food and Nutrition. https://doi.org/10.1080/03670240214493,10.1080/03670240214493,Levels and causes of household food and nutrition insecurity in dryland Kenya,2002-07-08,Ecology of Food and Nutrition,10.1080/03670240214493,2-s2.0-0036298428,0036298428,24,https://api.elsevier.com/content/abstract/scopus_id/0036298428
"Molua E. (2002) 'Climate variability, vulnerability and effectiveness of farm-level adaptation options: The challenges and implications for food security in Southwestern Cameroon'. Environment and Development Economics. https://doi.org/10.1017/s1355770x02000311",10.1017/s1355770x02000311,"Climate variability, vulnerability and effectiveness of farm-level adaptation options: The challenges and implications for food security in Southwestern Cameroon",2002-07-01,Environment and Development Economics,10.1017/s1355770x02000311,2-s2.0-0348190104,0348190104,59,https://api.elsevier.com/content/abstract/scopus_id/0348190104
Baudoin W.O. (2002) 'Greenhouse constructions for small scale farmers in tropical regions'. Acta Horticulturae. https://doi.org/10.17660/actahortic.2002.578.20,10.17660/actahortic.2002.578.20,Greenhouse constructions for small scale farmers in tropical regions,2002-06-30,Acta Horticulturae,10.17660/actahortic.2002.578.20,2-s2.0-33749368419,33749368419,17,https://api.elsevier.com/content/abstract/scopus_id/33749368419
Zinselmeier C. (2002) 'The use of gene expression profiling to dissect the stress sensitivity of reproductive development in maize'. Field Crops Research. https://doi.org/10.1016/s0378-4290(02)00021-7,10.1016/s0378-4290(02)00021-7,The use of gene expression profiling to dissect the stress sensitivity of reproductive development in maize,2002-05-10,Field Crops Research,10.1016/s0378-4290(02)00021-7,2-s2.0-0037052991,0037052991,76,https://api.elsevier.com/content/abstract/scopus_id/0037052991
"Pinedo-Vasquez M. (2002) 'A tradition of change: The dynamic relationship between biodiversity and society in sector Muyuy, Peru'. Environmental Science and Policy. https://doi.org/10.1016/s1462-9011(02)00023-0",10.1016/s1462-9011(02)00023-0,"A tradition of change: The dynamic relationship between biodiversity and society in sector Muyuy, Peru",2002-05-08,Environmental Science and Policy,10.1016/s1462-9011(02)00023-0,2-s2.0-0036240827,0036240827,57,https://api.elsevier.com/content/abstract/scopus_id/0036240827
Del Ninno C. (2002) 'Reducing vulnerability to natural disasters: Lessons from the 1998 floods in Bangladesh'. IDS Bulletin. https://doi.org/10.1111/j.1759-5436.2002.tb00049.x,10.1111/j.1759-5436.2002.tb00049.x,Reducing vulnerability to natural disasters: Lessons from the 1998 floods in Bangladesh,2002-01-01,IDS Bulletin,10.1111/j.1759-5436.2002.tb00049.x,2-s2.0-0036807208,0036807208,18,https://api.elsevier.com/content/abstract/scopus_id/0036807208
Eldridge C. (2002) 'Why was there no famine following the 1992 southern African drought?: The contributions and consequences of household responses'. IDS Bulletin. https://doi.org/10.1111/j.1759-5436.2002.tb00047.x,10.1111/j.1759-5436.2002.tb00047.x,Why was there no famine following the 1992 southern African drought?: The contributions and consequences of household responses,2002-01-01,IDS Bulletin,10.1111/j.1759-5436.2002.tb00047.x,2-s2.0-0036807975,0036807975,30,https://api.elsevier.com/content/abstract/scopus_id/0036807975
Sasaki N. (2002) 'JICA 2001-A New Approach to fisheries and marine environment'. Fisheries Science. https://doi.org/10.2331/fishsci.68.sup2_1944,10.2331/fishsci.68.sup2_1944,JICA 2001-A New Approach to fisheries and marine environment,2002-01-01,Fisheries Science,10.2331/fishsci.68.sup2_1944,2-s2.0-85024749095,85024749095,1,https://api.elsevier.com/content/abstract/scopus_id/85024749095
Barker G. (2002) 'A tale of two deserts: Contrasting desertification histories on Rome's desert frontiers'. World Archaeology. https://doi.org/10.1080/00438240120107495,10.1080/00438240120107495,A tale of two deserts: Contrasting desertification histories on Rome's desert frontiers,2002-01-01,World Archaeology,10.1080/00438240120107495,2-s2.0-0036187312,0036187312,62,https://api.elsevier.com/content/abstract/scopus_id/0036187312
"Haug R. (2002) 'Forced migration, processes of return and livelihood construction among pastoralists in Northern Sudan'. Disasters. https://doi.org/10.1111/1467-7717.00192",10.1111/1467-7717.00192,"Forced migration, processes of return and livelihood construction among pastoralists in Northern Sudan",2002-01-01,Disasters,10.1111/1467-7717.00192,2-s2.0-0036005897,0036005897,41,https://api.elsevier.com/content/abstract/scopus_id/0036005897
Weinstein M.P. (2001) 'Restoration principles emerging from one of the world's largest tidal marsh restoration projects'. Wetlands Ecology and Management. https://doi.org/10.1023/a:1012058713910,10.1023/a:1012058713910,Restoration principles emerging from one of the world's largest tidal marsh restoration projects,2001-12-04,Wetlands Ecology and Management,10.1023/a:1012058713910,2-s2.0-0035163093,0035163093,79,https://api.elsevier.com/content/abstract/scopus_id/0035163093
Umamaheswari L. (2001) 'Patterns of droughts and survival strategies of farm households in a drought-prone district in Tamil Nadu'. Indian Journal of Agricultural Economics.,patternsofdroughtsandsurvivalstrategiesoffarmhouseholdsinadroughtpronedistrictintamilnadu,Patterns of droughts and survival strategies of farm households in a drought-prone district in Tamil Nadu,2001-12-01,Indian Journal of Agricultural Economics,,2-s2.0-0035738121,0035738121,3,https://api.elsevier.com/content/abstract/scopus_id/0035738121
Smith J.B. (2001) 'A summary of climate change impact assessments from the U.S. Country Studies Program'. Climatic Change. https://doi.org/10.1023/a:1010642529072,10.1023/a:1010642529072,A summary of climate change impact assessments from the U.S. Country Studies Program,2001-08-01,Climatic Change,10.1023/a:1010642529072,2-s2.0-0034920957,0034920957,38,https://api.elsevier.com/content/abstract/scopus_id/0034920957
Roncoli C. (2001) 'The costs and risks of coping with drought: Livelihood impacts and farmers' responses in Burkina Faso'. Climate Research. https://doi.org/10.3354/cr019119,10.3354/cr019119,The costs and risks of coping with drought: Livelihood impacts and farmers' responses in Burkina Faso,2001-01-01,Climate Research,10.3354/cr019119,2-s2.0-0035745076,0035745076,207,https://api.elsevier.com/content/abstract/scopus_id/0035745076
"O'Hare G. (2001) 'Hurricane 07B in the Godivari Delta, Andhra Pradesh, India: Vulnerability, mitigation and the spatial impact'. Geographical Journal. https://doi.org/10.1111/1475-4959.00003",10.1111/1475-4959.00003,"Hurricane 07B in the Godivari Delta, Andhra Pradesh, India: Vulnerability, mitigation and the spatial impact",2001-01-01,Geographical Journal,10.1111/1475-4959.00003,2-s2.0-0035065065,0035065065,43,https://api.elsevier.com/content/abstract/scopus_id/0035065065
"Del Ninno C. (2001) 'The 1998 floods in Bangladesh: Disaster impacts, households coping strategies, and response'. Research Report of the International Food Policy Research Institute.",the1998floodsinbangladeshdisasterimpactshouseholdscopingstrategiesandresponse,"The 1998 floods in Bangladesh: Disaster impacts, households coping strategies, and response",2001-01-01,Research Report of the International Food Policy Research Institute,,2-s2.0-0035718079,0035718079,43,https://api.elsevier.com/content/abstract/scopus_id/0035718079
Tefera A.T. (2001) 'Farmer-participatory evaluation of Grevillea robusta in boundary plantings in semi-arid Kenya'. Forests Trees and Livelihoods. https://doi.org/10.1080/14728028.2001.9752368,10.1080/14728028.2001.9752368,Farmer-participatory evaluation of Grevillea robusta in boundary plantings in semi-arid Kenya,2001-01-01,Forests Trees and Livelihoods,10.1080/14728028.2001.9752368,2-s2.0-0034925158,0034925158,0,https://api.elsevier.com/content/abstract/scopus_id/0034925158
Razakov S. (2001) 'Current malaria situation in the Republic of Uzbekistan'. Meditsinskaya Parazitologiya I Parazitarnye Bolezni.,currentmalariasituationintherepublicofuzbekistan,Current malaria situation in the Republic of Uzbekistan,2001-01-01,Meditsinskaya Parazitologiya I Parazitarnye Bolezni,,2-s2.0-0035233028,0035233028,7,https://api.elsevier.com/content/abstract/scopus_id/0035233028
Meze-Hausken E. (2000) 'Migration caused by climate change: How vulnerable are people in dryland areas? A case-study in Northern Ethiopia'. Mitigation and Adaptation Strategies for Global Change. https://doi.org/10.1023/a:1026570529614,10.1023/a:1026570529614,Migration caused by climate change: How vulnerable are people in dryland areas? A case-study in Northern Ethiopia,2000-12-01,Mitigation and Adaptation Strategies for Global Change,10.1023/a:1026570529614,2-s2.0-0034489453,0034489453,157,https://api.elsevier.com/content/abstract/scopus_id/0034489453
Smink D. (2000) 'Re-use of abandoned coal mining waste deposits for the production of construction materials: a case of innovative tendering'. Waste Management Series. https://doi.org/10.1016/s0713-2743(00)80091-4,10.1016/s0713-2743(00)80091-4,Re-use of abandoned coal mining waste deposits for the production of construction materials: a case of innovative tendering,2000-12-01,Waste Management Series,10.1016/s0713-2743(00)80091-4,2-s2.0-77956706050,77956706050,0,https://api.elsevier.com/content/abstract/scopus_id/77956706050
Wezel A. (2000) 'Farmer's perception of vegetation changes in semi-arid niger'. Land Degradation and Development. https://doi.org/10.1002/1099-145x(200011/12)11:6<523::aid-ldr411>3.0.co;2-v,10.1002/1099-145x(200011/12)11:6<523::aid-ldr411>3.0.co;2-v,Farmer's perception of vegetation changes in semi-arid niger,2000-12-01,Land Degradation and Development,10.1002/1099-145x(200011/12)11:6<523::aid-ldr411>3.0.co;2-v,2-s2.0-0034477458,0034477458,52,https://api.elsevier.com/content/abstract/scopus_id/0034477458
Wiyo K. (2000) 'Effect of tied-ridging on soil water status of a maize crop under Malawi conditions'. Agricultural Water Management. https://doi.org/10.1016/s0378-3774(99)00103-1,10.1016/s0378-3774(99)00103-1,Effect of tied-ridging on soil water status of a maize crop under Malawi conditions,2000-07-01,Agricultural Water Management,10.1016/s0378-3774(99)00103-1,2-s2.0-0034020525,0034020525,61,https://api.elsevier.com/content/abstract/scopus_id/0034020525
"Miller K.A. (2000) 'Pacific Salmon fisheries: Climate, information and adaptation in a conflict-ridden context'. Climatic Change. https://doi.org/10.1023/a:1005684815698",10.1023/a:1005684815698,"Pacific Salmon fisheries: Climate, information and adaptation in a conflict-ridden context",2000-06-22,Climatic Change,10.1023/a:1005684815698,2-s2.0-0034037216,0034037216,22,https://api.elsevier.com/content/abstract/scopus_id/0034037216
Arata C.M. (2000) 'Coping with technological disaster: An application of the Conservation of Resources model to the Exxon Valdez oil spill'. Journal of Traumatic Stress. https://doi.org/10.1023/a:1007764729337,10.1023/a:1007764729337,Coping with technological disaster: An application of the Conservation of Resources model to the Exxon Valdez oil spill,2000-04-06,Journal of Traumatic Stress,10.1023/a:1007764729337,2-s2.0-0034023792,0034023792,210,https://api.elsevier.com/content/abstract/scopus_id/0034023792
Troadec J.P. (2000) 'Adaptation opportunities to climate variability and change in the exploitation and utilisation of marine living resources'. Environmental Monitoring and Assessment. https://doi.org/10.1023/a:1006322303247,10.1023/a:1006322303247,Adaptation opportunities to climate variability and change in the exploitation and utilisation of marine living resources,2000-03-23,Environmental Monitoring and Assessment,10.1023/a:1006322303247,2-s2.0-0034064739,0034064739,7,https://api.elsevier.com/content/abstract/scopus_id/0034064739
Magadza C. (2000) 'Climate change impacts and human settlements in Africa: Prospects for adaptation'. Environmental Monitoring and Assessment. https://doi.org/10.1023/a:1006355210516,10.1023/a:1006355210516,Climate change impacts and human settlements in Africa: Prospects for adaptation,2000-03-23,Environmental Monitoring and Assessment,10.1023/a:1006355210516,2-s2.0-0034100781,0034100781,120,https://api.elsevier.com/content/abstract/scopus_id/0034100781
Noakes D.J. (2000) 'On the decline of Pacific salmon and speculative links to salmon farming in British Columbia'. Aquaculture. https://doi.org/10.1016/s0044-8486(99)00294-x,10.1016/s0044-8486(99)00294-x,On the decline of Pacific salmon and speculative links to salmon farming in British Columbia,2000-03-15,Aquaculture,10.1016/s0044-8486(99)00294-x,2-s2.0-0034653209,0034653209,87,https://api.elsevier.com/content/abstract/scopus_id/0034653209
"Tunstall S. (2000) 'Public perceptions of the environmental changes to the Thames Estuary in London, U.K'. Journal of Coastal Research.",publicperceptionsoftheenvironmentalchangestothethamesestuaryinlondonuk,"Public perceptions of the environmental changes to the Thames Estuary in London, U.K.",2000-03-01,Journal of Coastal Research,,2-s2.0-0034120388,0034120388,18,https://api.elsevier.com/content/abstract/scopus_id/0034120388
(2000) 'Forest farmers organize. With the new Lower Austria-Forest Association thorough action possible'. Holz Kurier.,forestfarmersorganizewiththenewloweraustriaforestassociationthoroughactionpossible,Forest farmers organize. With the new Lower Austria-Forest Association thorough action possible,2000-01-20,Holz Kurier,,2-s2.0-19244385554,19244385554,0,https://api.elsevier.com/content/abstract/scopus_id/19244385554
Cohen S.J. (2000) 'Climate change and resource management in the Columbia river basin'. Water International. https://doi.org/10.1080/02508060008686827,10.1080/02508060008686827,Climate change and resource management in the Columbia river basin,2000-01-01,Water International,10.1080/02508060008686827,2-s2.0-0037749856,0037749856,53,https://api.elsevier.com/content/abstract/scopus_id/0037749856
Kabir D.S. (2000) 'Bangladesh'. Seas at the Millennium an Environmental Evaluation Volume 2.,bangladesh,Bangladesh,2000-01-01,Seas at the Millennium an Environmental Evaluation Volume 2,,2-s2.0-0033664971,0033664971,0,https://api.elsevier.com/content/abstract/scopus_id/0033664971
Sarch M.T. (2000) 'Fishing and farming at Lake Chad: Responses to lake-level fluctuations'. Geographical Journal. https://doi.org/10.1111/j.1475-4959.2000.tb00015.x,10.1111/j.1475-4959.2000.tb00015.x,Fishing and farming at Lake Chad: Responses to lake-level fluctuations,2000-01-01,Geographical Journal,10.1111/j.1475-4959.2000.tb00015.x,2-s2.0-0033948799,0033948799,58,https://api.elsevier.com/content/abstract/scopus_id/0033948799
"Bradford H. (2000) 'Peasants, historians, and gender: A South African case study revisited, 1850-1886'. History and Theory. https://doi.org/10.1111/0018-2656.00147",10.1111/0018-2656.00147,"Peasants, historians, and gender: A South African case study revisited, 1850-1886",2000-01-01,History and Theory,10.1111/0018-2656.00147,2-s2.0-4043164737,4043164737,22,https://api.elsevier.com/content/abstract/scopus_id/4043164737
Sendzimir J. (1999) 'Adaptively Understanding and Managing for Floods'. Environments.,adaptivelyunderstandingandmanagingforfloods,Adaptively Understanding and Managing for Floods,1999-12-01,Environments,,2-s2.0-0033500306,0033500306,6,https://api.elsevier.com/content/abstract/scopus_id/0033500306
Wiyo K. (1999) 'Variability in ridge and furrow size and shape and maize population density on small subsistence farms in Malawi'. Soil and Tillage Research. https://doi.org/10.1016/s0167-1987(99)00033-1,10.1016/s0167-1987(99)00033-1,Variability in ridge and furrow size and shape and maize population density on small subsistence farms in Malawi,1999-07-01,Soil and Tillage Research,10.1016/s0167-1987(99)00033-1,2-s2.0-0032862293,0032862293,26,https://api.elsevier.com/content/abstract/scopus_id/0032862293
Wiyo K. (1999) 'Assessment of the effect of tie-ridging on smallholder maize yields in Malawi'. Agricultural Water Management. https://doi.org/10.1016/s0378-3774(99)00014-1,10.1016/s0378-3774(99)00014-1,Assessment of the effect of tie-ridging on smallholder maize yields in Malawi,1999-06-01,Agricultural Water Management,10.1016/s0378-3774(99)00014-1,2-s2.0-0033025758,0033025758,7,https://api.elsevier.com/content/abstract/scopus_id/0033025758
"Campbell D. (1999) 'Response to drought among farmers and herders in Southern Kajiado District, Kenya: A comparison of 1972-1976 and 1994-1995'. Human Ecology. https://doi.org/10.1023/a:1018789623581",10.1023/a:1018789623581,"Response to drought among farmers and herders in Southern Kajiado District, Kenya: A comparison of 1972-1976 and 1994-1995",1999-01-01,Human Ecology,10.1023/a:1018789623581,2-s2.0-0033385717,0033385717,95,https://api.elsevier.com/content/abstract/scopus_id/0033385717
Nguyen Nhu Linh (1999) 'Client-oriented services. JICA Reproductive Health Project. Yen Thanh district'. Integration Tokyo Japan.,clientorientedservicesjicareproductivehealthprojectyenthanhdistrict,Client-oriented services. JICA Reproductive Health Project. Yen Thanh district.,1999-01-01,Integration Tokyo Japan,,2-s2.0-0033288453,0033288453,0,https://api.elsevier.com/content/abstract/scopus_id/0033288453
"Panja S. (1999) 'Mobility and subsistence strategies: A case study of Inamgaon, a Chalcolithic site in western India'. Asian Perspectives.",mobilityandsubsistencestrategiesacasestudyofinamgaonachalcolithicsiteinwesternindia,"Mobility and subsistence strategies: A case study of Inamgaon, a Chalcolithic site in western India",1999-01-01,Asian Perspectives,,2-s2.0-0033292048,0033292048,10,https://api.elsevier.com/content/abstract/scopus_id/0033292048
Thro A.M. (1999) 'Can in vitro biology have farm-level impact for small-scale cassava farmers in Latin America?'. In Vitro Cellular and Developmental Biology Plant. https://doi.org/10.1007/s11627-999-0051-8,10.1007/s11627-999-0051-8,Can in vitro biology have farm-level impact for small-scale cassava farmers in Latin America?,1999-01-01,In Vitro Cellular and Developmental Biology Plant,10.1007/s11627-999-0051-8,2-s2.0-0032711763,0032711763,8,https://api.elsevier.com/content/abstract/scopus_id/0032711763
Twomlow S. (1999) 'Sustainable Dryland Smallholder Farming in Sub-Saharan Africa'. Annals of Arid Zone.,sustainabledrylandsmallholderfarminginsubsaharanafrica,Sustainable Dryland Smallholder Farming in Sub-Saharan Africa,1999-01-01,Annals of Arid Zone,,2-s2.0-0033264847,0033264847,21,https://api.elsevier.com/content/abstract/scopus_id/0033264847
"Paul B.K. (1998) 'Coping mechanisms practised by drought victims (1994/5) in North Bengal, Bangladesh'. Applied Geography. https://doi.org/10.1016/s0143-6228(98)00026-5",10.1016/s0143-6228(98)00026-5,"Coping mechanisms practised by drought victims (1994/5) in North Bengal, Bangladesh",1998-10-01,Applied Geography,10.1016/s0143-6228(98)00026-5,2-s2.0-0032194737,0032194737,127,https://api.elsevier.com/content/abstract/scopus_id/0032194737
"Tomich T.P. (1998) 'Agricultural development with rainforest conservation: Methods for seeking best bet alternatives to slash-and-burn, with applications to Brazil and Indonesia'. Agricultural Economics. https://doi.org/10.1016/s0169-5150(98)00032-2",10.1016/s0169-5150(98)00032-2,"Agricultural development with rainforest conservation: Methods for seeking best bet alternatives to slash-and-burn, with applications to Brazil and Indonesia",1998-09-01,Agricultural Economics,10.1016/s0169-5150(98)00032-2,2-s2.0-0032167425,0032167425,62,https://api.elsevier.com/content/abstract/scopus_id/0032167425
Winters P. (1998) 'Economic and welfare impacts of climate change on developing countries'. Environmental and Resource Economics. https://doi.org/10.1023/a:1008204419284,10.1023/a:1008204419284,Economic and welfare impacts of climate change on developing countries,1998-07-01,Environmental and Resource Economics,10.1023/a:1008204419284,2-s2.0-0032122229,0032122229,30,https://api.elsevier.com/content/abstract/scopus_id/0032122229
Hayek A.M. (1998) 'Financial impact of the 1995 outbreak of vesicular stomatitis on 16 beef ranches in Colorado'. Journal of the American Veterinary Medical Association. https://doi.org/10.2460/javma.1998.212.06.820,10.2460/javma.1998.212.06.820,Financial impact of the 1995 outbreak of vesicular stomatitis on 16 beef ranches in Colorado,1998-03-15,Journal of the American Veterinary Medical Association,10.2460/javma.1998.212.06.820,2-s2.0-0032520405,0032520405,27,https://api.elsevier.com/content/abstract/scopus_id/0032520405
"Howell P. (1998) 'Crop failure in Dalocha, Ethiopia: A participatory emergency response'. Disasters. https://doi.org/10.1111/1467-7717.00075",10.1111/1467-7717.00075,"Crop failure in Dalocha, Ethiopia: A participatory emergency response",1998-01-01,Disasters,10.1111/1467-7717.00075,2-s2.0-0032031235,0032031235,7,https://api.elsevier.com/content/abstract/scopus_id/0032031235
Moura A.D. (1998) 'El niño and climate prediction applications in South America'. Revista Geofisica.,elnioandclimatepredictionapplicationsinsouthamerica,El niño and climate prediction applications in South America,1998-01-01,Revista Geofisica,,2-s2.0-0032465315,0032465315,1,https://api.elsevier.com/content/abstract/scopus_id/0032465315
Lévêque C. (1998) 'Biodiversity and management of inland aquatic ecosystems'. Revue Des Sciences De L Eau. https://doi.org/10.7202/705339ar,10.7202/705339ar,Biodiversity and management of inland aquatic ecosystems,1998-01-01,Revue Des Sciences De L Eau,10.7202/705339ar,2-s2.0-0031676552,0031676552,0,https://api.elsevier.com/content/abstract/scopus_id/0031676552
"Ike S. (1997) 'Characteristics of the common land in Saruba, Biratori Town, Hokkaido'. Geographical Review of Japan Series A.",characteristicsofthecommonlandinsarubabiratoritownhokkaido,"Characteristics of the common land in Saruba, Biratori Town, Hokkaido",1997-11-01,Geographical Review of Japan Series A,,2-s2.0-6944252474,6944252474,0,https://api.elsevier.com/content/abstract/scopus_id/6944252474
