title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Wicked social-ecological problems forcing unprecedented change on the latitudinal margins of coral reefs: The Case of southwest Madagascar,2012-01-01,Ecology and Society,10.5751/ES-05300-170447,2-s2.0-84871949335,84871949335,61,https://api.elsevier.com/content/abstract/scopus_id/84871949335
Building climate resilience in the Blue Nile/Abay Highlands: A role for earth system sciences,2012-01-01,International Journal of Environmental Research and Public Health,10.3390/ijerph9020435,2-s2.0-84857710783,84857710783,41,https://api.elsevier.com/content/abstract/scopus_id/84857710783
Pyrenean pastoralists'observations of environmental change: An exploratory study in los Valles Occidentales of Aragón,2012-01-01,Pirineos,10.3989/Pirineos.2012.167007,2-s2.0-84863470284,84863470284,18,https://api.elsevier.com/content/abstract/scopus_id/84863470284
Functional resource heterogeneity increases livestock and rangeland productivity,2012-01-01,Rangeland Ecology and Management,10.2111/REM-D-11-00141.1,2-s2.0-84865254704,84865254704,74,https://api.elsevier.com/content/abstract/scopus_id/84865254704
To Fish or not to Fish: Factors at multiple scales affecting artisanal fishers' readiness to exit a declining fishery,2012-01-01,Plos One,10.1371/journal.pone.0031460,2-s2.0-84856793566,84856793566,169,https://api.elsevier.com/content/abstract/scopus_id/84856793566
Reexamining the science of marine protected areas: Linking knowledge to action,2012-01-01,Conservation Letters,10.1111/j.1755-263X.2011.00207.x,2-s2.0-84862273492,84862273492,172,https://api.elsevier.com/content/abstract/scopus_id/84862273492
"Urban livelihoods under a changing climate*: Perspectives on urban agriculture and planning in Lusaka, Zambia",2012-01-01,Journal of Human Development and Capabilities,10.1080/19452829.2011.645029,2-s2.0-84868156587,84868156587,30,https://api.elsevier.com/content/abstract/scopus_id/84868156587
Water management adaptations to prevent loss of spring-run chinook salmon in California under climate change,2012-01-01,Journal of Water Resources Planning and Management,10.1061/(ASCE)WR.1943-5452.0000194,2-s2.0-84877910074,84877910074,50,https://api.elsevier.com/content/abstract/scopus_id/84877910074
Farmers' stress and coping in a time of drought,2012-01-01,Rural and Remote Health,,2-s2.0-84872043482,84872043482,56,https://api.elsevier.com/content/abstract/scopus_id/84872043482
Design of livestock management tool for climate change risk in Mongolia,2012-01-01,International Archives of the Photogrammetry Remote Sensing and Spatial Information Sciences ISPRS Archives,,2-s2.0-84924285400,84924285400,0,https://api.elsevier.com/content/abstract/scopus_id/84924285400
Impact of household endowments on response capacity of farming households to natural disasters,2012-01-01,International Journal of Disaster Risk Science,10.1007/s13753-012-0022-2,2-s2.0-84908272540,84908272540,11,https://api.elsevier.com/content/abstract/scopus_id/84908272540
"Gendered fruit and vegetable home processing near the US-Mexico border: Climate change, water scarcity, and noncapitalist visions of the future",2012-01-01,Gender and Sustainability Lessons from Asia and Latin America,,2-s2.0-84917665139,84917665139,3,https://api.elsevier.com/content/abstract/scopus_id/84917665139
Evaluating post-disaster ecosystem resilience using MODIS GPP data,2012-01-01,International Journal of Applied Earth Observation and Geoinformation,10.1016/j.jag.2012.07.019,2-s2.0-84872816047,84872816047,67,https://api.elsevier.com/content/abstract/scopus_id/84872816047
Gulf of Mexico regional ecosystem restoration strategy,2012-01-01,Gulf Coast Ecosystem Restoration Strategy and Long Term Recovery Plan,,2-s2.0-84934326442,84934326442,0,https://api.elsevier.com/content/abstract/scopus_id/84934326442
"""Tinni"" rice (Oryza rufipogon Griff.) production: An integrated sociocultural agroecosystem in eastern Uttar Pradesh of India",2012-01-01,Environmental Management,10.1007/s00267-011-9755-8,2-s2.0-84856729689,84856729689,25,https://api.elsevier.com/content/abstract/scopus_id/84856729689
Organic agriculture for sustainable livelihoods,2012-01-01,Organic Agriculture for Sustainable Livelihoods,10.4324/9780203128480,2-s2.0-84921271548,84921271548,8,https://api.elsevier.com/content/abstract/scopus_id/84921271548
From breeze to the storm. Conceptions of risk in the classification of the winds in Kuzaki (Japan),2012-01-01,Ricerca Folklorica,,2-s2.0-84896979787,84896979787,1,https://api.elsevier.com/content/abstract/scopus_id/84896979787
Pathways to Agroecological Intensification of Soil Fertility Management by Smallholder Farmers in the Andean Highlands,2012-01-01,Advances in Agronomy,10.1016/B978-0-12-394277-7.00004-X,2-s2.0-84859736476,84859736476,63,https://api.elsevier.com/content/abstract/scopus_id/84859736476
Design of a system to monitor youth workers' heat stress and positioning using non-invasive techniques,2012-01-01,American Society of Agricultural and Biological Engineers Annual International Meeting 2012 Asabe 2012,,2-s2.0-84871776262,84871776262,0,https://api.elsevier.com/content/abstract/scopus_id/84871776262
Role of social protection in disaster management in Sri Lanka,2012-01-01,Sri Lanka Journal of Social Sciences,10.4038/sljss.v35i1-2.7297,2-s2.0-85038576370,85038576370,11,https://api.elsevier.com/content/abstract/scopus_id/85038576370
Introduction,2012-01-01,Capability Approach Development Practice and Public Policy in the Asia Pacific Region,10.4324/9780203116159-8,2-s2.0-85122338715,85122338715,0,https://api.elsevier.com/content/abstract/scopus_id/85122338715
"Child acute malnutrition and mortality in populations affected by displacement in the horn of Africa, 1997-2009",2012-01-01,International Journal of Environmental Research and Public Health,10.3390/ijerph9030791,2-s2.0-84859029653,84859029653,23,https://api.elsevier.com/content/abstract/scopus_id/84859029653
Large dams and changes in an agrarian society: Gendering the impacts of damodar valley corporation in eastern India,2012-01-01,Water Alternatives,,2-s2.0-84871496796,84871496796,21,https://api.elsevier.com/content/abstract/scopus_id/84871496796
"The impacts of natural disasters in diverse communities: Lessons from tamil nadu, south india",2012-01-01,International Journal of Diversity in Organisations Communities and Nations,10.18848/1447-9532/cgp/v11i06/39061,2-s2.0-84871475751,84871475751,4,https://api.elsevier.com/content/abstract/scopus_id/84871475751
The pacific agribusiness research for development initiative (PARDI): A novel approach to horticultural development in the pacific,2011-12-31,Acta Horticulturae,10.17660/ActaHortic.2011.921.1,2-s2.0-84863469007,84863469007,5,https://api.elsevier.com/content/abstract/scopus_id/84863469007
Using seasonal climate forecasts to improve maize production decision support in Zimbabwe,2011-12-15,Agricultural and Forest Meteorology,10.1016/j.agrformet.2011.07.015,2-s2.0-80054935613,80054935613,58,https://api.elsevier.com/content/abstract/scopus_id/80054935613
Capacity building helps pastoral women transform impoverished communities in Ethiopia,2011-12-09,Science,10.1126/science.1211232,2-s2.0-83255170971,83255170971,46,https://api.elsevier.com/content/abstract/scopus_id/83255170971
Co-benefits of large-scale renewables in remote Australia: Energy futures and climate change,2011-12-07,Rangeland Journal,10.1071/RJ11012,2-s2.0-82655169683,82655169683,11,https://api.elsevier.com/content/abstract/scopus_id/82655169683
Preparedness of key coastal and marine sectors in Ireland to adapt to climate change,2011-12-01,Marine Policy,10.1016/j.marpol.2011.01.008,2-s2.0-84857966109,84857966109,14,https://api.elsevier.com/content/abstract/scopus_id/84857966109
Building responsiveness to climate change through community based adaptation in Bangladesh,2011-12-01,Mitigation and Adaptation Strategies for Global Change,10.1007/s11027-011-9298-6,2-s2.0-81755172033,81755172033,141,https://api.elsevier.com/content/abstract/scopus_id/81755172033
"Climate Change, Natural Resources, and Conflict: A Contribution to the Ecology of Warfare",2011-12-01,NATO Science for Peace and Security Series C Environmental Security,10.1007/978-94-007-1214-0_6,2-s2.0-84883151091,84883151091,6,https://api.elsevier.com/content/abstract/scopus_id/84883151091
Climate change impacts on the biophysics and economics of world fisheries,2011-12-01,Nature Climate Change,10.1038/nclimate1301,2-s2.0-84876896865,84876896865,560,https://api.elsevier.com/content/abstract/scopus_id/84876896865
"The local climate-development nexus: Jatropha and smallholder adaptation in Tamil Nadu, India",2011-12-01,Climate and Development,10.1080/17565529.2011.626715,2-s2.0-84866845091,84866845091,6,https://api.elsevier.com/content/abstract/scopus_id/84866845091
"Modelling the sequential geographical exploitation and potential collapse of marine fisheries through economic globalization, climate change and management alternatives",2011-12-01,Scientia Marina,10.3989/scimar.2011.75n4779,2-s2.0-80855136416,80855136416,15,https://api.elsevier.com/content/abstract/scopus_id/80855136416
"To connect or not to connect? Floods, fisheries and livelihoods in the Lower Rufiji floodplain lakes, Tanzania",2011-12-01,Hydrological Sciences Journal,10.1080/02626667.2011.630002,2-s2.0-84858164661,84858164661,42,https://api.elsevier.com/content/abstract/scopus_id/84858164661
"Cattle, livelihoods, and coping with food insecurity in the context of drought and HIV/AIDS in rural Zimbabwe",2011-12-01,Human Organization,10.17730/humo.70.4.yq11p273722n5rw7,2-s2.0-82455167258,82455167258,9,https://api.elsevier.com/content/abstract/scopus_id/82455167258
Human responses to climatically-driven landscape change and resource scarcity: Learning from the past and planning for the future,2011-12-01,Landscapes and Societies Selected Cases,10.1007/978-90-481-9413-1_4,2-s2.0-84862137548,84862137548,21,https://api.elsevier.com/content/abstract/scopus_id/84862137548
The psychological impact of chronic environmental adversity: Responding to prolonged drought,2011-12-01,Social Science and Medicine,10.1016/j.socscimed.2011.09.016,2-s2.0-81055156713,81055156713,89,https://api.elsevier.com/content/abstract/scopus_id/81055156713
Pastoralism and the changing climate in the arid northern Kenya,2011-12-01,Livestock Rearing Farming Practices and Diseases,,2-s2.0-84892914615,84892914615,1,https://api.elsevier.com/content/abstract/scopus_id/84892914615
"Nonnative fish control in the Colorado River in Grand Canyon, Arizona: An effective program or serendipitous timing?",2011-12-01,Transactions of the American Fisheries Society,10.1080/00028487.2011.572009,2-s2.0-80051955213,80051955213,75,https://api.elsevier.com/content/abstract/scopus_id/80051955213
The perception of Nepal's Tharu community in regard to climate change and its impacts on their livelihoods,2011-12-01,International Journal of Environmental Studies,10.1080/00207233.2011.587282,2-s2.0-84856971839,84856971839,27,https://api.elsevier.com/content/abstract/scopus_id/84856971839
Handbook on agroforestry: Management practices and environmental impact,2011-12-01,Handbook on Agroforestry Management Practices and Environmental Impact,,2-s2.0-84897288829,84897288829,1,https://api.elsevier.com/content/abstract/scopus_id/84897288829
Assessing alternative management strategies for blacklip abalone,2011-12-01,Modsim 2011 19th International Congress on Modelling and Simulation Sustaining Our Future Understanding and Living with Uncertainty,,2-s2.0-84863358066,84863358066,2,https://api.elsevier.com/content/abstract/scopus_id/84863358066
Staying healthy: The case of cotton and cane growers in Australia,2011-12-01,Health and Well Being A Social and Cultural Perspective,,2-s2.0-84873171490,84873171490,1,https://api.elsevier.com/content/abstract/scopus_id/84873171490
Dietary supplementation with nonconventional feeds from the Middle East: Assessing the effects on physicochemical and organoleptic properties of Awassi sheep milk and yogurt,2011-12-01,Journal of Dairy Science,10.3168/jds.2010-3979,2-s2.0-82155192934,82155192934,8,https://api.elsevier.com/content/abstract/scopus_id/82155192934
"Post-tsunami recovery in South Thailand, with special reference to the tourism industry",2011-12-01,Indian Ocean Tsunami the Global Response to A Natural Disaster,,2-s2.0-84897291084,84897291084,3,https://api.elsevier.com/content/abstract/scopus_id/84897291084
"Value addition in honey and poverty reduction in ASALs: Empirical evidence from Baringo county, Kenya",2011-12-01,Livestock Research for Rural Development,,2-s2.0-83255170922,83255170922,1,https://api.elsevier.com/content/abstract/scopus_id/83255170922
Factors influencing Shaanxi and Gansu farmers' willingness to purchase weather insurance,2011-11-22,China Agricultural Economic Review,10.1108/17561371111192293,2-s2.0-82255193165,82255193165,13,https://api.elsevier.com/content/abstract/scopus_id/82255193165
"Ecosystem-based marine spatial management: Review of concepts, policies, tools, and critical issues",2011-11-01,Ocean and Coastal Management,10.1016/j.ocecoaman.2011.09.002,2-s2.0-80053475802,80053475802,371,https://api.elsevier.com/content/abstract/scopus_id/80053475802
The role of nonfarm income in coping with the effects of drought in southern Mozambique,2011-11-01,Agricultural Economics,10.1111/j.1574-0862.2011.00542.x,2-s2.0-79961187456,79961187456,58,https://api.elsevier.com/content/abstract/scopus_id/79961187456
Between land and sea: Livelihoods and environmental changes in mangrove ecosystems of Senegal,2011-11-01,Annals of the Association of American Geographers,10.1080/00045608.2011.579534,2-s2.0-80052929093,80052929093,41,https://api.elsevier.com/content/abstract/scopus_id/80052929093
Mycorrhiza and tissue-culture banana production,2011-10-31,Acta Horticulturae,10.17660/actahortic.2011.911.42,2-s2.0-84855712053,84855712053,1,https://api.elsevier.com/content/abstract/scopus_id/84855712053
Socio-economic impacts of climate change on rural United States,2011-10-01,Mitigation and Adaptation Strategies for Global Change,10.1007/s11027-011-9295-9,2-s2.0-80052821229,80052821229,97,https://api.elsevier.com/content/abstract/scopus_id/80052821229
Smallholders adaptation to climate change in Mali,2011-10-01,Climatic Change,10.1007/s10584-011-0160-3,2-s2.0-80052949601,80052949601,35,https://api.elsevier.com/content/abstract/scopus_id/80052949601
"Drought impacts and related risk management by smallholder farmers in developing countries: Evidence from Awash River Basin, Ethiopia",2011-10-01,Risk Management,10.1057/rm.2011.17,2-s2.0-84855167416,84855167416,20,https://api.elsevier.com/content/abstract/scopus_id/84855167416
Improving the mental health of rural New South Wales communities facing drought and other adversities,2011-10-01,Australian Journal of Rural Health,10.1111/j.1440-1584.2011.01225.x,2-s2.0-80053114977,80053114977,73,https://api.elsevier.com/content/abstract/scopus_id/80053114977
Rainwater harvesting: A suitable poverty reduction strategy for small-scale farmers in developing countries?,2011-10-01,Waterlines,10.3362/1756-3488.2011.041,2-s2.0-80455137132,80455137132,4,https://api.elsevier.com/content/abstract/scopus_id/80455137132
THE water relations and irrigation requirements of oil palm (Elaeis guineensis): A review,2011-10-01,Experimental Agriculture,10.1017/S0014479711000494,2-s2.0-82555194622,82555194622,115,https://api.elsevier.com/content/abstract/scopus_id/82555194622
Modelling climate-change effects on Australian and Pacific aquatic ecosystems: A review of analytical tools and management implications,2011-09-28,Marine and Freshwater Research,10.1071/MF10279,2-s2.0-80053119362,80053119362,60,https://api.elsevier.com/content/abstract/scopus_id/80053119362
"Climate change and Australian marine and freshwater environments, fishes and fisheries: Synthesis and options for adaptation",2011-09-28,Marine and Freshwater Research,10.1071/MF11139,2-s2.0-80053116395,80053116395,87,https://api.elsevier.com/content/abstract/scopus_id/80053116395
Exploring the effects of reductions in krill biomass in the Southern Ocean on blue whales using a state-dependent foraging model,2011-09-24,Ecological Modelling,10.1016/j.ecolmodel.2011.07.013,2-s2.0-80051607439,80051607439,36,https://api.elsevier.com/content/abstract/scopus_id/80051607439
Observing copepods through a genomic lens,2011-09-20,Frontiers in Zoology,10.1186/1742-9994-8-22,2-s2.0-80053174257,80053174257,67,https://api.elsevier.com/content/abstract/scopus_id/80053174257
"Rural livelihoods and household adaptation to extreme flooding in the Okavango Delta, Botswana",2011-09-01,Physics and Chemistry of the Earth,10.1016/j.pce.2011.08.004,2-s2.0-80054071707,80054071707,69,https://api.elsevier.com/content/abstract/scopus_id/80054071707
Reducing uncertainty in the assessment and management of fish resources following an environmental impact,2011-09-01,ICES Journal of Marine Science,10.1093/icesjms/fsr079,2-s2.0-80051968865,80051968865,5,https://api.elsevier.com/content/abstract/scopus_id/80051968865
Women and climate change: A case-study from Northeast Ghana,2011-09-01,Hypatia,10.1111/j.1527-2001.2011.01212.x,2-s2.0-80054885074,80054885074,71,https://api.elsevier.com/content/abstract/scopus_id/80054885074
Quantifying the effect of heat stress on daily milk yield and monitoring dynamic changes using an adaptive dynamic model,2011-09-01,Journal of Dairy Science,10.3168/jds.2010-4139,2-s2.0-80051711500,80051711500,37,https://api.elsevier.com/content/abstract/scopus_id/80051711500
Grassroots women organising for resilient communities around the world,2011-09-01,IDS Bulletin,10.1111/j.1759-5436.2011.00255.x,2-s2.0-80052294505,80052294505,2,https://api.elsevier.com/content/abstract/scopus_id/80052294505
Patterns of agroforestry practices among small-holder farmers in the Lake Victoria Crescent Zone (LVCAEZ) of Uganda,2011-08-25,Research Journal of Applied Sciences,10.3923/rjasci.2011.251.257,2-s2.0-80051893807,80051893807,5,https://api.elsevier.com/content/abstract/scopus_id/80051893807
Assessing the vulnerability of traditional maize seed systems in Mexico to climate change,2011-08-16,Proceedings of the National Academy of Sciences of the United States of America,10.1073/pnas.1103373108,2-s2.0-80051996188,80051996188,148,https://api.elsevier.com/content/abstract/scopus_id/80051996188
Components integration in small holder farms for sustainability,2011-08-09,Advances in Environmental Research,,2-s2.0-85058917115,85058917115,0,https://api.elsevier.com/content/abstract/scopus_id/85058917115
Frozen soil change and adaptation of animal husbandry: A case of the source regions of Yangtze and Yellow Rivers,2011-08-01,Environmental Science and Policy,10.1016/j.envsci.2011.03.012,2-s2.0-79958104505,79958104505,32,https://api.elsevier.com/content/abstract/scopus_id/79958104505
Potential Economic Impacts of Climate Change on Australian Fisheries and the Need for Adaptive Management,2011-08-01,Climate Change Economics,10.1142/S2010007811000279,2-s2.0-84927800098,84927800098,13,https://api.elsevier.com/content/abstract/scopus_id/84927800098
Shaping agricultural innovation systems responsive to food insecurity and climate change,2011-08-01,Natural Resources Forum,10.1111/j.1477-8947.2011.01396.x,2-s2.0-79961157851,79961157851,80,https://api.elsevier.com/content/abstract/scopus_id/79961157851
Climate change and thailand: Impact and response,2011-08-01,Contemporary Southeast Asia,10.1355/cs33-2d,2-s2.0-85044915124,85044915124,104,https://api.elsevier.com/content/abstract/scopus_id/85044915124
"Compositional trends of fisheries in the River Ganges, India",2011-08-01,Fisheries Management and Ecology,10.1111/j.1365-2400.2010.00782.x,2-s2.0-79959950523,79959950523,22,https://api.elsevier.com/content/abstract/scopus_id/79959950523
Adaptive governance and the human dimensions of marine mammal management: Implications for policy in a changing North,2011-07-01,Marine Policy,10.1016/j.marpol.2010.10.021,2-s2.0-79952106616,79952106616,31,https://api.elsevier.com/content/abstract/scopus_id/79952106616
Assessing the adequacy of current fisheries management under changing climate: A southern synopsis,2011-07-01,ICES Journal of Marine Science,10.1093/icesjms/fsr049,2-s2.0-79959529165,79959529165,47,https://api.elsevier.com/content/abstract/scopus_id/79959529165
Effects of climate change on Rwandan smallholder agriculture mupenzi jean de la paix1,2011-07-01,African Journal of Agricultural Research,,2-s2.0-79960805237,79960805237,2,https://api.elsevier.com/content/abstract/scopus_id/79960805237
Potential impacts of climate change on Northeast Pacific marine foodwebs and fisheries,2011-07-01,ICES Journal of Marine Science,10.1093/icesjms/fsr043,2-s2.0-79959496756,79959496756,163,https://api.elsevier.com/content/abstract/scopus_id/79959496756
Social impact of the 2004 Manawatu floods and the 'hollowing out' of rural New Zealand,2011-07-01,Disasters,10.1111/j.1467-7717.2011.01228.x,2-s2.0-79958766433,79958766433,36,https://api.elsevier.com/content/abstract/scopus_id/79958766433
Water Balance Study and Irrigation Strategies for Sustainable Management of a Tropical Ethiopian Lake: A Case Study of Lake Alemaya,2011-07-01,Water Resources Management,10.1007/s11269-011-9797-y,2-s2.0-79960052180,79960052180,38,https://api.elsevier.com/content/abstract/scopus_id/79960052180
"Drought risk reduction through a socio-economic, institutional and physical approach in the northwestern region of Bangladesh",2011-06-29,Environmental Hazards,10.1080/17477891.2011.582311,2-s2.0-80053649718,80053649718,50,https://api.elsevier.com/content/abstract/scopus_id/80053649718
Is adaptation to climate change gender neutral? Lessons from communities dependent on livestock and forests in northern Mali,2011-06-01,International Forestry Review,10.1505/146554811797406606,2-s2.0-80054701378,80054701378,171,https://api.elsevier.com/content/abstract/scopus_id/80054701378
The endangered forests of Bangladesh: Why the process of implementation of the Convention on Biological Diversity is not working,2011-06-01,Biodiversity and Conservation,10.1007/s10531-011-0048-6,2-s2.0-79956137344,79956137344,24,https://api.elsevier.com/content/abstract/scopus_id/79956137344
Implications of a warming North Sea for the growth of haddock Melanogrammus aeglefinus,2011-06-01,Journal of Fish Biology,10.1111/j.1095-8649.2011.02940.x,2-s2.0-79958695954,79958695954,41,https://api.elsevier.com/content/abstract/scopus_id/79958695954
Assessing the impact of improved agricultural technologies on household income in rural Mozambique,2011-06-01,Food Policy,10.1016/j.foodpol.2011.03.002,2-s2.0-79955466456,79955466456,90,https://api.elsevier.com/content/abstract/scopus_id/79955466456
The social context of herding contracts in the Far North Region of Cameroon,2011-06-01,Journal of Modern African Studies,10.1017/S0022278X11000048,2-s2.0-79956097020,79956097020,23,https://api.elsevier.com/content/abstract/scopus_id/79956097020
Contribution of input trade fairs to food security in rural Swaziland: Case study of households under the Ngwempisi constituency,2011-05-18,African Journal of Agricultural Research,,2-s2.0-79958789873,79958789873,3,https://api.elsevier.com/content/abstract/scopus_id/79958789873
"Potential impacts of water harvesting and ecological sanitation on crop yield, evaporation and river flow regimes in the Thukela River basin, South Africa",2011-05-15,Agricultural Water Management,10.1016/j.agwat.2011.02.004,2-s2.0-79955089401,79955089401,36,https://api.elsevier.com/content/abstract/scopus_id/79955089401
Harnessing the potential of banana and plantain in Asia and the pacific for inclusive growth,2011-05-13,Acta Horticulturae,10.17660/ActaHortic.2011.897.71,2-s2.0-80053346487,80053346487,2,https://api.elsevier.com/content/abstract/scopus_id/80053346487
Adaptation and Climate Change Impacts: A Structural Ricardian Model of Irrigation and Farm Income in Africa,2011-05-01,Climate Change Economics,10.1142/S2010007811000255,2-s2.0-84882977018,84882977018,79,https://api.elsevier.com/content/abstract/scopus_id/84882977018
Adapting livestock water productivity to climate change,2011-05-01,International Journal of Climate Change Strategies and Management,10.1108/17568691111128995,2-s2.0-84864533329,84864533329,6,https://api.elsevier.com/content/abstract/scopus_id/84864533329
Modern variety adoption and risk management in drought prone areas: Insights from the sorghum farmers of eastern Ethiopia,2011-05-01,Agricultural Economics,10.1111/j.1574-0862.2010.00514.x,2-s2.0-79953329971,79953329971,116,https://api.elsevier.com/content/abstract/scopus_id/79953329971
Index-based livestock insurance for Kenyan pastoralists: An innovation systems perspective,2011-05-01,Development in Practice,10.1080/09614524.2011.557423,2-s2.0-79957564184,79957564184,10,https://api.elsevier.com/content/abstract/scopus_id/79957564184
Does adaptation to climate change provide food security? A micro-perspective from Ethiopia,2011-04-01,American Journal of Agricultural Economics,10.1093/ajae/aar006,2-s2.0-79960361876,79960361876,1033,https://api.elsevier.com/content/abstract/scopus_id/79960361876
"Effectiveness of land management measures to reduce coastal georisks, eastern Québec, Canada",2011-04-01,Ocean and Coastal Management,10.1016/j.ocecoaman.2011.01.001,2-s2.0-79951678697,79951678697,22,https://api.elsevier.com/content/abstract/scopus_id/79951678697
Submergence risks and farmers' preferences: Implications for breeding Sub1 rice in Southeast Asia,2011-04-01,Agricultural Systems,10.1016/j.agsy.2010.12.005,2-s2.0-79953047465,79953047465,82,https://api.elsevier.com/content/abstract/scopus_id/79953047465
Combining ability studies amongst AREX and CIMMYT maize (Zea mays L.) inbred lines under stress and non stress conditions,2011-04-01,African Journal of Agricultural Research,,2-s2.0-79957624652,79957624652,16,https://api.elsevier.com/content/abstract/scopus_id/79957624652
Fire regime in a Mexican forest under indigenous resource management,2011-04-01,Ecological Applications,10.1890/10-0523.1,2-s2.0-79955509964,79955509964,61,https://api.elsevier.com/content/abstract/scopus_id/79955509964
Adaptive capacity and social-environmental change: Theoretical and operational modeling of smallholder coffee systems response in mesoamerican pacific rim,2011-03-01,Environmental Management,10.1007/s00267-010-9603-2,2-s2.0-79954436114,79954436114,36,https://api.elsevier.com/content/abstract/scopus_id/79954436114
"Agro-ecologic mapping of livestock system in smallholder crop-livestock mixed farming of Wolaita and Dawuro districts, Southern Ethiopia",2011-03-01,Livestock Research for Rural Development,,2-s2.0-79952591833,79952591833,5,https://api.elsevier.com/content/abstract/scopus_id/79952591833
Pro-poor animal improvement and breeding - What can science do?,2011-03-01,Livestock Science,10.1016/j.livsci.2010.09.003,2-s2.0-79151482207,79151482207,91,https://api.elsevier.com/content/abstract/scopus_id/79151482207
Growing enough food without enough water,2011-03-01,Cab Reviews Perspectives in Agriculture Veterinary Science Nutrition and Natural Resources,10.1079/PAVSNNR20116005,2-s2.0-80052511563,80052511563,0,https://api.elsevier.com/content/abstract/scopus_id/80052511563
Macro-micro feedback links of water management in South Africa: CGE analyses of selected policy regimes,2011-03-01,Agricultural Economics,10.1111/j.1574-0862.2010.00511.x,2-s2.0-79951657289,79951657289,36,https://api.elsevier.com/content/abstract/scopus_id/79951657289
Women take on drought and pests with virtual science academy,2011-03-01,Appropriate Technology,,2-s2.0-84859190536,84859190536,1,https://api.elsevier.com/content/abstract/scopus_id/84859190536
"The strengthening East Australian Current, its eddies and biological effects - an introduction and overview",2011-03-01,Deep Sea Research Part II Topical Studies in Oceanography,10.1016/j.dsr2.2010.09.029,2-s2.0-79951558444,79951558444,247,https://api.elsevier.com/content/abstract/scopus_id/79951558444
Impacts of shrimp farming in Bangladesh: Challenges and alternatives,2011-03-01,Ocean and Coastal Management,10.1016/j.ocecoaman.2010.12.001,2-s2.0-78751702631,78751702631,207,https://api.elsevier.com/content/abstract/scopus_id/78751702631
"Push-pull technology: A conservation agriculture approach for integrated management of insect pests, weeds and soil health in Africa",2011-02-23,International Journal of Agricultural Sustainability,10.3763/ijas.2010.0558,2-s2.0-79951736730,79951736730,141,https://api.elsevier.com/content/abstract/scopus_id/79951736730
"On-farm biological control of the pearl millet head miner: Realization of 35 years of unsteady progress in Mali, Burkina Faso and Niger",2011-02-23,International Journal of Agricultural Sustainability,10.3763/ijas.2010.0560,2-s2.0-79951735725,79951735725,45,https://api.elsevier.com/content/abstract/scopus_id/79951735725
"Research, development and scalingup the adoption of fodder shrub innovations in East Africa",2011-02-23,International Journal of Agricultural Sustainability,10.3763/ijas.2010.0562,2-s2.0-79951736323,79951736323,66,https://api.elsevier.com/content/abstract/scopus_id/79951736323
Livelihoods under climate variability and change: An analysis of the adaptive capacity of rural poor to water scarcity in Kenya's drylands,2011-02-14,Journal of Environmental Science and Technology,10.3923/jest.2011.403.410,2-s2.0-79751486372,79751486372,19,https://api.elsevier.com/content/abstract/scopus_id/79751486372
Adaptation to climate change and climate variability: The importance of understanding agriculture as performance,2011-02-01,Njas Wageningen Journal of Life Sciences,10.1016/j.njas.2010.11.002,2-s2.0-79951810509,79951810509,186,https://api.elsevier.com/content/abstract/scopus_id/79951810509
Responding to change: Using scenarios to understand how socioeconomic factors may influence amplifying or dampening exploitation feedbacks among Tanzanian fishers,2011-02-01,Global Environmental Change,10.1016/j.gloenvcha.2010.09.001,2-s2.0-78751705923,78751705923,131,https://api.elsevier.com/content/abstract/scopus_id/78751705923
Communicating complexity: Integrated assessment of trade-offs concerning soil fertility management within African farming systems to support innovation and development,2011-02-01,Agricultural Systems,10.1016/j.agsy.2010.07.002,2-s2.0-78651244294,78651244294,379,https://api.elsevier.com/content/abstract/scopus_id/78651244294
"Adaptive lagoon fishery development through sustainable livelihoods approach: A case study of Chilika Lagoon, India",2011-02-01,Lagoons Biology Management and Environmental Impact,,2-s2.0-84892938955,84892938955,0,https://api.elsevier.com/content/abstract/scopus_id/84892938955
Seasonal precipitation forecasts: Agro-ecological knowledge among rural kalahari communities,2011-02-01,African Journal of Agricultural Research,,2-s2.0-79952521068,79952521068,16,https://api.elsevier.com/content/abstract/scopus_id/79952521068
Review: Capacity building in science and management for sustainable development of coral reefs. An example from the MesoAmerican Barrier Reef,2011-02-01,Coral Reefs Biology Threats and Restoration,,2-s2.0-84892007614,84892007614,0,https://api.elsevier.com/content/abstract/scopus_id/84892007614
"The Indus irrigation system, natural resources, and community occupational quality in the delta region of Pakistan",2011-02-01,Environmental Management,10.1007/s00267-010-9569-0,2-s2.0-79952464867,79952464867,17,https://api.elsevier.com/content/abstract/scopus_id/79952464867
Estimating the provision of ecosystem services by Gulf of Mexico coastal wetlands,2011-02-01,Wetlands,10.1007/s13157-010-0132-9,2-s2.0-79952002784,79952002784,157,https://api.elsevier.com/content/abstract/scopus_id/79952002784
"Local knowledge, pattern and diversity of use of Sclerocarya birrea",2011-02-01,Journal of Ethnobiology and Ethnomedicine,10.1186/1746-4269-7-8,2-s2.0-79351469035,79351469035,107,https://api.elsevier.com/content/abstract/scopus_id/79351469035
Agriculture and food systems in sub-Saharan Africa in a 4°C+ world,2011-01-13,Philosophical Transactions of the Royal Society A Mathematical Physical and Engineering Sciences,10.1098/rsta.2010.0246,2-s2.0-79251481174,79251481174,350,https://api.elsevier.com/content/abstract/scopus_id/79251481174
