title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Amazon communities displaced by hydroelectric dams: Implications for environmental changes and householdś livelihood,2024-12-01,Global Environmental Change,10.1016/j.gloenvcha.2024.102933,2-s2.0-85204803200,85204803200,5,https://api.elsevier.com/content/abstract/scopus_id/85204803200
Impact of drought on out-migration among rural farm households in India: does participation in non-farm activities and access to irrigation make any difference?,2024-12-01,Indian Economic Review,10.1007/s41775-024-00233-z,2-s2.0-85208148479,85208148479,1,https://api.elsevier.com/content/abstract/scopus_id/85208148479
The aspects of food security and subsistence systems of climate-induced Hazards affected coastal people in the era of the COVID-19 pandemic in Bangladesh,2024-12-01,Natural Hazards Research,10.1016/j.nhres.2024.04.002,2-s2.0-85198750780,85198750780,1,https://api.elsevier.com/content/abstract/scopus_id/85198750780
Promoting equity and justice: harnessing the right to food for Africa's food security,2024-12-01,Agriculture and Food Security,10.1186/s40066-024-00505-0,2-s2.0-85211815762,85211815762,13,https://api.elsevier.com/content/abstract/scopus_id/85211815762
Assessing the effects of female protections on size structure and spawning potential in two clawed lobster fisheries subject to varying exploitation levels,2024-12-01,Fisheries Research,10.1016/j.fishres.2024.107155,2-s2.0-85203010705,85203010705,1,https://api.elsevier.com/content/abstract/scopus_id/85203010705
Pathways towards sustainability: A capacity needs assessment for the implementation of the Colombian Policy for Sustainable Cattle 2022–2050,2024-12-01,Journal of Rural Studies,10.1016/j.jrurstud.2024.103472,2-s2.0-85208194558,85208194558,3,https://api.elsevier.com/content/abstract/scopus_id/85208194558
The potential for index-based crop insurance to stabilize smallholder farmers' gross margins in Northern Ghana,2024-12-01,Agricultural Systems,10.1016/j.agsy.2024.104130,2-s2.0-85203430151,85203430151,6,https://api.elsevier.com/content/abstract/scopus_id/85203430151
Enabling and inhibiting factors of sustainability of Farmer's Producers Organisations in India,2024-12-01,Discover Sustainability,10.1007/s43621-024-00527-5,2-s2.0-85206943645,85206943645,4,https://api.elsevier.com/content/abstract/scopus_id/85206943645
The role of social capital in the impact of multiple shocks on households’ coping strategies in underdeveloped rural areas,2024-12-01,Scientific Reports,10.1038/s41598-024-65206-x,2-s2.0-85196490468,85196490468,9,https://api.elsevier.com/content/abstract/scopus_id/85196490468
Typologies and determinants of coping responses to forage and water scarcity among livestock farmers in south-western Uganda: Does gender matter?,2024-12-01,Scientific African,10.1016/j.sciaf.2024.e02459,2-s2.0-85209948169,85209948169,2,https://api.elsevier.com/content/abstract/scopus_id/85209948169
"A multidisciplinary analysis of over 53,000 fascioliasis patients along the 1995–2019 countrywide spread in Vietnam defines a new epidemiological baseline for One Health approaches",2024-12-01,One Health,10.1016/j.onehlt.2024.100869,2-s2.0-85200782075,85200782075,15,https://api.elsevier.com/content/abstract/scopus_id/85200782075
Spawning Potential Ratio Can Provide Reference Points for Fishery Management That Are Robust to Environmental Variability,2024-12-01,Fishes,10.3390/fishes9120497,2-s2.0-85213445692,85213445692,4,https://api.elsevier.com/content/abstract/scopus_id/85213445692
From crisis to opportunity: climate change benefits livestock production in Somalia,2024-12-01,Environmental Research Food Systems,10.1088/2976-601X/ad6fa0,2-s2.0-105019092732,105019092732,1,https://api.elsevier.com/content/abstract/scopus_id/105019092732
Indigenous knowledge of browse species and nutritional quality of dominant indigenous browse species in the Kavango West Region of Namibia,2024-12-01,Discover Sustainability,10.1007/s43621-024-00636-1,2-s2.0-85213219406,85213219406,0,https://api.elsevier.com/content/abstract/scopus_id/85213219406
Symbiotic N2 fixation in cowpea varieties is markedly enhanced by inoculation with elite Bradyrhizobium strains,2024-12-01,Rhizosphere,10.1016/j.rhisph.2024.100976,2-s2.0-85206451687,85206451687,4,https://api.elsevier.com/content/abstract/scopus_id/85206451687
ASSESSING THE IMPACT OF LIVELIHOOD DIVERSIFICATION STRATEGIES ON HOUSEHOLD FOOD SECURITY AMONG SMALLHOLDER FARMERS IN SOUTH-WESTERN NIGERIA,2024-12-01,Economic and Regional Studies Studia Ekonomiczne I Regionalne,10.2478/ers-2024-0034,2-s2.0-105011320136,105011320136,0,https://api.elsevier.com/content/abstract/scopus_id/105011320136
Malnutrition and food insecurity in northern Nigeria: an insight into the United Nations World Food Program (WFP) in Nigeria,2024-12-01,Discover Food,10.1007/s44187-024-00249-7,2-s2.0-85210359662,85210359662,6,https://api.elsevier.com/content/abstract/scopus_id/85210359662
The impact of use of climate information services on smallholder welfare: Evidence from the hub of cashew production in Ghana,2024-12-01,Climate Services,10.1016/j.cliser.2024.100525,2-s2.0-85208536359,85208536359,2,https://api.elsevier.com/content/abstract/scopus_id/85208536359
Impact of climate-smart agriculture practices on multidimensional poverty among coastal farmers in Bangladesh,2024-12-01,Communications Earth and Environment,10.1038/s43247-024-01570-w,2-s2.0-85200447296,85200447296,10,https://api.elsevier.com/content/abstract/scopus_id/85200447296
"Drosophila suzukii (Diptera: Drosophilidae) Population Dynamics and Infestation in a Raspberry Orchard of Loukkos Area, Morocco",2024-12-01,Neotropical Entomology,10.1007/s13744-024-01205-x,2-s2.0-85205045306,85205045306,0,https://api.elsevier.com/content/abstract/scopus_id/85205045306
Assessing agricultural practices and insecticides resistance for effective malaria vector control in northwestern Iran,2024-12-01,Tropical Medicine and Health,10.1186/s41182-024-00653-w,2-s2.0-85209373916,85209373916,2,https://api.elsevier.com/content/abstract/scopus_id/85209373916
Do climate-smart agricultural practices impact the livelihoods of vulnerable farmers in the Southern part of Bangladesh?,2024-12-01,Climate Services,10.1016/j.cliser.2024.100524,2-s2.0-85208681597,85208681597,4,https://api.elsevier.com/content/abstract/scopus_id/85208681597
Comparison of two cultivation methods for domesticating wild red algal eucheumatoids for use in the seaweed industry,2024-12-01,Journal of Applied Phycology,10.1007/s10811-024-03325-8,2-s2.0-85201190007,85201190007,6,https://api.elsevier.com/content/abstract/scopus_id/85201190007
Impacts of COVID-19 shelter in place across key life domains among immigrant farmworker Latina mothers and young adults,2024-12-01,BMC Public Health,10.1186/s12889-024-19438-1,2-s2.0-85200040470,85200040470,2,https://api.elsevier.com/content/abstract/scopus_id/85200040470
Epidemiological characteristics of tuberculosis incidence and its macro-influence factors in Chinese mainland during 2014–2021,2024-12-01,Infectious Diseases of Poverty,10.1186/s40249-024-01203-6,2-s2.0-85193914254,85193914254,20,https://api.elsevier.com/content/abstract/scopus_id/85193914254
Factors affecting the downturn of traditional livestock husbandry in local communities of northwestern rangelands of Iran,2024-12-01,Scientific Reports,10.1038/s41598-024-67933-7,2-s2.0-85199367790,85199367790,4,https://api.elsevier.com/content/abstract/scopus_id/85199367790
Environmental shocks and agriculture: implications of floods on labor market outcomes,2024-12-01,Environment and Development Economics,10.1017/S1355770X24000196,2-s2.0-85198208293,85198208293,4,https://api.elsevier.com/content/abstract/scopus_id/85198208293
Improving Irrigation Water Use Efficiency and Maximizing Vegetable Yields with Drip Irrigation and Poly-Mulching: A Climate-Smart Approach,2024-12-01,Water Switzerland,10.3390/w16233458,2-s2.0-85211902778,85211902778,5,https://api.elsevier.com/content/abstract/scopus_id/85211902778
Management of the Striga epidemics in pearl millet production: a review,2024-12-01,Cabi Agriculture and Bioscience,10.1186/s43170-023-00210-1,2-s2.0-85187196183,85187196183,5,https://api.elsevier.com/content/abstract/scopus_id/85187196183
A qualitative study of lived experience and life courses following dam release flooding in Northern Ghanaian communities: Implications for damage and loss assessment,2024-12-01,Plos One,10.1371/journal.pone.0310952,2-s2.0-85210908968,85210908968,1,https://api.elsevier.com/content/abstract/scopus_id/85210908968
Adaptation of climate change and environmental pollution in Cirebon’s coastal community,2024-11-29,E3s Web of Conferences,10.1051/e3sconf/202460005005,2-s2.0-85215505088,85215505088,0,https://api.elsevier.com/content/abstract/scopus_id/85215505088
HIGH TEMPERATURE RISK AND FARMERS’ TRADE-OFFS BETWEEN ADAPTIVE BEHAVIORS: EVIDENCE FROM CHINA,2024-11-29,Applied Ecology and Environmental Research,10.15666/aeer/2206_55595577,2-s2.0-85211375094,85211375094,1,https://api.elsevier.com/content/abstract/scopus_id/85211375094
Natural Resource Evaluation and Climate Change: Analysis of Indian Sundarbans,2024-11-28,Sustainable Agricultural Practices Economic and Environmental Implications,10.1108/978-1-83608-336-820241003,2-s2.0-105019287610,105019287610,1,https://api.elsevier.com/content/abstract/scopus_id/105019287610
Potential impacts of climate change on cephalopods in a highly productive region (Northwest Pacific): Habitat suitability and management,2024-11-25,Science of the Total Environment,10.1016/j.scitotenv.2024.175794,2-s2.0-85203533361,85203533361,5,https://api.elsevier.com/content/abstract/scopus_id/85203533361
Impact of climate change on inland and ocean fisheries and aquaculture,2024-11-15,Climate Change and Sustainable Agro Ecology in Global Drylands,10.1079/9781800624870.0006,2-s2.0-85212901004,85212901004,1,https://api.elsevier.com/content/abstract/scopus_id/85212901004
Climate change and sustainable agro-ecology in global drylands,2024-11-15,Climate Change and Sustainable Agro Ecology in Global Drylands,10.1079/9781800624870.0000,2-s2.0-85212894902,85212894902,1,https://api.elsevier.com/content/abstract/scopus_id/85212894902
"Small ruminant farmers’ feeding strategies to cope with climate change across five agroecological zones of Benin, West Africa",2024-11-15,Heliyon,10.1016/j.heliyon.2024.e39834,2-s2.0-85207896462,85207896462,2,https://api.elsevier.com/content/abstract/scopus_id/85207896462
Architecture of methodological approaches in the management of receivables and accounts payable of an agricultural organization of the fisheries complex of the region,2024-11-15,Bio Web of Conferences,10.1051/bioconf/202414006002,2-s2.0-85211609065,85211609065,0,https://api.elsevier.com/content/abstract/scopus_id/85211609065
"Emerging soil pollutants and their implications on biodiversity, environmental, and human health",2024-11-11,Sustainable Soil Systems in Global South,10.1007/978-981-97-5276-8_9,2-s2.0-105003134246,105003134246,1,https://api.elsevier.com/content/abstract/scopus_id/105003134246
Assessing and implementing the concept of Blue Economy in Laurentian Great Lakes fisheries: Lessons from coupled human and natural systems,2024-11-06,Aquatic Ecosystem Health and Management,10.14321/aehm.027.02.74,2-s2.0-105024216594,105024216594,6,https://api.elsevier.com/content/abstract/scopus_id/105024216594
Water quality–fisheries tradeoffs in a changing climate underscore the need for adaptive ecosystem–based management,2024-11-05,Proceedings of the National Academy of Sciences of the United States of America,10.1073/pnas.2322595121,2-s2.0-85208081745,85208081745,8,https://api.elsevier.com/content/abstract/scopus_id/85208081745
Unleashing the Dynamic Strategies in the Era of Change - A Spotlight on the ISPRS Student Consortium's Global Contributions,2024-11-04,ISPRS Annals of the Photogrammetry Remote Sensing and Spatial Information Sciences,10.5194/isprs-annals-X-3-2024-431-2024,2-s2.0-85212435273,85212435273,0,https://api.elsevier.com/content/abstract/scopus_id/85212435273
"Climate Change and Small-Scale Agriculture in the Eastern Cape Province: Investigating the Nexus of Awareness, Adaptation, and Food Security",2024-11-01,Sustainability Switzerland,10.3390/su16229986,2-s2.0-85210248907,85210248907,6,https://api.elsevier.com/content/abstract/scopus_id/85210248907
"Drought shocks, adaptive strategies, and vulnerability to relative poverty",2024-11-01,Natural Hazards,10.1007/s11069-024-06704-z,2-s2.0-85194565283,85194565283,4,https://api.elsevier.com/content/abstract/scopus_id/85194565283
Factors Influencing Rural Women’s Adoption of Climate Change Adaptation Strategies: Evidence from the Chivi District of Zimbabwe,2024-11-01,Climate,10.3390/cli12110191,2-s2.0-85210551401,85210551401,5,https://api.elsevier.com/content/abstract/scopus_id/85210551401
"The Impact of Climate Variability on the Livelihoods of Smallholder Farmers in an Agricultural Village in the Wider Belfast Area, Mpumalanga Province, South Africa",2024-11-01,Atmosphere,10.3390/atmos15111353,2-s2.0-85210171655,85210171655,8,https://api.elsevier.com/content/abstract/scopus_id/85210171655
Cocoa Farmers’ Perceptions of Drought and Adaptive Strategies in the Ghana–Togo Transboundary Cocoa Belt,2024-11-01,Land,10.3390/land13111737,2-s2.0-85210581778,85210581778,2,https://api.elsevier.com/content/abstract/scopus_id/85210581778
"Smallholder farmers’ challenges and opportunities: Implications for agricultural production, environment and food security",2024-11-01,Journal of Environmental Management,10.1016/j.jenvman.2024.122536,2-s2.0-85204096102,85204096102,97,https://api.elsevier.com/content/abstract/scopus_id/85204096102
Social inequalities shape climate change adaptation among Indian farmers,2024-11-01,Environmental Research Letters,10.1088/1748-9326/ad7d1d,2-s2.0-85206219120,85206219120,5,https://api.elsevier.com/content/abstract/scopus_id/85206219120
Changing livelihoods in the context of multiple stressors and implications for adaptation in the Kilombero Valley of Tanzania,2024-11-01,Environment Development and Sustainability,10.1007/s10668-023-03849-y,2-s2.0-85171264607,85171264607,3,https://api.elsevier.com/content/abstract/scopus_id/85171264607
"Optimizing Peanut (Arachis hypogaea L.) Production: Genetic Insights, Climate Adaptation, and Efficient Management Practices: Systematic Review",2024-11-01,Plants,10.3390/plants13212988,2-s2.0-85208502367,85208502367,18,https://api.elsevier.com/content/abstract/scopus_id/85208502367
"Changing climates, changing lives: Voices of a Brazilian Amazon farming community in a time of climate crisis",2024-11-01,Plos Climate,10.1371/journal.pclm.0000522,2-s2.0-85214564071,85214564071,0,https://api.elsevier.com/content/abstract/scopus_id/85214564071
Climate-resilient irrigation: Essential changes to balance food production and water security on a livable planet,2024-11-01,Irrigation and Drainage,10.1002/ird.3033,2-s2.0-85204490295,85204490295,2,https://api.elsevier.com/content/abstract/scopus_id/85204490295
Climate winners: Adapting to shifting species in the New England supply chain,2024-11-01,Transactions of the American Fisheries Society,10.1002/tafs.10478,2-s2.0-85203329620,85203329620,0,https://api.elsevier.com/content/abstract/scopus_id/85203329620
Predicting fish spawning phenology for adaptive management: Integrating thermal drivers and fishery constraints,2024-11-01,Marine Environmental Research,10.1016/j.marenvres.2024.106713,2-s2.0-85202767224,85202767224,0,https://api.elsevier.com/content/abstract/scopus_id/85202767224
Controlling the stock or the habitat – The crisis of native invasive encroachment in the grazing land of Norwegian reindeer husbandry,2024-11-01,Journal of Environmental Management,10.1016/j.jenvman.2024.122457,2-s2.0-85203407778,85203407778,2,https://api.elsevier.com/content/abstract/scopus_id/85203407778
Perceived Impacts of Climate Change on Coastal Aquaculture in the Cyclone Prone Southwest Region of Bangladesh,2024-11-01,Environment and Natural Resources Journal,10.32526/ennrj/22/20240117,2-s2.0-85210168315,85210168315,0,https://api.elsevier.com/content/abstract/scopus_id/85210168315
"Smallholders' perspectives, motivations, and incentives for restoring the Brazilian Atlantic Forest",2024-11-01,Restoration Ecology,10.1111/rec.14270,2-s2.0-85203289053,85203289053,6,https://api.elsevier.com/content/abstract/scopus_id/85203289053
Diverse fisher-trader relations shape responses of small-scale fisheries to global change,2024-11-01,Ecology and Society,10.5751/ES-15287-290416,2-s2.0-85209886711,85209886711,0,https://api.elsevier.com/content/abstract/scopus_id/85209886711
Climate models drive variation in projections of species distribution on the Grand Banks of Newfoundland,2024-11-01,Plos Climate,10.1371/journal.pclm.0000520,2-s2.0-85214558879,85214558879,1,https://api.elsevier.com/content/abstract/scopus_id/85214558879
Advancing the climate-biodiversity-fisheries nexus in the UN Decade of Ocean Science for Sustainable Development,2024-11-01,ICES Journal of Marine Science,10.1093/icesjms/fsae111,2-s2.0-85213413493,85213413493,3,https://api.elsevier.com/content/abstract/scopus_id/85213413493
"Small Farmer’s Perceptions of Climate Change and Adoption of Climate-Smart Practices: Evidence from Missouri, USA",2024-11-01,Sustainability Switzerland,10.3390/su16219525,2-s2.0-85208536967,85208536967,2,https://api.elsevier.com/content/abstract/scopus_id/85208536967
Substantial impacts of climate shocks in African smallholder agriculture,2024-11-01,Nature Sustainability,10.1038/s41893-024-01411-w,2-s2.0-85204390726,85204390726,8,https://api.elsevier.com/content/abstract/scopus_id/85204390726
"Strategies of invasive snail Pomacea canaliculata during hibernation in rice fields of south China: effects of body size, sex, and soil depth",2024-11-01,Pest Management Science,10.1002/ps.8327,2-s2.0-85200150130,85200150130,3,https://api.elsevier.com/content/abstract/scopus_id/85200150130
"Sustainable Agricultural Practices in Sub-Saharan Africa: A Review of Adoption Trends, Impacts, and Challenges Among Smallholder Farmers",2024-11-01,Sustainability Switzerland,10.3390/su16229766,2-s2.0-85210244307,85210244307,18,https://api.elsevier.com/content/abstract/scopus_id/85210244307
How to Enhance Resilience Against the Adverse Effects of Climate Change: Evidence from Boro Rice Farmers in Northeast Bangladesh,2024-11-01,Food and Energy Security,10.1002/fes3.70028,2-s2.0-85211116790,85211116790,2,https://api.elsevier.com/content/abstract/scopus_id/85211116790
Ulva lactuca blooms through the eyes of fishers: Threats to vulnerable coastal communities,2024-11-01,Marine Pollution Bulletin,10.1016/j.marpolbul.2024.117038,2-s2.0-85205312491,85205312491,3,https://api.elsevier.com/content/abstract/scopus_id/85205312491
The Impact of Marine Heatwaves on Isotherm Displacement and Tuna Distribution in Vanuatu,2024-11-01,Climate,10.3390/cli12110181,2-s2.0-85210598963,85210598963,2,https://api.elsevier.com/content/abstract/scopus_id/85210598963
Enhancing irrigation development and expansion through accurate spatial information of irrigated areas,2024-11-01,Acta Horticulturae,10.17660/ActaHortic.2024.1409.41,2-s2.0-85213202893,85213202893,0,https://api.elsevier.com/content/abstract/scopus_id/85213202893
Invisible Treasures: Assessing Indonesia’s Unique Agrobiodiversity for Food and Nutrition Security,2024-11-01,Sustainability Switzerland,10.3390/su16229824,2-s2.0-85210226779,85210226779,4,https://api.elsevier.com/content/abstract/scopus_id/85210226779
Grain and nutritional yield merits of sustainable intensification through maize-legume rotations in land constrained smallholder farms of Malawi,2024-11-01,Field Crops Research,10.1016/j.fcr.2024.109565,2-s2.0-85203626356,85203626356,7,https://api.elsevier.com/content/abstract/scopus_id/85203626356
Impacts of aquaculture practices on the sustainability of social-ecological systems in coastal zones of the Mekong Delta,2024-11-01,Ocean and Coastal Management,10.1016/j.ocecoaman.2024.107392,2-s2.0-85205599704,85205599704,8,https://api.elsevier.com/content/abstract/scopus_id/85205599704
Assessing the value of harmful algal bloom forecasts in the Pacific Northwest,2024-11-01,ICES Journal of Marine Science,10.1093/icesjms/fsae126,2-s2.0-85213447797,85213447797,1,https://api.elsevier.com/content/abstract/scopus_id/85213447797
Socio-Economic Profile and Vulnerabilities Assessment in Small-Scale Fisheries of Lower Gangetic Flood Plain Wetland: An Initiative Towards Achieving Wetland Ecosystem Sustainability and Community Well-Being,2024-11-01,Sustainability Switzerland,10.3390/su16219583,2-s2.0-85208598816,85208598816,3,https://api.elsevier.com/content/abstract/scopus_id/85208598816
"Too much, too soon? Early-maturing maize varieties as drought escape strategy in Malawi",2024-11-01,Food Policy,10.1016/j.foodpol.2024.102766,2-s2.0-85209567390,85209567390,2,https://api.elsevier.com/content/abstract/scopus_id/85209567390
Management strategies of translocated pondweed Monochoria hastata and its ecological and economic impacts,2024-11-01,Journal of Environmental Management,10.1016/j.jenvman.2024.122437,2-s2.0-85203405069,85203405069,1,https://api.elsevier.com/content/abstract/scopus_id/85203405069
Mechanism of Population Outflow and Ecological Pressure Reflux in China’s Pastoral Area: S-C Gacha’s Case,2024-11-01,Land,10.3390/land13111936,2-s2.0-85210314857,85210314857,0,https://api.elsevier.com/content/abstract/scopus_id/85210314857
Smallholder farmers’ vulnerability to climate change in northwest Ethiopia,2024-10-30,International Journal of Climate Change Strategies and Management,10.1108/IJCCSM-03-2023-0041,2-s2.0-85198394076,85198394076,3,https://api.elsevier.com/content/abstract/scopus_id/85198394076
Transparent Multi-modelling for Climatic Geo-intelligence in Predicting Food Security,2024-10-28,ACM International Conference Proceeding Series,10.1145/3675888.3676060,2-s2.0-85210812654,85210812654,1,https://api.elsevier.com/content/abstract/scopus_id/85210812654
"Institutional Factors Affecting Smallholder Farmers' Decision to Adopt Climate Change Adaptation Strategies: Evidence from Raymond Mhlaba Local Municipality Eastern Cape, South Africa",2024-10-18,South African Journal of Agricultural Extension,10.17159/2413-3221/2024/v52n4a18423,2-s2.0-85208097525,85208097525,2,https://api.elsevier.com/content/abstract/scopus_id/85208097525
A sustainable blue economy may not be possible in Tanzania without cutting emissions,2024-10-15,Science of the Total Environment,10.1016/j.scitotenv.2024.174623,2-s2.0-85198121758,85198121758,8,https://api.elsevier.com/content/abstract/scopus_id/85198121758
Awareness and adoption of climate-resilient practices by smallholder farmers in central and upper Eastern Kenya,2024-10-15,Heliyon,10.1016/j.heliyon.2024.e38368,2-s2.0-85205143723,85205143723,10,https://api.elsevier.com/content/abstract/scopus_id/85205143723
Impacts of dust storms on agriculture: A synthesis,2024-10-11,E3s Web of Conferences,10.1051/e3sconf/202457505001,2-s2.0-85212837925,85212837925,3,https://api.elsevier.com/content/abstract/scopus_id/85212837925
Environmental and social framework to protect marine bivalves under extreme weather events,2024-10-10,Science of the Total Environment,10.1016/j.scitotenv.2024.174471,2-s2.0-85197376795,85197376795,14,https://api.elsevier.com/content/abstract/scopus_id/85197376795
"Impact of climate change, environmental pollution, and nutrition on women’s reproductive health",2024-10-07,V F Snegirev Archives of Obstetrics and Gynecology,10.17816/aog627079,2-s2.0-105012458356,105012458356,1,https://api.elsevier.com/content/abstract/scopus_id/105012458356
"Smallholder Farmers’ Climate Change Adaptation Strategies and Their Effect on Household Food Security: Evidence from KwaZulu-Natal, South Africa",2024-10-01,Agriculture Switzerland,10.3390/agriculture14101729,2-s2.0-85207485944,85207485944,3,https://api.elsevier.com/content/abstract/scopus_id/85207485944
"Assessment of behavioural response to climate forecasts and climate change adaptation by small-holder farmers in Nambale sub-county of Busia county, Kenya",2024-10-01,Physics and Chemistry of the Earth,10.1016/j.pce.2024.103671,2-s2.0-85197087782,85197087782,2,https://api.elsevier.com/content/abstract/scopus_id/85197087782
Enhancing the adaptive capacity of fisheries to climate change: Bridging academic theory and management practice through practitioner interviews,2024-10-01,Marine Policy,10.1016/j.marpol.2024.106321,2-s2.0-85199545630,85199545630,4,https://api.elsevier.com/content/abstract/scopus_id/85199545630
Evaluating Flood Damage to Paddy Rice Fields Using PlanetScope and Sentinel-1 Data in North-Western Nigeria: Towards Potential Climate Adaptation Strategies,2024-10-01,Remote Sensing,10.3390/rs16193657,2-s2.0-85206496487,85206496487,7,https://api.elsevier.com/content/abstract/scopus_id/85206496487
Supporting climate adaptation for rural Mekong River Basin communities in Thailand,2024-10-01,Mitigation and Adaptation Strategies for Global Change,10.1007/s11027-024-10154-0,2-s2.0-85202610265,85202610265,2,https://api.elsevier.com/content/abstract/scopus_id/85202610265
Exploring climate change adaptation options from climate analogues sites for wheat production in the Atsbi district Northern Ethiopia,2024-10-01,Theoretical and Applied Climatology,10.1007/s00704-024-05169-1,2-s2.0-85204570724,85204570724,1,https://api.elsevier.com/content/abstract/scopus_id/85204570724
Empowering Resilience: The Impact of Farmer Field Schools on Smallholder Livestock Farmers’ Climate Change Perceptions in Raymond Local Municipality,2024-10-01,Sustainability Switzerland,10.3390/su16208784,2-s2.0-85207387410,85207387410,2,https://api.elsevier.com/content/abstract/scopus_id/85207387410
"Understanding the local implications of climate change: Unpacking the experiences of smallholder farmers in Thulamela Municipality, Vhembe District, Limpopo Province, South Africa",2024-10-01,Plos Climate,10.1371/journal.pclm.0000500,2-s2.0-85214577743,85214577743,0,https://api.elsevier.com/content/abstract/scopus_id/85214577743
"Climate Change Threats to UNESCO-Designated World Heritage Sites: Empirical Evidence from Konso Cultural Landscape, Ethiopia",2024-10-01,Sustainability Switzerland,10.3390/su16198442,2-s2.0-85206591967,85206591967,6,https://api.elsevier.com/content/abstract/scopus_id/85206591967
"Birdwatching preferences reveal synergies and tradeoffs among recreation, carbon, and fisheries ecosystem services in Pacific Northwest estuaries, USA",2024-10-01,Ecosystem Services,10.1016/j.ecoser.2024.101656,2-s2.0-85203236434,85203236434,2,https://api.elsevier.com/content/abstract/scopus_id/85203236434
The distributional effects of climate change. An empirical analysis,2024-10-01,European Economic Review,10.1016/j.euroecorev.2024.104828,2-s2.0-85201694614,85201694614,10,https://api.elsevier.com/content/abstract/scopus_id/85201694614
Status of agricultural water management practices in Africa: a review for the prioritisation and operationalisation of the Africa Union’s irrigation development and agricultural water management (AU-IDAWM) strategy,2024-10-01,Environmental Research Letters,10.1088/1748-9326/ad76bf,2-s2.0-85203862114,85203862114,5,https://api.elsevier.com/content/abstract/scopus_id/85203862114
Impact of temperatures on grassland transfer strategy: Evidence from the Qinghai-Tibet plateau in China,2024-10-01,Journal of Cleaner Production,10.1016/j.jclepro.2024.143545,2-s2.0-85203126731,85203126731,1,https://api.elsevier.com/content/abstract/scopus_id/85203126731
"""When you have stress because you don't have food"": Climate, food security, and mental health during pregnancy among Bakiga and Indigenous Batwa women in rural Uganda",2024-10-01,Plos Climate,10.1371/journal.pclm.0000399,2-s2.0-85214571190,85214571190,3,https://api.elsevier.com/content/abstract/scopus_id/85214571190
The Adoption and Impact of Climate-Smart Water Management Technologies in Smallholder Farming Systems of Sub-Saharan Africa: A Systematic Literature Review,2024-10-01,Water Switzerland,10.3390/w16192787,2-s2.0-85206338549,85206338549,3,https://api.elsevier.com/content/abstract/scopus_id/85206338549
"Weaving scientific and local knowledge on climate change impacts in coastal Kenya, Western Indian Ocean",2024-10-01,Environmental Science and Policy,10.1016/j.envsci.2024.103846,2-s2.0-85199265763,85199265763,8,https://api.elsevier.com/content/abstract/scopus_id/85199265763
Regional-scale disturbances drive long-term decline of inshore coral reef fish assemblages in the Great Barrier Reef Marine Park,2024-10-01,Global Change Biology,10.1111/gcb.17506,2-s2.0-85206274370,85206274370,3,https://api.elsevier.com/content/abstract/scopus_id/85206274370
Assessing the climate change vulnerability of shanghai rural areas and identifying its key contributing factors,2024-10-01,Geojournal,10.1007/s10708-024-11116-4,2-s2.0-85201409947,85201409947,2,https://api.elsevier.com/content/abstract/scopus_id/85201409947
"Compounding impacts of COVID-19, cyclone and price crash on vanilla farmers’ food security and natural resource use",2024-10-01,Plos One,10.1371/journal.pone.0311249,2-s2.0-85205606017,85205606017,3,https://api.elsevier.com/content/abstract/scopus_id/85205606017
A new framework on climate-induced food-security risk for small-scale fishing communities in Tanzania,2024-10-01,Food Security,10.1007/s12571-024-01472-x,2-s2.0-85198971592,85198971592,3,https://api.elsevier.com/content/abstract/scopus_id/85198971592
"Low-carbon agricultural technologies improve forage and feed production in the Caatinga biome, Brazil: Characteristics, comparison, effects of climate change, resilience, local development, and food security",2024-10-01,Scientia Agropecuaria,10.17268/sci.agropecu.2024.046,2-s2.0-85211076319,85211076319,0,https://api.elsevier.com/content/abstract/scopus_id/85211076319
"Planning for climate change resilience- Collation, update and assessment of Mozambique's marine fisheries data and management",2024-10-01,Plos Climate,10.1371/journal.pclm.0000494,2-s2.0-85214563612,85214563612,4,https://api.elsevier.com/content/abstract/scopus_id/85214563612
"Socioeconomic consequences of cyanobacterial harmful algal blooms in small-scale fishing communities of Winam Gulf, Lake Victoria",2024-10-01,Journal of Great Lakes Research,10.1016/j.jglr.2023.09.007,2-s2.0-85173059380,85173059380,9,https://api.elsevier.com/content/abstract/scopus_id/85173059380
Body size and early marine conditions drive changes in Chinook salmon productivity across northern latitude ecosystems,2024-10-01,Global Change Biology,10.1111/gcb.17508,2-s2.0-85205809650,85205809650,4,https://api.elsevier.com/content/abstract/scopus_id/85205809650
Drifting Away from the Roots: Genderfluidity as Diola’s Mangrove Fishing Strategies in Three Island-Villages of Northern Guinea-Bissau,2024-10-01,Human Ecology,10.1007/s10745-024-00544-y,2-s2.0-85207326247,85207326247,3,https://api.elsevier.com/content/abstract/scopus_id/85207326247
"Who is fortunate enough to eat all their fruits and veggies? Closing the fruit and vegetable gap: an analysis of investment in horticulture crops to ensure health, social, and environmental equity",2024-10-01,Acta Horticulturae,10.17660/ActaHortic.2024.1407.3,2-s2.0-85208384029,85208384029,0,https://api.elsevier.com/content/abstract/scopus_id/85208384029
Recovery of Novel Sequence Variants in Chemically Mutagenized Seed and Vegetatively Propagated Coffea arabica L.,2024-10-01,Horticulturae,10.3390/horticulturae10101077,2-s2.0-85207676394,85207676394,2,https://api.elsevier.com/content/abstract/scopus_id/85207676394
