title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
A protocol for an observational cohort study of heat strain and its effect on fetal wellbeing in pregnant farmers in The Gambia,2020-01-01,Wellcome Open Research,10.12688/wellcomeopenres.15731.2,2-s2.0-85084266995,85084266995,22,https://api.elsevier.com/content/abstract/scopus_id/85084266995
The effects of changing environment and human activities on the Arctic: Drivers and challenges in Svalbard,2020-01-01,Czech Polar Reports,10.5817/CPR2020-1-8,2-s2.0-85089776562,85089776562,4,https://api.elsevier.com/content/abstract/scopus_id/85089776562
Farmer forecasts: Impacts of seasonal rainfall expectations on agricultural decision-making in Sub-Saharan Africa,2020-01-01,Climate Risk Management,10.1016/j.crm.2020.100247,2-s2.0-85092400258,85092400258,69,https://api.elsevier.com/content/abstract/scopus_id/85092400258
"Determinants of Income Diversification of Farm Households’ in Uttar Pradesh, India",2020-01-01,Forum for Social Economics,10.1080/07360932.2019.1666728,2-s2.0-85073939228,85073939228,13,https://api.elsevier.com/content/abstract/scopus_id/85073939228
Information and Communication Technology for Small-Scale Farmers: Challenges and Opportunities,2020-01-01,Modeling and Optimization in Science and Technologies,10.1007/978-3-030-37794-6_8,2-s2.0-85079390343,85079390343,8,https://api.elsevier.com/content/abstract/scopus_id/85079390343
Beyond fixes that fail: Identifying sustainable improvements to tree seed supply and farmer participation in forest and landscape restoration,2020-01-01,Ecology and Society,10.5751/ES-12032-250430,2-s2.0-85098564703,85098564703,15,https://api.elsevier.com/content/abstract/scopus_id/85098564703
Energy justice and offshore oil: weighing environmental risk and privilege in the North Atlantic,2020-01-01,Environmental Sociology,10.1080/23251042.2020.1782026,2-s2.0-85087126325,85087126325,7,https://api.elsevier.com/content/abstract/scopus_id/85087126325
Adoption of small scale coastal cage fish farming in the southwest coast of India: Opportunities and challenges,2020-01-01,Israeli Journal of Aquaculture Bamidgeh,10.46989/001c.18951,2-s2.0-85121517727,85121517727,4,https://api.elsevier.com/content/abstract/scopus_id/85121517727
Human health and ocean pollution,2020-01-01,Annals of Global Health,10.5334/aogh.2831,2-s2.0-85098047537,85098047537,541,https://api.elsevier.com/content/abstract/scopus_id/85098047537
Testing the theoretical similarities between food and water insecurity: Buffering hypothesis and effects on mental wellbeing,2020-01-01,Social Science and Medicine,10.1016/j.socscimed.2019.112412,2-s2.0-85071356966,85071356966,57,https://api.elsevier.com/content/abstract/scopus_id/85071356966
Goat Production and Supply Chain Management in the Tropics,2020-01-01,Goat Production and Supply Chain Management in the Tropics,,2-s2.0-85115611574,85115611574,2,https://api.elsevier.com/content/abstract/scopus_id/85115611574
Agroforestry to Enhance Livelihood Security in Africa: Research Trends and Emerging Challenges,2020-01-01,Agroforestry for Degraded Landscapes Recent Advances and Emerging Challenges Vol 1,10.1007/978-981-15-4136-0_3,2-s2.0-85150135724,85150135724,14,https://api.elsevier.com/content/abstract/scopus_id/85150135724
Pathways out of poverty through the lens of development resilience: An agent-based simulation,2020-01-01,Ecology and Society,10.5751/ES-11842-250403,2-s2.0-85098648166,85098648166,12,https://api.elsevier.com/content/abstract/scopus_id/85098648166
Characterizing the phytoplankton and zooplankton communities in kootenay lake: A time series analysis of 24 years of nutrient addition,2020-01-01,Canadian Journal of Fisheries and Aquatic Sciences,10.1139/cjfas-2018-0429,2-s2.0-85084134129,85084134129,11,https://api.elsevier.com/content/abstract/scopus_id/85084134129
Does climate-smart village approach influence gender equality in farming households? A case of two contrasting ecologies in India,2020-01-01,Climatic Change,10.1007/s10584-018-2321-0,2-s2.0-85056617389,85056617389,26,https://api.elsevier.com/content/abstract/scopus_id/85056617389
"Historic Population Estimates for Bottlenose Dolphins (Tursiops truncatus) in Aragua, Venezuela, Indicate Monitoring Need",2020-01-01,Aquatic Mammals,10.1578/AM.47.1.2021.10,2-s2.0-85100014668,85100014668,1,https://api.elsevier.com/content/abstract/scopus_id/85100014668
A technical assessment of the use of current geospatial technologies to derive marine fishery advisories in India and the way forward,2020-01-01,Acrs 2020 41st Asian Conference on Remote Sensing,,2-s2.0-85107208902,85107208902,2,https://api.elsevier.com/content/abstract/scopus_id/85107208902
"The cost of relocation: Water and fishers in post-tsunami nagapattinam, south india",2020-01-01,Research in Economic Anthropology,10.1108/S0190-128120200000040001,2-s2.0-85087870703,85087870703,0,https://api.elsevier.com/content/abstract/scopus_id/85087870703
Sorghum,2020-01-01,Crop Physiology Case Histories for Major Crops,10.1016/B978-0-12-819194-1.00005-0,2-s2.0-85113759380,85113759380,22,https://api.elsevier.com/content/abstract/scopus_id/85113759380
"Socio-economic impacts of the adoption of mis (Micro-irrigation system) among small and marginal farmers of Coimbatore district, India",2020-01-01,Journal of Applied and Natural Science,10.31018/jans.v12i3.2312,2-s2.0-85090778386,85090778386,4,https://api.elsevier.com/content/abstract/scopus_id/85090778386
Agricultural Production and Income in a Disaster Year: Findings from the study of Melalinjippattu village affected by cyclone Thane,2020-01-01,Economic Effects of Natural Disasters Theoretical Foundations Methods and Tools,10.1016/B978-0-12-817465-4.00028-5,2-s2.0-85140669818,85140669818,2,https://api.elsevier.com/content/abstract/scopus_id/85140669818
Community-Based Management of Amazonian Biodiversity Assets,2020-01-01,Participatory Biodiversity Conservation Concepts Experiences and Perspectives,10.1007/978-3-030-41686-7_7,2-s2.0-85149537541,85149537541,19,https://api.elsevier.com/content/abstract/scopus_id/85149537541
Gender transformative impacts from watershed interventions: Insights from a mixed-methods study in the Bundelkhand region of India,2020-01-01,Transactions of the Asabe,10.13031/trans.13568,2-s2.0-85084649077,85084649077,12,https://api.elsevier.com/content/abstract/scopus_id/85084649077
Variability analysis of dry spells for improving agribusiness management in Lesotho,2020-01-01,Jamba Journal of Disaster Risk Studies,10.4102/JAMBA.V12I1.814,2-s2.0-85106780628,85106780628,1,https://api.elsevier.com/content/abstract/scopus_id/85106780628
"Assessment of Reproductive Efficiency and Herd Dynamics of Local Cattle Breeds in Benadir Region, Somalia",2020-01-01,Advances in Animal and Veterinary Sciences,10.17582/journal.aavs/2020/8.10.1100.1108,2-s2.0-85102275978,85102275978,4,https://api.elsevier.com/content/abstract/scopus_id/85102275978
Wastewater-irrigated urban vegetable farming in Ethiopia: A review on their potential contamination and health effects,2020-01-01,Cogent Food and Agriculture,10.1080/23311932.2020.1772629,2-s2.0-85098962342,85098962342,27,https://api.elsevier.com/content/abstract/scopus_id/85098962342
"Value chain analysis of mangrove forests in central Mozambique: Uses, stakeholders and income",2020-01-01,Western Indian Ocean Journal of Marine Science,10.4314/wiojms.v19i1.1,2-s2.0-85136483980,85136483980,5,https://api.elsevier.com/content/abstract/scopus_id/85136483980
Pastoralist knowledge of sheep and goat disease and implications for peste des petits ruminants virus control in the Afar Region of Ethiopia,2020-01-01,Preventive Veterinary Medicine,10.1016/j.prevetmed.2019.104808,2-s2.0-85074457054,85074457054,26,https://api.elsevier.com/content/abstract/scopus_id/85074457054
"A gendered ecosystem services approach to identify novel and locally-relevant strategies for jointly improving food security, nutrition, and conservation in the Barotse Floodplain",2020-01-01,International Journal of Agricultural Sustainability,10.1080/14735903.2020.1787618,2-s2.0-85087637415,85087637415,9,https://api.elsevier.com/content/abstract/scopus_id/85087637415
"Community Responses to Historical Land Degradation: Lessons from São Luiz do Paraitinga, Brazil",2020-01-01,Socio Environmental Regimes and Local Visions Transdisciplinary Experiences in Latin America,10.1007/978-3-030-49767-5_18,2-s2.0-85110029531,85110029531,4,https://api.elsevier.com/content/abstract/scopus_id/85110029531
"Analysis of eco-environmental vulnerability: Implication for bush encroachment and livestock population dynamics of the teltele rangeland, southern, ethiopia",2020-01-01,Applied Ecology and Environmental Research,10.15666/aeer/1805_72557278,2-s2.0-85094925806,85094925806,6,https://api.elsevier.com/content/abstract/scopus_id/85094925806
Field survey of major infectious and reproductive diseases responsible for mortality and productivity losses of ruminants amongst Nigerian Fulani pastoralists,2020-01-01,Gates Open Research,10.12688/gatesopenres.13164.1,2-s2.0-85103345550,85103345550,8,https://api.elsevier.com/content/abstract/scopus_id/85103345550
"Perceived ecosystem services towards the conservation of agusan marsh wildlife sanctuary in Mindanao, Philippines",2020-01-01,International Journal of Conservation Science,,2-s2.0-85084254304,85084254304,5,https://api.elsevier.com/content/abstract/scopus_id/85084254304
Social safety net programmes and its impact on livelihood: A case study of bangl adesh,2020-01-01,Zhurnal Issledovanii Sotsial Noi Politiki,10.17323/727-0634-2020-18-1-129-142,2-s2.0-85086507590,85086507590,4,https://api.elsevier.com/content/abstract/scopus_id/85086507590
An assessment of willingness for adoption of climate-smart agriculture (Csa) practices through the farmers’ adaptive capacity determinants,2019-12-31,Yuzuncu Yil University Journal of Agricultural Sciences,10.29133/yyutbd.631375,2-s2.0-85077531158,85077531158,11,https://api.elsevier.com/content/abstract/scopus_id/85077531158
"Farmers' perceived efficacy of adaptive behaviors to climate change in the Loess Plateau, China",2019-12-20,Science of the Total Environment,10.1016/j.scitotenv.2019.134217,2-s2.0-85071637161,85071637161,39,https://api.elsevier.com/content/abstract/scopus_id/85071637161
The role of quantitative cross-case analysis in understanding tropical smallholder farmers' adaptive capacity to climate shocks,2019-12-18,Environmental Research Letters,10.1088/1748-9326/ab59c8,2-s2.0-85081665100,85081665100,10,https://api.elsevier.com/content/abstract/scopus_id/85081665100
Farmers’ decisions to adapt to flash floods and landslides in the Northern Mountainous Regions of Vietnam,2019-12-15,Journal of Environmental Management,10.1016/j.jenvman.2019.109672,2-s2.0-85073230419,85073230419,47,https://api.elsevier.com/content/abstract/scopus_id/85073230419
Realizing the potential of digital development: The case of agricultural advice,2019-12-13,Science,10.1126/science.aay3038,2-s2.0-85076420082,85076420082,288,https://api.elsevier.com/content/abstract/scopus_id/85076420082
Identification of potential drought in Lamongan Regency,2019-12-13,Iop Conference Series Earth and Environmental Science,10.1088/1755-1315/389/1/012009,2-s2.0-85077630964,85077630964,1,https://api.elsevier.com/content/abstract/scopus_id/85077630964
Application of MODIS NDVI for Monitoring Kenyan Rangelands Through a Web Based Decision Support Tool,2019-12-11,Frontiers in Environmental Science,10.3389/fenvs.2019.00187,2-s2.0-85077273418,85077273418,12,https://api.elsevier.com/content/abstract/scopus_id/85077273418
"Vulnerability Analysis to Climate Change in Lembeh Island, North Sulawesi",2019-12-09,Iop Conference Series Earth and Environmental Science,10.1088/1755-1315/363/1/012011,2-s2.0-85077452620,85077452620,2,https://api.elsevier.com/content/abstract/scopus_id/85077452620
The Role of Social Practices on the Climate Resilience of Fishing Communities in Semarang Coastal Area,2019-12-09,Iop Conference Series Earth and Environmental Science,10.1088/1755-1315/363/1/012008,2-s2.0-85077444150,85077444150,4,https://api.elsevier.com/content/abstract/scopus_id/85077444150
Efforts on gender balance capacity building in GIT,2019-12-05,International Archives of the Photogrammetry Remote Sensing and Spatial Information Sciences ISPRS Archives,10.5194/isprs-archives-XLII-5-W3-149-2019,2-s2.0-85081623341,85081623341,2,https://api.elsevier.com/content/abstract/scopus_id/85081623341
"Influence of livelihood capital on adaptation strategies: Evidence from rural households in Wushen Banner, China",2019-12-01,Land Use Policy,10.1016/j.landusepol.2019.104228,2-s2.0-85072516167,85072516167,101,https://api.elsevier.com/content/abstract/scopus_id/85072516167
Farmers’ awareness and perception of climate change impacts: case study of Aguie district in Niger,2019-12-01,Environment Development and Sustainability,10.1007/s10668-018-0173-4,2-s2.0-85047254601,85047254601,77,https://api.elsevier.com/content/abstract/scopus_id/85047254601
Assessing climate change and adaptive capacity at local scale using observed and remotely sensed data,2019-12-01,Weather and Climate Extremes,10.1016/j.wace.2019.100240,2-s2.0-85074995550,85074995550,52,https://api.elsevier.com/content/abstract/scopus_id/85074995550
"Perceptions and practices of climate change adaptation and mitigation strategies among farmers in the Konta Special District, Ethiopia",2019-12-01,Environmental and Socio Economic Studies,10.2478/environ-2019-0019,2-s2.0-85077282910,85077282910,23,https://api.elsevier.com/content/abstract/scopus_id/85077282910
Fostering adaptive marine aquaculture through procedural innovation in marine spatial planning,2019-12-01,Marine Policy,10.1016/j.marpol.2019.103555,2-s2.0-85066404285,85066404285,22,https://api.elsevier.com/content/abstract/scopus_id/85066404285
Social–ecological timelines to explore human adaptation to coastal change,2019-12-01,Ambio,10.1007/s13280-018-1129-5,2-s2.0-85058960800,85058960800,19,https://api.elsevier.com/content/abstract/scopus_id/85058960800
"Knowing is half the battle: Seasonal forecasts, adaptive cropping systems, and the mediating role of private markets in Zambia",2019-12-01,Food Policy,10.1016/j.foodpol.2019.101781,2-s2.0-85074461008,85074461008,19,https://api.elsevier.com/content/abstract/scopus_id/85074461008
Vulnerability analysis of smallholder farmers to climate variability and change: an agro-ecological system-based approach in the Fincha’a sub-basin of the upper Blue Nile Basin of Ethiopia,2019-12-01,Ecological Processes,10.1186/s13717-019-0159-7,2-s2.0-85062469408,85062469408,94,https://api.elsevier.com/content/abstract/scopus_id/85062469408
Farmer typology to understand differentiated climate change adaptation in Himalaya,2019-12-01,Scientific Reports,10.1038/s41598-019-56931-9,2-s2.0-85077203335,85077203335,62,https://api.elsevier.com/content/abstract/scopus_id/85077203335
The link between smallholders’ perception of climatic changes and adaptation in Tanzania,2019-12-01,Climatic Change,10.1007/s10584-019-02581-9,2-s2.0-85075940976,85075940976,23,https://api.elsevier.com/content/abstract/scopus_id/85075940976
Economy-wide effects of climate change in Benin: An applied general equilibrium analysis,2019-12-01,Sustainability Switzerland,10.3390/su11236569,2-s2.0-85076548414,85076548414,13,https://api.elsevier.com/content/abstract/scopus_id/85076548414
Role of market agents in mitigating the climate change effects on food economy,2019-12-01,Natural Hazards,10.1007/s11069-019-03646-9,2-s2.0-85069473901,85069473901,7,https://api.elsevier.com/content/abstract/scopus_id/85069473901
Does climate opportunity facilitate smallholder farmers’ adaptive capacity in the Sahel?,2019-12-01,Palgrave Communications,10.1057/s41599-019-0288-8,2-s2.0-85069684633,85069684633,32,https://api.elsevier.com/content/abstract/scopus_id/85069684633
Indigenous weather and climate forecasting knowledge among Afar pastoralists of north eastern Ethiopia: Role in adaptation to weather and climate variability,2019-12-01,Pastoralism,10.1186/s13570-019-0143-y,2-s2.0-85066507393,85066507393,92,https://api.elsevier.com/content/abstract/scopus_id/85066507393
Local knowledge and democracy in fisheries management: A case study of adaptation to the anthropocene in Southeast Louisiana,2019-12-01,Ecology and Society,10.5751/ES-11100-240420,2-s2.0-85077713837,85077713837,6,https://api.elsevier.com/content/abstract/scopus_id/85077713837
Prepared for change? An assessment of the current state of knowledge to support climate adaptation for Australian fisheries,2019-12-01,Reviews in Fish Biology and Fisheries,10.1007/s11160-019-09579-7,2-s2.0-85073770155,85073770155,16,https://api.elsevier.com/content/abstract/scopus_id/85073770155
The Laurentian Great Lakes: A case study in ecological disturbance and climate change,2019-12-01,Fisheries Management and Ecology,10.1111/fme.12317,2-s2.0-85060047450,85060047450,10,https://api.elsevier.com/content/abstract/scopus_id/85060047450
"Climatic Projections of Indian Ocean during 2030, 2050, 2080 with Implications on Fisheries Sector",2019-12-01,Journal of Coastal Research,10.2112/SI86-030.1,2-s2.0-85074859466,85074859466,6,https://api.elsevier.com/content/abstract/scopus_id/85074859466
Responsive harvest control rules provide inherent resilience to adverse effects of climate change and scientific uncertainty,2019-12-01,ICES Journal of Marine Science,10.1093/icesjms/fsz038,2-s2.0-85070454014,85070454014,31,https://api.elsevier.com/content/abstract/scopus_id/85070454014
Livelihood strategies and household resilience to food insecurity: insight from a farming community in Aguie district of Niger,2019-12-01,Agriculture and Human Values,10.1007/s10460-019-09951-0,2-s2.0-85066814277,85066814277,43,https://api.elsevier.com/content/abstract/scopus_id/85066814277
"Managing the impacts of drought: The role of cultural beliefs in small-scale farmers' responses to drought in Gaza Province, southern Mozambique",2019-12-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2019.101298,2-s2.0-85071683916,85071683916,22,https://api.elsevier.com/content/abstract/scopus_id/85071683916
Tropical cyclone risk perception and risk reduction analysis for coastal Bangladesh: Household and expert perspectives,2019-12-01,International Journal of Disaster Risk Reduction,10.1016/j.ijdrr.2019.101283,2-s2.0-85070958982,85070958982,46,https://api.elsevier.com/content/abstract/scopus_id/85070958982
"Smallholder farmers’ awareness and perceptions of climate change in Adama district, central rift valley of Ethiopia",2019-12-01,Weather and Climate Extremes,10.1016/j.wace.2019.100230,2-s2.0-85072779101,85072779101,42,https://api.elsevier.com/content/abstract/scopus_id/85072779101
Changes of energy fluxes in marine animal forests of the anthropocene: Factors shaping the future seascape,2019-12-01,ICES Journal of Marine Science,10.1093/icesjms/fsz147,2-s2.0-85073243893,85073243893,31,https://api.elsevier.com/content/abstract/scopus_id/85073243893
"Analyzing the risk related to climate change attributes and their impact, a step towards climate-smart village (CSV): a geospatial approach to bring geoponics sustainability in India",2019-12-01,Spatial Information Research,10.1007/s41324-019-00258-0,2-s2.0-85068898328,85068898328,16,https://api.elsevier.com/content/abstract/scopus_id/85068898328
Ecosystem-based reference points under varying plankton productivity states and fisheries management strategies,2019-12-01,ICES Journal of Marine Science,10.1093/icesjms/fsz120,2-s2.0-85082295308,85082295308,17,https://api.elsevier.com/content/abstract/scopus_id/85082295308
Artisanal fish fences pose broad and unexpected threats to the tropical coastal seascape,2019-12-01,Nature Communications,10.1038/s41467-019-10051-0,2-s2.0-85065957764,85065957764,29,https://api.elsevier.com/content/abstract/scopus_id/85065957764
Are sown legume-rich pastures effective allies for the profitability and sustainability of Mediterranean dehesas?,2019-12-01,Agroforestry Systems,10.1007/s10457-018-0307-6,2-s2.0-85055929360,85055929360,27,https://api.elsevier.com/content/abstract/scopus_id/85055929360
Factors influencing the adoption of water conservation technologies by smallholder farmer households in Tanzania,2019-12-01,Water Switzerland,10.3390/W11122640,2-s2.0-85079689569,85079689569,32,https://api.elsevier.com/content/abstract/scopus_id/85079689569
High daytime temperature induces male sterility with developmental defects in male reproductive organs of Arabidopsis,2019-12-01,Plant Biotechnology Reports,10.1007/s11816-019-00559-8,2-s2.0-85071747622,85071747622,3,https://api.elsevier.com/content/abstract/scopus_id/85071747622
Impacts of a shift to a warm-water regime in the Gulf of California on jumbo squid (Dosidicus gigas),2019-12-01,ICES Journal of Marine Science,10.1093/icesjms/fsz133,2-s2.0-85073988426,85073988426,44,https://api.elsevier.com/content/abstract/scopus_id/85073988426
Synergistic impacts of agricultural credit and extension on adoption of climate-smart agricultural technologies in southern Africa,2019-12-01,Environmental Development,10.1016/j.envdev.2019.100458,2-s2.0-85072999021,85072999021,94,https://api.elsevier.com/content/abstract/scopus_id/85072999021
Coffee tree architecture and its interactions with microclimates drive the dynamics of coffee berry disease in coffee trees,2019-12-01,Scientific Reports,10.1038/s41598-019-38775-5,2-s2.0-85062025541,85062025541,27,https://api.elsevier.com/content/abstract/scopus_id/85062025541
Livestock host composition rather than land use or climate explains spatial patterns in bluetongue disease in South India,2019-12-01,Scientific Reports,10.1038/s41598-019-40450-8,2-s2.0-85062869976,85062869976,30,https://api.elsevier.com/content/abstract/scopus_id/85062869976
Escaping the perfect storm of simultaneous climate change impacts on agriculture and marine fisheries,2019-11-27,Science Advances,10.1126/sciadv.aaw9976,2-s2.0-85076315320,85076315320,83,https://api.elsevier.com/content/abstract/scopus_id/85076315320
"Mechanistic simulations predict that thermal and hydrological effects of climate change on Mediterranean trout cannot be offset by adaptive behaviour, evolution, and increased food production",2019-11-25,Science of the Total Environment,10.1016/j.scitotenv.2019.133648,2-s2.0-85073640626,85073640626,33,https://api.elsevier.com/content/abstract/scopus_id/85073640626
Relevance of Philippine policies for muslim-friendly ecotourism management in adapting the climate change challenges,2019-11-22,Iop Conference Series Earth and Environmental Science,10.1088/1755-1315/348/1/012012,2-s2.0-85076548202,85076548202,3,https://api.elsevier.com/content/abstract/scopus_id/85076548202
Assessment of mangrove forest damage and its recovery in Banda Aceh city post-tsunami disaster,2019-11-22,Iop Conference Series Earth and Environmental Science,10.1088/1755-1315/348/1/012108,2-s2.0-85076553906,85076553906,4,https://api.elsevier.com/content/abstract/scopus_id/85076553906
Genome Survey of Chromatin-Modifying Enzymes in Threespine Stickleback: A Crucial Epigenetic Toolkit for Adaptation?,2019-11-20,Frontiers in Marine Science,10.3389/fmars.2019.00721,2-s2.0-85076688846,85076688846,11,https://api.elsevier.com/content/abstract/scopus_id/85076688846
Pathways of socio-ecological resilience to climate change for fisheries through indigenous knowledge,2019-11-17,Human and Ecological Risk Assessment,10.1080/10807039.2018.1482197,2-s2.0-85055725963,85055725963,17,https://api.elsevier.com/content/abstract/scopus_id/85055725963
"Maize production constraints, traits preference and current Striga control options in western Tanzania: farmers’ consultation and implications for breeding",2019-11-17,Acta Agriculturae Scandinavica Section B Soil and Plant Science,10.1080/09064710.2019.1652680,2-s2.0-85070926955,85070926955,28,https://api.elsevier.com/content/abstract/scopus_id/85070926955
"Understanding smallholder farmers’ adaptation behaviors through climate change beliefs, risk perception, trust, and psychological distance: Evidence from wheat growers in Iran",2019-11-15,Journal of Environmental Management,10.1016/j.jenvman.2019.109456,2-s2.0-85071864454,85071864454,212,https://api.elsevier.com/content/abstract/scopus_id/85071864454
"Climate change and community fisheries in the arctic: A case study from Pangnirtung, Canada",2019-11-15,Journal of Environmental Management,10.1016/j.jenvman.2019.109534,2-s2.0-85072217609,85072217609,72,https://api.elsevier.com/content/abstract/scopus_id/85072217609
Climate change resiliency choices of small-scale farmers in Cameroon: determinants and policy implications,2019-11-15,Journal of Environmental Management,10.1016/j.jenvman.2019.109560,2-s2.0-85072179749,85072179749,47,https://api.elsevier.com/content/abstract/scopus_id/85072179749
"Adaptation opportunities for smallholder dairy farmers facing resource scarcity: Integrated livestock, water and land management",2019-11-15,Agriculture Ecosystems and Environment,10.1016/j.agee.2019.106592,2-s2.0-85068418475,85068418475,22,https://api.elsevier.com/content/abstract/scopus_id/85068418475
Bridging From Monitoring to Solutions-Based Thinking: Lessons From CalCOFI for Understanding and Adapting to Marine Climate Change Impacts,2019-11-14,Frontiers in Marine Science,10.3389/fmars.2019.00695,2-s2.0-85075972739,85075972739,26,https://api.elsevier.com/content/abstract/scopus_id/85075972739
Chronic social disruption following a systemic fishery failure,2019-11-12,Proceedings of the National Academy of Sciences of the United States of America,10.1073/pnas.1913914116,2-s2.0-85074890157,85074890157,24,https://api.elsevier.com/content/abstract/scopus_id/85074890157
"Diagnostic and Design Approach: Preparation Masterplan Policies of Agroforestry Development in Madiun, Java, Indonesia",2019-11-11,Iop Conference Series Earth and Environmental Science,10.1088/1755-1315/347/1/012120,2-s2.0-85076324255,85076324255,2,https://api.elsevier.com/content/abstract/scopus_id/85076324255
‘De-pastoralisation’ in Uganda's Northeast: from livelihoods diversification to social differentiation,2019-11-10,Journal of Peasant Studies,10.1080/03066150.2018.1517118,2-s2.0-85055034142,85055034142,36,https://api.elsevier.com/content/abstract/scopus_id/85055034142
An Integrated Molecular and Conventional Breeding Scheme for Enhancing Genetic Gain in Maize in Africa,2019-11-06,Frontiers in Plant Science,10.3389/fpls.2019.01430,2-s2.0-85075371479,85075371479,55,https://api.elsevier.com/content/abstract/scopus_id/85075371479
"Drivers, farmers’ responses and landscape consequences of smallholder farming systems changes in southern Ethiopia",2019-11-02,International Journal of Agricultural Sustainability,10.1080/14735903.2019.1679000,2-s2.0-85074481618,85074481618,28,https://api.elsevier.com/content/abstract/scopus_id/85074481618
Derivation of a climate change adaptation index and assessing determinants and barriers to adaptation among farming households in Nepal,2019-11-01,Environmental Science and Policy,10.1016/j.envsci.2019.08.006,2-s2.0-85071071463,85071071463,49,https://api.elsevier.com/content/abstract/scopus_id/85071071463
A framework for assessing adaptive capacity to multiple climatic and non-climatic stressors in small-scale fisheries,2019-11-01,Environmental Science and Policy,10.1016/j.envsci.2019.07.016,2-s2.0-85070416138,85070416138,30,https://api.elsevier.com/content/abstract/scopus_id/85070416138
Rural livelihoods and climate change adaptation in laggard transitional economies: A case from Bosnia and Herzegovina,2019-11-01,Sustainability Switzerland,10.3390/su11216079,2-s2.0-85074845301,85074845301,27,https://api.elsevier.com/content/abstract/scopus_id/85074845301
Indigenous knowledge and climate change adaptation of ethnic minorities in the mountainous regions of Vietnam: A case study of the Yao people in Bac Kan Province,2019-11-01,Agricultural Systems,10.1016/j.agsy.2019.102683,2-s2.0-85071883664,85071883664,75,https://api.elsevier.com/content/abstract/scopus_id/85071883664
Capital Investment for Optimal Exploitation of Renewable Resource Stocks in the Age of Global Change,2019-11-01,Ecological Economics,10.1016/j.ecolecon.2019.05.015,2-s2.0-85069651500,85069651500,6,https://api.elsevier.com/content/abstract/scopus_id/85069651500
"Climate-driven adaptation, household capital, and nutritional outcomes among farmers in Eswatini",2019-11-01,International Journal of Environmental Research and Public Health,10.3390/ijerph16214063,2-s2.0-85074163357,85074163357,9,https://api.elsevier.com/content/abstract/scopus_id/85074163357
Communities' livelihood vulnerability to climate variability in Ethiopia,2019-11-01,Sustainability Switzerland,10.3390/su11226302,2-s2.0-85075858805,85075858805,54,https://api.elsevier.com/content/abstract/scopus_id/85075858805
Gender perspectives of climate change adaptation in two selected districts of Ghana,2019-11-01,Heliyon,10.1016/j.heliyon.2019.e02854,2-s2.0-85074919415,85074919415,62,https://api.elsevier.com/content/abstract/scopus_id/85074919415
Climate change impact on fisheries sector in west coast of malaysia: Adaptive strategy and measures to mitigate the environmental issues,2019-11-01,Test Engineering and Management,,2-s2.0-85081688870,85081688870,2,https://api.elsevier.com/content/abstract/scopus_id/85081688870
Vulnerability and adaptation options to climate change for rural livelihoods – A country-wide analysis for Uganda,2019-11-01,Agricultural Systems,10.1016/j.agsy.2019.102663,2-s2.0-85068840305,85068840305,42,https://api.elsevier.com/content/abstract/scopus_id/85068840305
DOES HARMFUL CLIMATE INCREASE or DECREASE MIGRATION? EVIDENCE from RURAL HOUSEHOLDS in NIGERIA,2019-11-01,Climate Change Economics,10.1142/S2010007819500131,2-s2.0-85071679254,85071679254,11,https://api.elsevier.com/content/abstract/scopus_id/85071679254
Capturing the big picture of Mediterranean marine biodiversity with an end-to-end model of climate and fishing impacts,2019-11-01,Progress in Oceanography,10.1016/j.pocean.2019.102179,2-s2.0-85071966383,85071966383,36,https://api.elsevier.com/content/abstract/scopus_id/85071966383
"Impacts of drought-tolerant maize varieties on productivity, risk, and resource use: Evidence from Uganda",2019-11-01,Land Use Policy,10.1016/j.landusepol.2019.104091,2-s2.0-85070958487,85070958487,72,https://api.elsevier.com/content/abstract/scopus_id/85070958487
Spatial and temporal variations in female size at maturity of a Southern Rock Lobster (Jasus edwardsii) population: A likely response to climate change,2019-11-01,Plos One,10.1371/journal.pone.0225144,2-s2.0-85074854625,85074854625,13,https://api.elsevier.com/content/abstract/scopus_id/85074854625
Recent climate-driven ecological change across a continent as perceived through local ecological knowledge,2019-11-01,Plos One,10.1371/journal.pone.0224625,2-s2.0-85075475299,85075475299,12,https://api.elsevier.com/content/abstract/scopus_id/85075475299
Fishing constrains phenotypic responses of marine fish to climate variability,2019-11-01,Journal of Animal Ecology,10.1111/1365-2656.12999,2-s2.0-85066119109,85066119109,43,https://api.elsevier.com/content/abstract/scopus_id/85066119109
Conservation agriculture and maize production risk: The case of Mozambique smallholders,2019-11-01,Agronomy Journal,10.2134/agronj2018.05.0331,2-s2.0-85075423138,85075423138,17,https://api.elsevier.com/content/abstract/scopus_id/85075423138
Back to the future: A retrospective assessment of model-based scenarios for the management of the shrimp fishery in French Guiana facing global change,2019-11-01,Natural Resource Modeling,10.1111/nrm.12232,2-s2.0-85074816236,85074816236,3,https://api.elsevier.com/content/abstract/scopus_id/85074816236
Assessing smallholder preferences for incentivised climate-smart agriculture using a discrete choice experiment,2019-11-01,Land Use Policy,10.1016/j.landusepol.2019.104153,2-s2.0-85070996216,85070996216,42,https://api.elsevier.com/content/abstract/scopus_id/85070996216
