citation_raw,record_key,title,coverDate,publicationName,doi,eid,scopus_id,citedby_count,prism_url
Adong A. (2026) 'Using high-frequency data to measure the resilience of households to food insecurity and women’s dietary diversity in Uganda'. Food Security. https://doi.org/10.1007/s12571-025-01619-4,10.1007/s12571-025-01619-4,Using high-frequency data to measure the resilience of households to food insecurity and women’s dietary diversity in Uganda,2026-01-01,Food Security,10.1007/s12571-025-01619-4,2-s2.0-105027018570,105027018570,0,https://api.elsevier.com/content/abstract/scopus_id/105027018570
Gan T. (2026) 'Assessing climate and transition risks to China's agriculture under 1.5 and 2.0 °C global warming scenarios'. Advances in Climate Change Research. https://doi.org/10.1016/j.accre.2025.12.011,10.1016/j.accre.2025.12.011,Assessing climate and transition risks to China's agriculture under 1.5 and 2.0 °C global warming scenarios,2026-01-01,Advances in Climate Change Research,10.1016/j.accre.2025.12.011,2-s2.0-105027697460,105027697460,0,https://api.elsevier.com/content/abstract/scopus_id/105027697460
Nelluri K.D.D. (2026) 'Nurturing Millet Utilization: A Framework for Policy Advancement'. Lecture Notes in Mechanical Engineering. https://doi.org/10.1007/978-981-96-7576-0_35,10.1007/978-981-96-7576-0_35,Nurturing Millet Utilization: A Framework for Policy Advancement,2026-01-01,Lecture Notes in Mechanical Engineering,10.1007/978-981-96-7576-0_35,2-s2.0-105021805950,105021805950,0,https://api.elsevier.com/content/abstract/scopus_id/105021805950
Ngonjock J.M. (2026) 'Climate-smart agriculture adoption and technical efficiency of smallholder farms in Northern Togo'. Mitigation and Adaptation Strategies for Global Change. https://doi.org/10.1007/s11027-025-10259-0,10.1007/s11027-025-10259-0,Climate-smart agriculture adoption and technical efficiency of smallholder farms in Northern Togo,2026-01-01,Mitigation and Adaptation Strategies for Global Change,10.1007/s11027-025-10259-0,2-s2.0-105025358351,105025358351,0,https://api.elsevier.com/content/abstract/scopus_id/105025358351
"Sharnappa M.H. (2026) 'Multivariate assessment of water quality, fish diversity, tilapia invasion, productivity, and yield relationships in a tropical reservoir'. Environmental Monitoring and Assessment. https://doi.org/10.1007/s10661-025-14852-3",10.1007/s10661-025-14852-3,"Multivariate assessment of water quality, fish diversity, tilapia invasion, productivity, and yield relationships in a tropical reservoir",2026-01-01,Environmental Monitoring and Assessment,10.1007/s10661-025-14852-3,2-s2.0-105024307485,105024307485,0,https://api.elsevier.com/content/abstract/scopus_id/105024307485
"Abdullah W.G. (2026) 'Ecological cocoa agro tourism as a risk management strategy for cocoa farmers in developing countries: a case study in East Kolaka, Indonesia'. Agroforestry Systems. https://doi.org/10.1007/s10457-025-01420-4",10.1007/s10457-025-01420-4,"Ecological cocoa agro tourism as a risk management strategy for cocoa farmers in developing countries: a case study in East Kolaka, Indonesia",2026-01-01,Agroforestry Systems,10.1007/s10457-025-01420-4,2-s2.0-105025777105,105025777105,0,https://api.elsevier.com/content/abstract/scopus_id/105025777105
"van Asselt J. (2026) 'Climate, conflict, and the coping capacity of farm households in Myanmar'. Journal of Rural Studies. https://doi.org/10.1016/j.jrurstud.2025.103909",10.1016/j.jrurstud.2025.103909,"Climate, conflict, and the coping capacity of farm households in Myanmar",2026-01-01,Journal of Rural Studies,10.1016/j.jrurstud.2025.103909,2-s2.0-105021218307,105021218307,0,https://api.elsevier.com/content/abstract/scopus_id/105021218307
Kanhegaonkar V. (2026) 'KrishiMitra: Facilitating Direct Market Access to Farmers'. Lecture Notes in Networks and Systems. https://doi.org/10.1007/978-981-96-7517-3_35,10.1007/978-981-96-7517-3_35,KrishiMitra: Facilitating Direct Market Access to Farmers,2026-01-01,Lecture Notes in Networks and Systems,10.1007/978-981-96-7517-3_35,2-s2.0-105020242294,105020242294,0,https://api.elsevier.com/content/abstract/scopus_id/105020242294
Perera M.P. (2026) 'Water Governance in Traditional Tank Cascade Systems for Addressing Climate Challenges'. Global Issues in Water Policy. https://doi.org/10.1007/978-3-032-04950-6_14,10.1007/978-3-032-04950-6_14,Water Governance in Traditional Tank Cascade Systems for Addressing Climate Challenges,2026-01-01,Global Issues in Water Policy,10.1007/978-3-032-04950-6_14,2-s2.0-105026808201,105026808201,0,https://api.elsevier.com/content/abstract/scopus_id/105026808201
Butler-Dawson J. (2026) 'Evaluating the effects of heat strain and air pollution on kidney health'. Environment International. https://doi.org/10.1016/j.envint.2025.110042,10.1016/j.envint.2025.110042,Evaluating the effects of heat strain and air pollution on kidney health,2026-01-01,Environment International,10.1016/j.envint.2025.110042,2-s2.0-105026936650,105026936650,0,https://api.elsevier.com/content/abstract/scopus_id/105026936650
Kamau M. (2026) 'Farmers’ willingness to pay for agro-weather advisories: Implications for long term support of weather information in Kenya'. Agricultural Systems. https://doi.org/10.1016/j.agsy.2025.104509,10.1016/j.agsy.2025.104509,Farmers’ willingness to pay for agro-weather advisories: Implications for long term support of weather information in Kenya,2026-01-01,Agricultural Systems,10.1016/j.agsy.2025.104509,2-s2.0-105015702492,105015702492,0,https://api.elsevier.com/content/abstract/scopus_id/105015702492
"Mantey V. (2026) 'Carbon projects, cooperative membership and technical efficiency of smallholder dairy farmers in Kenya'. Environmental Development. https://doi.org/10.1016/j.envdev.2025.101373",10.1016/j.envdev.2025.101373,"Carbon projects, cooperative membership and technical efficiency of smallholder dairy farmers in Kenya",2026-01-01,Environmental Development,10.1016/j.envdev.2025.101373,2-s2.0-105018721009,105018721009,0,https://api.elsevier.com/content/abstract/scopus_id/105018721009
Adanve J.F. (2026) 'Forecasting the Rising Threat: How Climate Change Could Amplify Rice Brown Spot in Côte d'Ivoire'. Journal of Phytopathology. https://doi.org/10.1111/jph.70218,10.1111/jph.70218,Forecasting the Rising Threat: How Climate Change Could Amplify Rice Brown Spot in Côte d'Ivoire,2026-01-01,Journal of Phytopathology,10.1111/jph.70218,2-s2.0-105026616156,105026616156,0,https://api.elsevier.com/content/abstract/scopus_id/105026616156
Hajib A. (2026) 'Four Agricultural GHG Emission Mitigation Pathways in Morocco: Roadmaps from 2024 CCPI High-Performers'. Agriculture Switzerland. https://doi.org/10.3390/agriculture16010124,10.3390/agriculture16010124,Four Agricultural GHG Emission Mitigation Pathways in Morocco: Roadmaps from 2024 CCPI High-Performers,2026-01-01,Agriculture Switzerland,10.3390/agriculture16010124,2-s2.0-105027244663,105027244663,0,https://api.elsevier.com/content/abstract/scopus_id/105027244663
"Kubwimana S. (2026) 'Spatio-temporal temperature analysis for agricultural sustainability in Huye District, Southern Rwanda'. Theoretical and Applied Climatology. https://doi.org/10.1007/s00704-025-05932-y",10.1007/s00704-025-05932-y,"Spatio-temporal temperature analysis for agricultural sustainability in Huye District, Southern Rwanda",2026-01-01,Theoretical and Applied Climatology,10.1007/s00704-025-05932-y,2-s2.0-105026352311,105026352311,0,https://api.elsevier.com/content/abstract/scopus_id/105026352311
Pienaah C.K.A. (2026) 'Mental and Physical Health Risks Associated with Postharvest Loss Among Smallholder Farmers in Semi-Arid Northwest Ghana'. Global Social Welfare. https://doi.org/10.1007/s40609-025-00425-2,10.1007/s40609-025-00425-2,Mental and Physical Health Risks Associated with Postharvest Loss Among Smallholder Farmers in Semi-Arid Northwest Ghana,2026-01-01,Global Social Welfare,10.1007/s40609-025-00425-2,2-s2.0-105026373312,105026373312,0,https://api.elsevier.com/content/abstract/scopus_id/105026373312
Arabollah Firozjah M. (2026) 'A two-stage stochastic programming model for sustainable livestock-rangeland management'. Environmental Development. https://doi.org/10.1016/j.envdev.2025.101310,10.1016/j.envdev.2025.101310,A two-stage stochastic programming model for sustainable livestock-rangeland management,2026-01-01,Environmental Development,10.1016/j.envdev.2025.101310,2-s2.0-105012591331,105012591331,1,https://api.elsevier.com/content/abstract/scopus_id/105012591331
"Mengistie B.T. (2026) 'Global dynamics of climate smart agricultural practices and technologies: Recent advancements, challenges and potential future pathways - A review'. Agricultural Systems. https://doi.org/10.1016/j.agsy.2025.104570",10.1016/j.agsy.2025.104570,"Global dynamics of climate smart agricultural practices and technologies: Recent advancements, challenges and potential future pathways - A review",2026-01-01,Agricultural Systems,10.1016/j.agsy.2025.104570,2-s2.0-105021880763,105021880763,0,https://api.elsevier.com/content/abstract/scopus_id/105021880763
"Kumari N. (2026) 'Understanding farmer’s choice preferences for adopting paddy landraces in Jharkhand, India: implications for on-farm conservation'. Genetic Resources and Crop Evolution. https://doi.org/10.1007/s10722-025-02642-2",10.1007/s10722-025-02642-2,"Understanding farmer’s choice preferences for adopting paddy landraces in Jharkhand, India: implications for on-farm conservation",2026-01-01,Genetic Resources and Crop Evolution,10.1007/s10722-025-02642-2,2-s2.0-105024352481,105024352481,0,https://api.elsevier.com/content/abstract/scopus_id/105024352481
Praveen Kumar D. (2026) 'An IoT Framework for Crop and Fertilizer Recommendation Model Using Artificial Intelligence Approach for Smart Farming'. Lecture Notes of the Institute for Computer Sciences Social Informatics and Telecommunications Engineering Lnicst. https://doi.org/10.1007/978-3-031-92614-3_6,10.1007/978-3-031-92614-3_6,An IoT Framework for Crop and Fertilizer Recommendation Model Using Artificial Intelligence Approach for Smart Farming,2026-01-01,Lecture Notes of the Institute for Computer Sciences Social Informatics and Telecommunications Engineering Lnicst,10.1007/978-3-031-92614-3_6,2-s2.0-105011954935,105011954935,0,https://api.elsevier.com/content/abstract/scopus_id/105011954935
Papastamkou N. (2026) 'Assessing impacts on irrigated agriculture using an ecosystem-based approach in a Mediterranean reservoir/lake'. Journal of Hydrology. https://doi.org/10.1016/j.jhydrol.2025.134436,10.1016/j.jhydrol.2025.134436,Assessing impacts on irrigated agriculture using an ecosystem-based approach in a Mediterranean reservoir/lake,2026-01-01,Journal of Hydrology,10.1016/j.jhydrol.2025.134436,2-s2.0-105021061843,105021061843,0,https://api.elsevier.com/content/abstract/scopus_id/105021061843
Islam M.M. (2026) 'Determinants and Welfare Impacts of Combined Harvester Adoption in Wetland Areas of Bangladesh: The Role of Market Participation'. Food and Energy Security. https://doi.org/10.1002/fes3.70172,10.1002/fes3.70172,Determinants and Welfare Impacts of Combined Harvester Adoption in Wetland Areas of Bangladesh: The Role of Market Participation,2026-01-01,Food and Energy Security,10.1002/fes3.70172,2-s2.0-105025649629,105025649629,0,https://api.elsevier.com/content/abstract/scopus_id/105025649629
Thipe E.L. (2026) 'Greenhouse Microclimate Management and Solar Energy - A Review of Possibilities for Botswana amid Climate Change Challenges'. Renewable and Sustainable Energy Reviews. https://doi.org/10.1016/j.rser.2025.116145,10.1016/j.rser.2025.116145,Greenhouse Microclimate Management and Solar Energy - A Review of Possibilities for Botswana amid Climate Change Challenges,2026-01-01,Renewable and Sustainable Energy Reviews,10.1016/j.rser.2025.116145,2-s2.0-105013092860,105013092860,1,https://api.elsevier.com/content/abstract/scopus_id/105013092860
Das S. (2026) 'Environmental awareness and determinants of environmental crisis faced by the indigenous agrarian community: Empirical evidence from Indian Sundarban Biosphere Reserve'. Environmental Development. https://doi.org/10.1016/j.envdev.2025.101382,10.1016/j.envdev.2025.101382,Environmental awareness and determinants of environmental crisis faced by the indigenous agrarian community: Empirical evidence from Indian Sundarban Biosphere Reserve,2026-01-01,Environmental Development,10.1016/j.envdev.2025.101382,2-s2.0-105020947194,105020947194,0,https://api.elsevier.com/content/abstract/scopus_id/105020947194
Bui K.L. (2026) 'The information advantage: how information access shapes food consumption in rural Vietnam'. Environment Development and Sustainability. https://doi.org/10.1007/s10668-025-07263-4,10.1007/s10668-025-07263-4,The information advantage: how information access shapes food consumption in rural Vietnam,2026-01-01,Environment Development and Sustainability,10.1007/s10668-025-07263-4,2-s2.0-105027137407,105027137407,0,https://api.elsevier.com/content/abstract/scopus_id/105027137407
Assalé A.A.Y. (2026) 'Cocoa agroforestry and biodiversity: identification of priority species for sustainable management in Côte d’Ivoire'. Agroforestry Systems. https://doi.org/10.1007/s10457-025-01401-7,10.1007/s10457-025-01401-7,Cocoa agroforestry and biodiversity: identification of priority species for sustainable management in Côte d’Ivoire,2026-01-01,Agroforestry Systems,10.1007/s10457-025-01401-7,2-s2.0-105024090222,105024090222,0,https://api.elsevier.com/content/abstract/scopus_id/105024090222
Ajayi O. (2026) 'Rice–Fish Integration as a Pathway to Sustainable Livelihoods Among Smallholder Farmers: Evidence from DPSIR-Informed Analysis in Sub-Saharan Africa'. Sustainability Switzerland. https://doi.org/10.3390/su18010498,10.3390/su18010498,Rice–Fish Integration as a Pathway to Sustainable Livelihoods Among Smallholder Farmers: Evidence from DPSIR-Informed Analysis in Sub-Saharan Africa,2026-01-01,Sustainability Switzerland,10.3390/su18010498,2-s2.0-105027081347,105027081347,0,https://api.elsevier.com/content/abstract/scopus_id/105027081347
Supriyasilp T. (2026) 'Integrating tree-based machine learning with CROPWAT and ENSO for optimizing maize sowing dates in response to climate variability'. Computers and Electronics in Agriculture. https://doi.org/10.1016/j.compag.2025.111185,10.1016/j.compag.2025.111185,Integrating tree-based machine learning with CROPWAT and ENSO for optimizing maize sowing dates in response to climate variability,2026-01-01,Computers and Electronics in Agriculture,10.1016/j.compag.2025.111185,2-s2.0-105020909072,105020909072,0,https://api.elsevier.com/content/abstract/scopus_id/105020909072
Traoré S.A.A. (2026) 'Watershed-Based Approaches for Sustainable Agricultural Ecosystem Management in Burkina Faso'. Land Degradation and Development. https://doi.org/10.1002/ldr.70403,10.1002/ldr.70403,Watershed-Based Approaches for Sustainable Agricultural Ecosystem Management in Burkina Faso,2026-01-01,Land Degradation and Development,10.1002/ldr.70403,2-s2.0-105027556532,105027556532,0,https://api.elsevier.com/content/abstract/scopus_id/105027556532
Baltazar T.M.Q. (2026) 'What's beyond harvest? A sustainable livelihoods approach to rice straw bioenergy adoption in the Philippines'. Biomass and Bioenergy. https://doi.org/10.1016/j.biombioe.2025.108439,10.1016/j.biombioe.2025.108439,What's beyond harvest? A sustainable livelihoods approach to rice straw bioenergy adoption in the Philippines,2026-01-01,Biomass and Bioenergy,10.1016/j.biombioe.2025.108439,2-s2.0-105017241430,105017241430,0,https://api.elsevier.com/content/abstract/scopus_id/105017241430
Dubey R. (2026) 'Interactive Effects of Drought and Heat on Morphophysiological Components and Yield of Wheat (Triticum aestivum L.) in India'. Journal of Agronomy and Crop Science. https://doi.org/10.1111/jac.70148,10.1111/jac.70148,Interactive Effects of Drought and Heat on Morphophysiological Components and Yield of Wheat (Triticum aestivum L.) in India,2026-01-01,Journal of Agronomy and Crop Science,10.1111/jac.70148,2-s2.0-105024847287,105024847287,0,https://api.elsevier.com/content/abstract/scopus_id/105024847287
Ramesh Reddy D. (2026) 'Machine Learning-Based Crop Recommendation System for Sustainable Agriculture'. Lecture Notes in Networks and Systems. https://doi.org/10.1007/978-981-96-7477-0_18,10.1007/978-981-96-7477-0_18,Machine Learning-Based Crop Recommendation System for Sustainable Agriculture,2026-01-01,Lecture Notes in Networks and Systems,10.1007/978-981-96-7477-0_18,2-s2.0-105020572842,105020572842,0,https://api.elsevier.com/content/abstract/scopus_id/105020572842
Gressel J. (2026) 'Has the Striga problem been solved? A field perspective critique of recent progress'. Pest Management Science. https://doi.org/10.1002/ps.70284,10.1002/ps.70284,Has the Striga problem been solved? A field perspective critique of recent progress,2026-01-01,Pest Management Science,10.1002/ps.70284,2-s2.0-105019580449,105019580449,0,https://api.elsevier.com/content/abstract/scopus_id/105019580449
Andréfouët S. (2026) 'Decline and status of natural pearl oyster (Pinctada margaritifera) stocks in two French Polynesia black pearl farming lagoons'. Marine Pollution Bulletin. https://doi.org/10.1016/j.marpolbul.2025.118852,10.1016/j.marpolbul.2025.118852,Decline and status of natural pearl oyster (Pinctada margaritifera) stocks in two French Polynesia black pearl farming lagoons,2026-01-01,Marine Pollution Bulletin,10.1016/j.marpolbul.2025.118852,2-s2.0-105022148781,105022148781,1,https://api.elsevier.com/content/abstract/scopus_id/105022148781
Chatterjee A. (2026) 'Role of non-timber forest products (NTFPs) in livelihood security of forest-fringe tribal communities in Purulia district of West Bengal'. Agroforestry Systems. https://doi.org/10.1007/s10457-025-01415-1,10.1007/s10457-025-01415-1,Role of non-timber forest products (NTFPs) in livelihood security of forest-fringe tribal communities in Purulia district of West Bengal,2026-01-01,Agroforestry Systems,10.1007/s10457-025-01415-1,2-s2.0-105025781467,105025781467,0,https://api.elsevier.com/content/abstract/scopus_id/105025781467
Li S. (2026) 'Effects of long-term straw return on grain yield stability in China: A meta-analysis'. Field Crops Research. https://doi.org/10.1016/j.fcr.2025.110175,10.1016/j.fcr.2025.110175,Effects of long-term straw return on grain yield stability in China: A meta-analysis,2026-01-01,Field Crops Research,10.1016/j.fcr.2025.110175,2-s2.0-105017659893,105017659893,2,https://api.elsevier.com/content/abstract/scopus_id/105017659893
"Ramya S.K. (2026) 'Indian groundnut production: Growth, irrigation, and the role of sustainable agriculture in the future'. Multidisciplinary Science Journal. https://doi.org/10.31893/multiscience.2026058",10.31893/multiscience.2026058,"Indian groundnut production: Growth, irrigation, and the role of sustainable agriculture in the future",2026-01-01,Multidisciplinary Science Journal,10.31893/multiscience.2026058,2-s2.0-105021969488,105021969488,0,https://api.elsevier.com/content/abstract/scopus_id/105021969488
Dong J. (2026) 'Agricultural water-carbon footprint regulation based on DNDC model and multi-agent model fusion gradient boosting algorithm'. European Journal of Agronomy. https://doi.org/10.1016/j.eja.2025.127867,10.1016/j.eja.2025.127867,Agricultural water-carbon footprint regulation based on DNDC model and multi-agent model fusion gradient boosting algorithm,2026-01-01,European Journal of Agronomy,10.1016/j.eja.2025.127867,2-s2.0-105017752255,105017752255,0,https://api.elsevier.com/content/abstract/scopus_id/105017752255
Treydte A.C. (2026) 'Biophysical Challenges to Pastoral Mobility in Northern Tanzania'. Rangeland Ecology and Management. https://doi.org/10.1016/j.rama.2025.11.004,10.1016/j.rama.2025.11.004,Biophysical Challenges to Pastoral Mobility in Northern Tanzania,2026-01-01,Rangeland Ecology and Management,10.1016/j.rama.2025.11.004,2-s2.0-105027475881,105027475881,0,https://api.elsevier.com/content/abstract/scopus_id/105027475881
Kang J. (2026) 'Nitrogen fertilizer and high-protein varieties work together to increase wheat grain protein concentration and yield'. Agricultural Systems. https://doi.org/10.1016/j.agsy.2025.104510,10.1016/j.agsy.2025.104510,Nitrogen fertilizer and high-protein varieties work together to increase wheat grain protein concentration and yield,2026-01-01,Agricultural Systems,10.1016/j.agsy.2025.104510,2-s2.0-105015507567,105015507567,2,https://api.elsevier.com/content/abstract/scopus_id/105015507567
"Fico J. (2026) 'Frontiers of fortune: mobilising land, water, and collective identity for watermelon production in Southeastern Morocco'. Journal of North African Studies. https://doi.org/10.1080/13629387.2024.2404952",10.1080/13629387.2024.2404952,"Frontiers of fortune: mobilising land, water, and collective identity for watermelon production in Southeastern Morocco",2026-01-01,Journal of North African Studies,10.1080/13629387.2024.2404952,2-s2.0-85204587758,85204587758,6,https://api.elsevier.com/content/abstract/scopus_id/85204587758
"Dar A.A. (2026) 'Ecological and Technological Insights to Enhance Rice Production: A Machine Learning Approach for Sustainable Agriculture in Granma, Cuba'. Sustainable Development. https://doi.org/10.1002/sd.70593",10.1002/sd.70593,"Ecological and Technological Insights to Enhance Rice Production: A Machine Learning Approach for Sustainable Agriculture in Granma, Cuba",2026-01-01,Sustainable Development,10.1002/sd.70593,2-s2.0-105027806698,105027806698,0,https://api.elsevier.com/content/abstract/scopus_id/105027806698
Halonen J.I. (2026) 'Symptoms of anxiety and worry about climate impacts among Finnish forest owners'. Scandinavian Journal of Forest Research. https://doi.org/10.1080/02827581.2025.2554910,10.1080/02827581.2025.2554910,Symptoms of anxiety and worry about climate impacts among Finnish forest owners,2026-01-01,Scandinavian Journal of Forest Research,10.1080/02827581.2025.2554910,2-s2.0-105017072842,105017072842,1,https://api.elsevier.com/content/abstract/scopus_id/105017072842
"de Campos M.O. (2026) 'Impact of rural credit on sustainable transformation of Brazilian agriculture: The case of the Low Carbon Agriculture (LCA) Program in Minas Gerais, Brazil'. Environmental Development. https://doi.org/10.1016/j.envdev.2025.101317",10.1016/j.envdev.2025.101317,"Impact of rural credit on sustainable transformation of Brazilian agriculture: The case of the Low Carbon Agriculture (LCA) Program in Minas Gerais, Brazil",2026-01-01,Environmental Development,10.1016/j.envdev.2025.101317,2-s2.0-105013988165,105013988165,0,https://api.elsevier.com/content/abstract/scopus_id/105013988165
Chen X. (2026) 'Effects of climate change on the metabolic ecology of small yellow croaker (Larimichthys polyactis) based on dynamic energy budget (DEB) model'. Marine Environmental Research. https://doi.org/10.1016/j.marenvres.2025.107656,10.1016/j.marenvres.2025.107656,Effects of climate change on the metabolic ecology of small yellow croaker (Larimichthys polyactis) based on dynamic energy budget (DEB) model,2026-01-01,Marine Environmental Research,10.1016/j.marenvres.2025.107656,2-s2.0-105020016121,105020016121,0,https://api.elsevier.com/content/abstract/scopus_id/105020016121
Laub M. (2026) 'The potential to increase maize yields and mitigate climate change by adopting integrated soil fertility management across different regions in Kenya — A simulation study'. Agricultural Systems. https://doi.org/10.1016/j.agsy.2025.104477,10.1016/j.agsy.2025.104477,The potential to increase maize yields and mitigate climate change by adopting integrated soil fertility management across different regions in Kenya — A simulation study,2026-01-01,Agricultural Systems,10.1016/j.agsy.2025.104477,2-s2.0-105015333248,105015333248,0,https://api.elsevier.com/content/abstract/scopus_id/105015333248
Kaur R. (2026) 'India’s Blue Economy: Financial Prospects and Investment Strategies'. World Sustainability Series. https://doi.org/10.1007/978-3-032-07224-5_14,10.1007/978-3-032-07224-5_14,India’s Blue Economy: Financial Prospects and Investment Strategies,2026-01-01,World Sustainability Series,10.1007/978-3-032-07224-5_14,2-s2.0-105026608522,105026608522,0,https://api.elsevier.com/content/abstract/scopus_id/105026608522
Ragho S.R. (2026) 'Plant Leaf Disease Detection System Using Deep Learning'. Lecture Notes in Networks and Systems. https://doi.org/10.1007/978-3-032-06665-7_35,10.1007/978-3-032-06665-7_35,Plant Leaf Disease Detection System Using Deep Learning,2026-01-01,Lecture Notes in Networks and Systems,10.1007/978-3-032-06665-7_35,2-s2.0-105020566826,105020566826,0,https://api.elsevier.com/content/abstract/scopus_id/105020566826
"Rathnayake Mudiyanselage P.J.R. (2026) 'Spatial ecological risk assessment of Kaeng Krachan national park, Thailand (UNESCO world heritage site) through integration of AHP, Shannon’s entropy, and Monte Carlo simulation'. Modeling Earth Systems and Environment. https://doi.org/10.1007/s40808-025-02645-z",10.1007/s40808-025-02645-z,"Spatial ecological risk assessment of Kaeng Krachan national park, Thailand (UNESCO world heritage site) through integration of AHP, Shannon’s entropy, and Monte Carlo simulation",2026-01-01,Modeling Earth Systems and Environment,10.1007/s40808-025-02645-z,2-s2.0-105019565083,105019565083,0,https://api.elsevier.com/content/abstract/scopus_id/105019565083
Haraz Z. (2026) 'Towards Smart Irrigation: Architecture of an Irrigation System Based on Artificial Intelligence'. Lecture Notes in Networks and Systems. https://doi.org/10.1007/978-3-032-02312-4_18,10.1007/978-3-032-02312-4_18,Towards Smart Irrigation: Architecture of an Irrigation System Based on Artificial Intelligence,2026-01-01,Lecture Notes in Networks and Systems,10.1007/978-3-032-02312-4_18,2-s2.0-105022785946,105022785946,0,https://api.elsevier.com/content/abstract/scopus_id/105022785946
Albanna B. (2026) 'Assessing the adoption and outcomes of early-sown wheat varieties in Northwest India'. International Journal of Agricultural Sustainability. https://doi.org/10.1080/14735903.2025.2603756,10.1080/14735903.2025.2603756,Assessing the adoption and outcomes of early-sown wheat varieties in Northwest India,2026-01-01,International Journal of Agricultural Sustainability,10.1080/14735903.2025.2603756,2-s2.0-105027232045,105027232045,0,https://api.elsevier.com/content/abstract/scopus_id/105027232045
Yeboah S. (2026) 'Different responses of African rice cultivars to alternate wetting and drying irrigation and anaerobic digestate application'. Field Crops Research. https://doi.org/10.1016/j.fcr.2025.110189,10.1016/j.fcr.2025.110189,Different responses of African rice cultivars to alternate wetting and drying irrigation and anaerobic digestate application,2026-01-01,Field Crops Research,10.1016/j.fcr.2025.110189,2-s2.0-105018246570,105018246570,0,https://api.elsevier.com/content/abstract/scopus_id/105018246570
Renck V. (2026) 'Reimagining coastal management: Addressing socio-environmental conflicts in a traditional fishing community in the delta of the Amazon River'. Marine Policy. https://doi.org/10.1016/j.marpol.2025.106904,10.1016/j.marpol.2025.106904,Reimagining coastal management: Addressing socio-environmental conflicts in a traditional fishing community in the delta of the Amazon River,2026-01-01,Marine Policy,10.1016/j.marpol.2025.106904,2-s2.0-105022162618,105022162618,0,https://api.elsevier.com/content/abstract/scopus_id/105022162618
Guo X. (2026) 'Integrated assessment reveals plowing/no-tillage rotation as the trade-off considering crop yield and environmental performance in the Loess Plateau'. Agricultural Systems. https://doi.org/10.1016/j.agsy.2025.104546,10.1016/j.agsy.2025.104546,Integrated assessment reveals plowing/no-tillage rotation as the trade-off considering crop yield and environmental performance in the Loess Plateau,2026-01-01,Agricultural Systems,10.1016/j.agsy.2025.104546,2-s2.0-105019947472,105019947472,0,https://api.elsevier.com/content/abstract/scopus_id/105019947472
"Salas-Bravo S. (2026) 'Participatory scenario planning for sustainable development in San Pedro de Atacama, Chile: Addressing water scarcity and cultural preservation'. Environmental Development. https://doi.org/10.1016/j.envdev.2025.101316",10.1016/j.envdev.2025.101316,"Participatory scenario planning for sustainable development in San Pedro de Atacama, Chile: Addressing water scarcity and cultural preservation",2026-01-01,Environmental Development,10.1016/j.envdev.2025.101316,2-s2.0-105012745799,105012745799,1,https://api.elsevier.com/content/abstract/scopus_id/105012745799
Berrospi M.L. (2026) 'COVID-19 and rural livelihoods: lessons from a longer-term assessment and the path to recovery'. World Development. https://doi.org/10.1016/j.worlddev.2025.107200,10.1016/j.worlddev.2025.107200,COVID-19 and rural livelihoods: lessons from a longer-term assessment and the path to recovery,2026-01-01,World Development,10.1016/j.worlddev.2025.107200,2-s2.0-105018384421,105018384421,0,https://api.elsevier.com/content/abstract/scopus_id/105018384421
Amoak D. (2026) 'Governing agrifood systems for climate resilience and gender inclusivity: A strategic review of the evidence'. Environmental Development. https://doi.org/10.1016/j.envdev.2025.101308,10.1016/j.envdev.2025.101308,Governing agrifood systems for climate resilience and gender inclusivity: A strategic review of the evidence,2026-01-01,Environmental Development,10.1016/j.envdev.2025.101308,2-s2.0-105013116320,105013116320,0,https://api.elsevier.com/content/abstract/scopus_id/105013116320
Shikuku K.M. (2026) 'Preferences for Bundled Index-Based Livestock Insurance: Evidence From Northern Kenya'. Agricultural Economics United Kingdom. https://doi.org/10.1111/agec.70089,10.1111/agec.70089,Preferences for Bundled Index-Based Livestock Insurance: Evidence From Northern Kenya,2026-01-01,Agricultural Economics United Kingdom,10.1111/agec.70089,2-s2.0-105026373018,105026373018,0,https://api.elsevier.com/content/abstract/scopus_id/105026373018
Hukare V. (2026) 'Sugarcane Crop Yield Prediction Using Supervised Machine Learning Techniques'. SN Computer Science. https://doi.org/10.1007/s42979-025-04653-3,10.1007/s42979-025-04653-3,Sugarcane Crop Yield Prediction Using Supervised Machine Learning Techniques,2026-01-01,SN Computer Science,10.1007/s42979-025-04653-3,2-s2.0-105026997498,105026997498,0,https://api.elsevier.com/content/abstract/scopus_id/105026997498
Tinoco J.A. (2026) 'Carbon storage in coffee agroforestry systems: a bibliometric analysis and meta-analysis'. Agroforestry Systems. https://doi.org/10.1007/s10457-025-01389-0,10.1007/s10457-025-01389-0,Carbon storage in coffee agroforestry systems: a bibliometric analysis and meta-analysis,2026-01-01,Agroforestry Systems,10.1007/s10457-025-01389-0,2-s2.0-105022641346,105022641346,0,https://api.elsevier.com/content/abstract/scopus_id/105022641346
"Swe K.N. (2026) 'Floods, land loss, and gendered vulnerability: Assessing the social impacts of small hydropower in Vietnam'. Environmental Development. https://doi.org/10.1016/j.envdev.2025.101312",10.1016/j.envdev.2025.101312,"Floods, land loss, and gendered vulnerability: Assessing the social impacts of small hydropower in Vietnam",2026-01-01,Environmental Development,10.1016/j.envdev.2025.101312,2-s2.0-105013094843,105013094843,0,https://api.elsevier.com/content/abstract/scopus_id/105013094843
