doi,title,year,final_decision,hard_filter_status,1_population_decision,1_population_quote,1_population_verified,2_concept_decision,2_concept_quote,2_concept_verified,3_context_decision,3_context_quote,3_context_verified,4_methodology_decision,4_methodology_quote,4_methodology_verified,5_geography_decision,5_geography_quote,5_geography_verified,final_decision.1
10.1080/17565529.2014.951013,Barriers to climate change adaptation: evidence from northeast Ghana in the context of a systematic literature review,2014.0,exclude,pass,unclear,,False,yes,barriers that impede the effective implementation of adaptation strategies,True,yes,vulnerability of agriculture-dependent households to climate variability,True,no,systematic literature review,True,yes,northeast Ghana,True,exclude
10.1007/s11027-011-9352-4,"Xiao-jun, W., Jian-yun, Z., Shahid, S., ElMahdi, A., Rui-min, H., Zhen-xin, B., & Ali, M. (2012). Water resources management strategy for adaptation to droughts in China. Mitigation and adaptation strategies for global change Mitigation and Adaptation Strategies for Global Change, 17, 923–937.",2012.0,exclude,pass,no,,False,yes,best water management strategies to cope with droughts,True,yes,an increasing tendency in drought frequency and severity is observed in China,True,yes,historical droughts and their impacts in China over the period of 1950–2009 are analyzed,True,yes,China,True,exclude
10.3390/land5030019,The Quiet Rise of Medium-Scale Farms in Malawi,2016.0,exclude,pass,no,Medium-scale farms have become a major force in Malawi’s agricultural sector,True,unclear,,False,no,,False,yes,We identify the characteristics and pathways of entry into farming based on surveys of 300 medium-scale farmers,True,yes,Malawi’s most recent official agricultural survey indicates that these account for over a quarter of all land under cultivation in Malawi,True,exclude
10.1016/j.socec.2020.101590,Ready-made oTree applications for the study of climate change adaptation behavior,2020.0,exclude,pass,no,A pilot experiment with 75 subjects was conducted,True,yes,Adaptation to climate change is an intricate decision-making process that requires balancing costs and uncertain benefits,True,unclear,,False,yes,A pilot experiment with 75 subjects was conducted,True,no,,False,exclude
10.1016/j.gloenvcha.2011.04.006,Co-management and the co-production of knowledge: Learning to adapt in Canada's Arctic,2011.0,exclude,pass,no,,False,yes,knowledge co-production as an institutional trigger or mechanism to enable learning and adapting,True,unclear,,False,yes,draws on three co-management cases from the Canadian Arctic,True,no,Canadian Arctic,True,exclude
10.1016/j.jenvman.2013.12.005,The influence of farmer demographic characteristics on environmental behaviour: A review,2014.0,exclude,pass,unclear,,False,no,The influence of farmer demographic characteristics on environmental behaviour,False,no,,False,no,This review addresses this gap by reviewing literature,True,unclear,,False,exclude
10.1016/j.eap.2016.01.001,Climate perception and flood mitigation cooperation: A Bangladesh case study,2016.0,exclude,pass,unclear,,False,no,examining flood controls,False,unclear_bad_quote,"vulnerable to climatic changes, flooding",False,yes,We conducted face-to-face surveys with 1011 respondents of different socio-demographic strata and with seven experts in Bangladesh.,True,yes,Bangladesh,True,exclude
10.1111/agec.12308,Africa's changing farm size distribution patterns: the rise of medium‐scale farms,2016.0,exclude,pass,no,Medium‐scale farms (defined here as farm holdings between 5 and 100 hectares) account for a rising share of total farmland,True,no,,False,unclear,,False,yes,We also conducted detailed life history surveys of medium‐scale farmers in each of these four countries,True,yes,"This study assesses changes over the past decade in the farm size distributions of Ghana, Kenya, Tanzania, and Zambia",True,exclude
10.1016/j.jenvman.2014.07.025,Mitigating and adapting to climate change: Multi-functional and multi-scale assessment of green urban infrastructure,2014.0,exclude,pass,no,climate resilient urban areas,True,unclear,,False,no,green urban infrastructure,True,unclear,,False,no,cities,True,exclude
10.1016/j.foodpol.2014.05.005,Adaptation to land constraints: Is Africa different?,2014.0,exclude,pass,unclear,,False,no,examining adaptation to falling land-labor ratios using a comprehensive theoretical framework,False,no,,False,no,examining adaptation to falling land-labor ratios using a comprehensive theoretical framework,False,unclear,"Today these concerns are particularly relevant to Africa, with its rapid population growth",True,exclude
10.1007/s10584-013-0700-0,Farmer beliefs and concerns about climate change and attitudes toward adaptation and mitigation: Evidence from Iowa,2013.0,exclude,pass,no,Survey data collected from Iowa farmers,True,unclear,adaptation and mitigative management strategies,False,no,,False,yes,Survey data collected from Iowa farmers,True,no,Iowa farmers,True,exclude
10.1016/s0165-1765(03)00091-0,Can unobserved heterogeneity in farmer ability explain the inverse relationship between farm size and productivity,2003.0,exclude,exclude_pre_2005,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,exclude
10.1016/j.gloenvcha.2010.05.001,Observed adaptation to climate change: UK evidence of transition to a well-adapting society,2010.0,exclude,pass,no,"These examples span a range of activities from small adjustments (or coping), to building adaptive capacity, to implementing actions and to creating deeper systemic change in public and private organisations in a range of sectors.",True,yes,This paper investigates whether and to what extent a wide range of actors in the UK are adapting to climate change,True,no,sectors that are not dependent on large scale infrastructure appear to be investing far less effort and resources in preparing for climate change.,True,yes,We document evidence of over 300 examples of early adopters of adaptation practice to climate change in the UK,True,no,This paper investigates whether and to what extent a wide range of actors in the UK are adapting to climate change,True,exclude
10.1002/wcc.565,Explaining differential vulnerability to climate change: A social science review,2018.0,exclude,pass,unclear,,False,unclear,,False,unclear,,False,no,social scientific approaches to human vulnerability draw vital attention,True,unclear,,False,exclude
10.1175/2010bams2906.1,Are We Successfully Adapting Science to Climate Change?,2010.0,exclude,pass,unclear,,False,unclear,,False,unclear,,False,no,,False,unclear,,False,exclude
10.1016/j.landusepol.2007.09.002,Alternative options of land consolidation in the mountains of Nepal: An analysis based on stakeholders’ opinions,2008.0,exclude,pass,unclear,,False,no,land fragmentation,True,unclear,,False,yes,"structured and semi-structured interviews, and group discussions",True,yes,Nepal,True,exclude
10.1080/14494035.2018.1497933,A small wins framework to overcome the evaluation paradox of governing wicked problems,2018.0,exclude,pass,no,,False,no,,False,no,,False,no,,False,unclear,,False,exclude
10.1016/j.agwat.2015.03.014,Adaptation strategies for agricultural water management under climate change in Europe,2015.0,exclude,pass,no,Efforts to develop adaptation strategies for agricultural water management,True,yes,developing priorities for the adaptation of water resources for irrigation,True,yes,"Climate change is expected to intensify the existing risks, particularly in regions where water scarcity is already a concern",True,no,reviewing over 168 highly relevant publications that appeared in the last 15 years,True,no,European regions and evaluating adaptation strategies,False,exclude
10.1073/pnas.1205276109,Perception of climate change,2012.0,exclude,pass,unclear,,False,no,"Climate dice have become more loaded, indicating rapid global warming.",False,unclear,,False,no,"Climate dice have become more loaded, indicating rapid global warming.",False,unclear,,False,exclude
10.1016/s0959-3780(01)00026-7,Indicators for social and economic coping capacity—moving toward a working definition of adaptive capacity,2002.0,exclude,exclude_pre_2005,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,exclude
10.1038/s41558-021-01170-y,A systematic global stocktake of evidence on human adaptation to climate change,2021.0,exclude,pass,unclear,,False,yes,Assessing global progress on human adaptation to climate change,True,unclear,,False,no,"We systematically screened &amp;gt;48,000 articles using machine learning methods and a global network of 126 researchers.",True,unclear,,False,exclude
10.1016/j.jrurstud.2015.03.009,Researching farmer behaviour in climate change adaptation and sustainable agriculture: Lessons learned from five case studies,2015.0,exclude,pass,unclear,,False,unclear,,False,unclear,,False,no,We synthesize existing literature,True,unclear,across the globe,True,exclude
10.5751/es-05732-180340,How to Track Adaptation to Climate Change: A Typology of Approaches for National-Level Application,2013.0,exclude,pass,no,,False,yes,The need to track climate change adaptation progress is being increasingly recognized,True,unclear,,False,no,We developed a typology of approaches by which climate change adaptation can be tracked globally at a national level.,True,unclear,,False,exclude
10.1086/601447,Learning by Doing and Learning from Others: Human Capital and Technical Change in Agriculture,1995.0,exclude,exclude_pre_2005,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,exclude
10.1016/j.gloenvcha.2006.05.002,Vulnerability: A generally applicable conceptual framework for climate change research,2007.0,exclude,pass,unclear,,False,no,This paper presents a generally applicable conceptual framework of vulnerability,True,unclear,,False,no,This paper presents a generally applicable conceptual framework of vulnerability,True,unclear,,False,exclude
10.1007/s11027-013-9475-x,"Engle, N., et al. (2014). Towards a resilience indicator framework for making climate-change adaptation decisions. Mitigation and Adaptation Strategies for Global Change. DOI: 10.1007/s11027-013-9475-x",2014.0,exclude,pass,unclear,,False,yes,a focus on building resilience is an important objective,True,unclear,,False,no,This paper identifies factors important to understanding the evolution of resilience over time and space,True,unclear,,False,exclude
10.18356/d6cb6489-en,FAO (2017) Tracking Adaptation in Agricultural Sectors: Climate Change Adaptation Indicators,2017.0,exclude,pass,unclear,,False,unclear,,False,unclear,,False,no,,False,unclear,,False,exclude
10.1016/j.jclepro.2021.129388,Circular economy strategy of reusing olive mill wastewater in the ceramic industry: How the plant location can benefit environmental and economic performance,2021.0,exclude,pass,no,The valorization and the recycling of this by-product can represent a successful strategy for the implementation of circular economy models in the agri-food industry.,True,no,"For this purpose, the incorporation of OMWW in the brick-making process represents a promising solution",True,unclear,,False,yes,"To evaluate environmental impacts, a comparative Life Cycle Assessment is performed",True,unclear,olive oil producing countries around the Mediterranean Sea,True,exclude
10.3390/su11247224,"Climate Change Impact, Adaptation, and Mitigation in Temperate Grazing Systems: A Review",2019.0,exclude,pass,no,"Managed temperate grasslands occupy 25% of the world, which is 70% of global agricultural land.",True,unclear,effectiveness of adaptation and mitigation options,True,yes,This review paper examines the impacts of climate change on managed temperate grasslands and grassland-based livestock,True,no,This review paper examines the impacts of climate change on managed temperate grasslands,True,unclear,,False,exclude
10.1016/j.cliser.2018.06.001,Do climate services make a difference? A review of evaluation methodologies and practices to assess the value of climate information services for farmers: Implications for Africa,2018.0,exclude,pass,unclear,,False,no,evaluate the impact of climate services for the agricultural community,True,unclear,,False,no,This paper addresses the need for more rigorous evaluation,True,yes,Africa and around the world,True,exclude
10.1002/wcc.586,"Evaluating agricultural weather and climate services in Africa: Evidence, methods, and a learning agenda",2019.0,exclude,pass,unclear,,False,yes,Weather and climate services (WCS) are expected to improve the capacity of Africa's agricultural sector to manage the risks of climate variability and change.,True,yes,This paper reviews 66 studies that have evaluated outcomes and/or impacts of agricultural WCS in Africa,True,no,This paper reviews 66 studies that have evaluated outcomes and/or impacts of agricultural WCS in Africa,True,yes,This paper reviews 66 studies that have evaluated outcomes and/or impacts of agricultural WCS in Africa,True,exclude
10.1016/j.agsy.2015.04.005,Motivations and attitudes influence farmers' willingness to participate in biodiversity conservation contracts,2015.0,exclude,pass,no,pastoralists and graziers,True,no,biodiversity conservation contracts,False,no,,False,yes,This research employs the theory of planned behaviour to help explain attitudinal and motivational influences on farmers' choices,True,no,northern Australia,True,exclude
10.2307/1239629,"Hazell, P., & Scandizzo, P. (1977). Farmers' expectations, risk aversion, and market equilibrium under risk. American journal of agricultural economics, 59, 204–209. doi:10.2307/1239629",1977.0,exclude,exclude_pre_2005,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,exclude
10.1016/j.gloenvcha.2005.01.002,Adaptive capacity and human cognition: The process of individual adaptation to climate change,2005.0,exclude,pass,no,two case studies—one from urban Germany and one from rural Zimbabwe,True,yes,Adaptation has emerged as an important area of research and assessment among climate change scientists.,True,unclear,,False,unclear_bad_quote,we examine two case studies—one from urban Germany and one from rural Zimbabwe,False,unclear,,False,exclude
10.1016/j.gloenvcha.2004.12.005,Successful adaptation to climate change across scales,2005.0,exclude,pass,unclear,,False,no,Adaptation to these impacts is increasingly being observed in both physical and ecological systems as well as in human adjustments,True,no,,False,no,We review the nature of adaptation and the implications,True,unclear,,False,exclude
10.1007/s10584-008-9520-z,"Adger, W. N., Dessai, S., Goulden, M., Hulme, M., Lorenzoni, I., Nelson, D. R., . . . Wreford, A. (2008). Are there social limits to adaptation to climate change? Climatic change, 93, 335–354.",2008.0,exclude,pass,no,,False,yes,limits to such adaptation,True,no,,False,no,"review insights from history, sociology and psychology of risk",True,unclear,,False,exclude
10.1007/s11069-005-8604-6,"Grothmann, T., & Reusswig, F. (2006). People at risk of flooding: Why some residents take precautionary action while others do not. Natural hazards, 38, 101–120.",2006.0,exclude,pass,no,residents of flood-prone urban areas,True,unclear,,False,no,residents of flood-prone urban areas,True,yes,representative quantitative telephone surveys and regression analyses,True,no,"Cologne, Germany",True,exclude
10.1016/j.geoforum.2019.05.019,Caring for the future: Climate change and intergenerational responsibility in China and the UK,2019.0,exclude,pass,no,urban residents,True,unclear,,False,no,,False,unclear,,False,yes,"Nanjing, China",True,exclude
10.1016/j.landusepol.2019.104430,Adoption of alternate wetting and drying (AWD) irrigation as a water-saving technology in Bangladesh: Economic and environmental considerations,2020.0,exclude,pass,unclear,,False,no,managing scarce irrigation water poses a major challenge globally because of changing climate,True,unclear,,False,yes,"applying logit, propensity score matching and multiple regression models to survey data",True,yes,survey data from two drought-prone and groundwater-depleted areas in Bangladesh,True,exclude
10.1016/j.gloenvcha.2008.12.003,Strategies to adapt to an uncertain climate change,2009.0,exclude,pass,no,,False,unclear_bad_quote,Strategies to adapt to an uncertain climate change,False,yes,"climate change, new infrastructure will have to be able to cope with a large range of changing climate conditions",True,no,,False,unclear,,False,exclude
10.1111/gec3.12121,"Gender and Climate Change Adaptation in Agrarian Settings: Current Thinking, New Directions, and Research Frontiers",2014.0,exclude,pass,unclear,,False,yes,An emerging adaptation literature takes on this intersectional approach to gender,True,yes,The impacts of climate variability and change impinge upon different lives and livelihoods within agrarian populations in complex ways.,True,no,"convincing these communities of the value of this shift will require an expanded, rigorous empirical base of evidence",True,unclear,,False,exclude
10.1080/17565529.2018.1562866,Factors influencing the adaptation of farmers in response to climate change: a review,2019.0,exclude,pass,unclear,,False,yes,"Adaptation to climate change is an important research topic, especially in agriculture",True,unclear,,False,no,This paper aims to review empirical studies,True,unclear,,False,exclude
10.1080/17565529.2019.1613216,Gender-responsive rural climate services: a review of the literature,2020.0,exclude,pass,unclear,,False,no,"assesses the empirical knowledge base on gender-based differences in access, use and benefits from rural climate services",True,unclear,,False,no,This review assesses the empirical knowledge base,True,unclear,,False,exclude
10.1257/aer.100.1.557,Risk and Time Preferences: Linking Experimental and Household Survey Data from Vietnam,2010.0,exclude,pass,unclear,,False,no,,False,no,,False,unclear,,False,yes,Vietnamese villages,True,exclude
10.1016/j.envsci.2019.10.007,Adaptation and development pathways for different types of farmers,2020.0,exclude,pass,unclear,,False,yes,adaptation and development pathways,True,unclear,,False,no,"mix of levers that combine policy, technology, education and awareness-raising",True,unclear,,False,exclude
10.1016/s2095-3119(17)61794-5,Climate change and agriculture: Impacts and adaptive responses in Iran,2018.0,exclude,pass,unclear,,False,yes,adaptation of this sector to the increasing weather events is imperative,True,unclear_bad_quote,"impacts of climate change on agriculture... through changes in precipitation, temperature and carbon dioxide fertilization",False,no,This study is aimed to document the likely impacts of climate change on Iran's agriculture and the current adaptation efforts made by government and farmers,True,yes,"impacts of climate change on agriculture are still shadowed with uncertainty. However, climate change is expected to adversely affect Iran's agricultural practices",True,exclude
10.1016/j.cosust.2013.04.003,Globalization of land use: distant drivers of land change and geographic displacement of land use,2013.0,exclude,pass,unclear,,False,no,,False,unclear,,False,no,,False,unclear,,False,exclude
10.1007/s10584-017-1983-3,"Ontl, T., Swanston, C., Brandt, L., Butler, P., D'Amato, A., Handler, S., . . . Shannon, P. (2017). Adaptation pathways: Ecoregion and land ownership influences on climate adaptation decision-making in forest management. Climatic change, 146, 75–88.",2017.0,exclude,pass,no,diverse land ownership types,True,unclear_bad_quote,"adaptation pathways, Climate adaptation planning and implementation",False,yes,"alterations in the amount and timing of precipitation, increased vegetation moisture stress",True,yes,quantitative content analysis to evaluate 44 adaptation-planning documents,True,unclear,,False,exclude
10.1002/ldr.771,"Impacts of land fragmentation on input use, crop yield and production efficiency in the mountains of Nepal",2007.0,exclude,pass,unclear,,False,no,,False,no,,False,yes,Necessary information was obtained from discussions with groups and individual land users and a questionnaire survey covering 184 households,True,yes,mountain district in Nepal,True,exclude
10.1016/j.gloenvcha.2013.08.005,Perceptions and responses to climate policy risks among California farmers,2013.0,exclude,pass,no,farmers in California,True,unclear,,False,no,climate change policy risks,True,yes,Based on a survey of 162 farmers in California,True,no,California farmers,False,exclude
10.1016/j.agee.2014.11.010,How limiting factors drive agricultural adaptation to climate change,2015.0,exclude,pass,no,farmer survey data from New Zealand,True,yes,agricultural adaptation to climate change,True,no,farmer survey data from New Zealand,True,unclear,,False,no,farmer survey data from New Zealand,True,exclude
10.1016/j.gloenvcha.2012.01.001,Farm-scale adaptation and vulnerability to environmental stresses: Insights from winegrowing in Northern California,2012.0,exclude,pass,no,The wine industry is increasingly recognized as especially vulnerable to climate change,True,yes,Farm-scale adaptive responses to environmental stresses,True,no,Northern California,False,yes,We conducted 20 in-depth interviews with winegrowers,True,no,Northern California,False,exclude
10.1016/j.gloenvcha.2010.09.012,Are we adapting to climate change?,2011.0,exclude,pass,unclear,,False,yes,Understanding of the magnitude of the adaptation challenge at a global scale,True,unclear,,False,yes,Here we develop and apply a methodology to track and characterize adaptation action,True,no,Adaptation action is more frequently reported in developed nations,True,exclude
10.3390/su11051303,Understanding Farmers’ Behavior towards Sustainable Practices and Their Perceptions of Risk,2019.0,exclude,pass,yes,Greek smallholder farmers,True,no,,False,unclear,perceptions of risk,True,yes,test their robustness and validity using a sample of Greek smallholder farmers,True,no,Greek smallholder farmers,True,exclude
10.1038/s41558-017-0065-x,"Cinner, J., Adger, W., Allison, E., Barnes, M., Brown, K., Cohen, P., . . . Morrison, T. (2018). Building adaptive capacity to climate change in tropical coastal communities. Nature climate change, 8, 117–123.",2018.0,exclude,pass,unclear,,False,unclear_bad_quote,building adaptive capacity,False,unclear,,False,no,propos[e] an approach,False,unclear,,False,exclude
10.1073/pnas.0701855104,The impact of climate change on smallholder and subsistence agriculture,2007.0,exclude,pass,yes,"populations, predominantly in developing countries, referred to as “subsistence” or “smallholder” farmers",True,unclear,,False,yes,"impacts of global climate change will be felt among the populations, predominantly in developing countries",True,no,"some recent work relevant to these farming systems is reviewed, a conceptual framework for understanding the diverse forms of impacts in an integrated manner is proposed",True,unclear,,False,exclude
10.1126/science.aaw9256,Measuring the success of climate change adaptation and mitigation in terrestrial ecosystems,2019.0,exclude,pass,no,natural and seminatural ecosystems,True,unclear,mitigation and adaptation solutions,False,yes,vulnerability of biodiversity and ecosystems themselves to climate change,True,no,Many studies have investigated how nature-based solutions can contribute,True,unclear,,False,exclude
10.1016/j.envsci.2018.01.016,Co-production in global sustainability: Histories and theories,2018.0,exclude,pass,unclear,,False,no,theoretical foundations of these disciplinary traditions,True,no,,False,no,review the theoretical foundations,True,unclear,,False,exclude
10.2307/1236943,Representation of Farmers' Behavior under Uncertainty with a Focus-Loss Constraint,1967.0,exclude,exclude_pre_2005,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,exclude
10.1007/s12571-018-0805-4,"Khanal, U. (2018). Why are farmers keeping cultivatable lands fallow even though there is food scarcity in Nepal? Food security, 10, 603–614.",2018.0,exclude,pass,yes,survey of 240 farming households in the Kaski district of Nepal,True,no,,False,unclear,food security in rural areas of Nepal,True,yes,Through participatory assessment tools and a survey of 240 farming households,True,yes,Kaski district of Nepal,True,exclude
10.1038/s41558-020-0783-3,"Marotzke, J., Semmann, D., & Milinski, M. (2020). The economic interaction between climate change mitigation, climate migration and poverty. Nature climate change, 10, 518–525. doi:10.1038/s41558-020-0783-3",2020.0,exclude,pass,no,,False,no,mitigation of anthropogenic climate change,True,unclear,,False,yes,In a laboratory-based economic game,True,unclear,,False,exclude
10.1016/j.gloenvcha.2004.12.006,The determinants of vulnerability and adaptive capacity at the national level and the implications for adaptation,2005.0,exclude,pass,no,national level,True,yes,adaptive capacity,True,yes,climate variability,True,unclear,,False,yes,sub-Saharan Africa,True,exclude
10.1111/ajae.12195,The Transition from Small to Large Farms in Developing Economies: A Welfare Analysis,2021.0,exclude,pass,no,The Transition from Small to Large Farms in Developing Economies,False,no,,False,no,,False,unclear,,False,yes,low‐ and middle‐income countries,True,exclude
10.1016/j.worlddev.2015.10.041,"The Number, Size, and Distribution of Farms, Smallholder Farms, and Family Farms Worldwide",2016.0,exclude,pass,unclear,,False,no,,False,no,,False,yes,This article uses agricultural census data (provided at the country level in Web Appendix),True,unclear,,False,exclude
10.1016/j.scitotenv.2020.138126,How does environmental knowledge translate into pro-environmental behaviors?: The mediating role of environmental attitudes and behavioral intentions,2020.0,exclude,pass,unclear,,False,no,general environmental knowledge,True,no,,False,yes,Structural equation modeling (SEM) with bootstrapping estimation,True,yes,nationally representative sample of 2824 respondents from China,True,exclude
10.1007/s11027-013-9491-x,"Lesnikowski, A., Ford, J., Berrang-Ford, L., Barrera, M., & Heymann, J. (2013). How are we adapting to climate change? A global assessment. Mitigation and adaptation strategies for global change, 20, 277–293.",2013.0,exclude,pass,no,,False,no,,False,no,,False,yes,Data are systematically collected from National Communications prepared by Parties to the Convention and submitted periodically to the Secretariat.,True,unclear,,False,exclude
10.1016/j.gloenvcha.2010.12.002,Mental preparation for climate adaptation: The role of cognition and culture in enhancing adaptive capacity of water management in Kiribati,2011.0,exclude,pass,yes,householders to adapt,True,unclear_bad_quote,enhancing adaptive capacity,False,unclear_bad_quote,climate change adaptation,False,no,cognitive model to gain such insights,True,yes,Kiribati,True,exclude
10.1093/oxfordjournals.oep.a041621,IDENTIFICATION OF THE INVERSE RELATIONSHIP BETWEEN FARM SIZE AND PRODUCTIVITY: AN EMPIRICAL ANALYSIS OF PEASANT AGRICULTURAL PRODUCTION,1984.0,exclude,exclude_pre_2005,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,exclude
10.1007/s12571-019-01004-y,"Kumar, A., Thapa, G., Mishra, A., & Joshi, P. (2020). Assessing food and nutrition security in Nepal: evidence from diet diversity and food expenditure patterns. Food security, 12, 327–354. doi:10.1007/s12571-019-01004-y",2020.0,exclude,pass,unclear,,False,no,nutrient deficiency and poor nutritional outcomes,True,no,,False,yes,"used multilevel modeling, quantile regression, and the Blinder-Oaxaca decomposition method",True,yes,Nepal Living Standard Survey (NLSS),True,exclude
10.1016/j.landusepol.2020.104621,Adoption and diffusion of improved technologies and production practices in agriculture: Insights from a donor-led intervention in Nepal,2020.0,exclude,pass,yes,surveyed 988 beneficiary households and 997 non-beneficiary households,True,no,Adoptions of improved technologies and production practices are important drivers of agricultural development in low-income countries like Nepal.,True,unclear,,False,yes,We adopted a multistage sampling technique and surveyed 988 beneficiary households and 997 non-beneficiary households,True,yes,USAID-led Knowledge-Based Integrated Sustainable Agriculture in Nepal (KISAN) project,True,exclude
10.4296/cwrj1902125,ADOPTION OF IRRIGATION: A REVIEW OF THE SOUTH SASKATCHEWAN RIVER IRRIGATION DISTRICT,1994.0,exclude,exclude_pre_2005,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,exclude
10.1016/j.ecolecon.2014.12.010,The determinants of private flood mitigation measures in Germany — Evidence from a nationwide survey,2015.0,exclude,pass,no,German households,True,unclear_bad_quote,'climate adaptation signal',False,no,Germany,False,yes,final data set covers more than 4200 households,True,no,Germany,False,exclude
10.1108/03068299910245769,"Economics, extension and the adoption of land conservation innovations in agriculture",1999.0,exclude,exclude_pre_2005,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,exclude
10.1016/j.jrurstud.2019.09.005,"Are we taking farmers seriously? A review of the literature on farmer perceptions and climate change, 2007–2018",2020.0,exclude,pass,unclear,,False,yes,farmers’ perceptions as a contribution to adaptation discourse,True,unclear,,False,no,we reviewed and coded a sample set of papers,True,unclear,,False,exclude
10.1016/j.envsci.2014.07.008,Farm level adaptation decisions to face climatic change and variability: Evidence from Central Chile,2014.0,exclude,pass,unclear,,False,yes,analyze the decision and intensity of adaptation,True,yes,Climate change represents one of the biggest threats to agriculture today.,True,yes,A two-part hurdle model was used,True,no,Central Chile,True,exclude
10.1016/j.gloenvcha.2006.03.008,"Adaptation, adaptive capacity and vulnerability",2006.0,exclude,pass,unclear,,False,yes,"adaptation of human communities to global changes, especially climate change",True,unclear,,False,no,reviews the concept of adaptation,True,unclear,,False,exclude
10.1016/j.landusepol.2016.03.026,The geography of Zambia’s customary land: Assessing the prospects for smallholder development,2016.0,exclude,pass,unclear_bad_quote,"smallholder utilization, smallholder farming sector",False,no,,False,no,,False,yes,utilizes available spatial data,True,yes,Zambia,True,exclude
10.54386/jam.v9i2.1119,A suggested index for assessment of vulnerability of a location to climate change,2007.0,exclude,pass,unclear,,False,no,A tool to assess the vulnerability of a region to local climate,True,unclear_bad_quote,to study the impacts to climate change,False,unclear,A trial run was made for two locations and the results were found valid.,True,unclear,,False,exclude
10.1111/j.1468-0297.2006.01115.x,Social Networks and Technology Adoption in Northern Mozambique,2006.0,exclude,pass,unclear,,False,no,,False,no,,False,yes,We present evidence on how farmers' decisions to adopt a new crop relate to the adoption choices of their network of family and friends.,True,unclear_bad_quote,Northern Mozambique,False,exclude
10.1086/260132,"Size, Productivity, and Returns to Scale: An Analysis of Farm-Level Data in Indian Agriculture",1973.0,exclude,exclude_pre_2005,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,exclude
10.1016/j.ecolind.2024.112976,Adaptation indicator to climate change and farm sizes in agriculture: A reflection of farming culture and history,2025.0,exclude,pass,no,large-size farms adapt to climate change as compared to small-size ones,True,yes,"adaptations in consideration to irrigation-related, cognitive and socioecological factors",True,yes,Farmers’ adaptations are known to be key drivers for the resolutions.,True,yes,We conduct statistical analyses utilizing the indicator,True,unclear_bad_quote,"Tajikistan, where collective farming, Kolkhoz and Sovkhoz,",False,exclude
10.1016/b978-0-12-811874-0.00006-4,6 Adaptation Paradigm as an Alternative Global Warming Policy,2017.0,exclude,pass,no,,False,yes,adaptation paradigm,True,no,,False,no,,False,unclear,,False,exclude
10.1890/1051-0761(1997)007,"Dale, V. (1997). The relationship between land-use change and climate change. Ecological applications, 7, 753–769. doi:10.1890/1051-0761(1997)007[0753:trbluc]2.0.co;2",1997.0,exclude,exclude_pre_2005,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,unclear_skipped,,,exclude
10.1016/j.envsci.2020.03.020,Climate change perception: Driving forces and their interactions,2020.0,exclude,pass,unclear,,False,no,A deeper understanding of interactions among drivers should prove especially useful for the design of effective climate change mitigation and adaptation measures.,True,unclear,,False,yes,Our study quantifies the relative strength of drivers of climate change perception,True,unclear,,False,exclude
10.1073/pnas.1222463110,Assessing agricultural risks of climate change in the 21st century in a global gridded crop model intercomparison,2013.0,exclude,pass,unclear,,False,no,,False,yes,developing countries are concentrated,True,no,"globally consistent, protocol-based, multimodel climate change assessment",True,unclear,developing countries are concentrated,True,exclude
10.1016/j.jenvman.2012.07.015,The influence of cognitive processes on rural landholder responses to climate change,2012.0,exclude,pass,no,Rural landholders may be vulnerable to the risks climate change presents.,True,yes,Climate change was nominated as an influence on six adaptive behaviours,True,unclear_bad_quote,Global climate change modelling has identified south-east Australia as a 'hot spot' for more frequent climatic extremes.,False,yes,Data were gathered using semi-structured interviews and a mail survey of rural landholders in two districts.,True,no,south-east Australia,True,exclude
10.1007/s13593-016-0402-x,"Robert, M., Thomas, A., & Bergez, J.-E. (2016, November). Processes of adaptation in farm decision-making models. A review. Agronomy for Sustainable Development, 36. doi:10.1007/s13593-016-0402-x",2016.0,exclude,pass,unclear,,False,yes,Processes of adaptation are in particular addressed by bio-economic and bio-decision models.,True,unclear,,False,no,"Here, we review bio-economic and bio-decision models",True,unclear,,False,exclude
10.1016/j.gloenvcha.2011.10.003,Informing adaptation responses to climate change through theories of transformation,2012.0,exclude,pass,no,collaborating with members of the Australian wine industry,True,yes,Adaptation Action Cycles concept and applied framework,True,no,collaborating with members of the Australian wine industry,True,unclear,,False,no,collaborating with members of the Australian wine industry,True,exclude
