doi,title,year,country,producer_type,adaptation_focus,domain_type,methodology,equity
10.24181/tarekoder.698795,Risk Sources and Risk Management Strategies in Coffee Farming: A Case Study of Rwanda,2020,,,,,,
10.1007/978-3-030-37425-9_30,The Impact of Extreme Floods on Rural Communities: Evidence from Pakistan,2020,,,,,,
10.22459/her.26.02.2020.07,Social network analysis as a tool for studying livelihood adaptation to climate change: Insights from rural Bangladesh,2020,,,,,,
10.1016/j.crm.2019.100206,Climate change adaptation in Semi-Arid Ecosystems: A case study from Ghana,2020,,,,,,
10.15244/pjoes/85194,Assessing indigenous knowledge through farmers’ perception and adaptation to climate change in Pakistan,2020,,,,,,
10.13057/biodiv/d210114,"Changes in paddy field management in sindang hamlet, rancakalong village, sumedang district, West Java, Indonesia",2020,,,,,,
10.5751/es-11946-250413,Indigenous climate adaptation sovereignty in a zimbabwean agro-pastoral system: Exploring definitions of sustainability success using a participatory agent-based model,2020,,,,,,
10.31901/24566608.2020/70.1-3.3222,"Farmers' expectations, effects, and preferences of adaptation approaches used in the eastern cape province to ease climate variability",2020,,,,,,
10.4314/wiojms.si2020.1.10,Livelihood impacts and adaptation in fishing practices as a response to recent climatic changes in the upwelling region of the East African Coastal Current,2020,,,,,,
10.18697/ajfand.95.19590,SCALING UP CROP DIVERSIFICATION AMONG FARMING COMMUNITIES FOR FOOD SECURITY UNDER CLIMATE CHANGE: A CASE STUDY OF THE KENYAN PELIS PROGRAMME,2020,,,,,,
10.1016/j.crm.2020.100247,Farmer forecasts: Impacts of seasonal rainfall expectations on agricultural decision-making in Sub-Saharan Africa,2020,,,,,,
10.1080/1389224x.2020.1793787,Understanding impacts and barriers to adoption of climate-smart agriculture (CSA) practices in North-Western Nigerian drylands,2020,,,,,,
10.1007/978-3-030-46409-7_22,Socioeconomic Impacts of Conservation Agriculture based Sustainable Intensification (CASI) with Particular Reference to South Asia,2020,,,,,,
10.26480/wcm.01.2020.20.31,Climate change vulnerability and responses of fisherfolk communities in the South-Eastern coast of Bangladesh,2020,,,,,,
10.1007/978-3-030-36875-3_24,Climate information services and their potential on adaptation and mitigation: Experiences from flood affected regions in Bangladesh,2020,,,,,,
10.4314/jae.v24i2.5,"Strategies use by garlic growers in coping with climate variability in Occidental Mindoro, Philippines",2020,,,,,,
10.1007/978-3-030-37425-9_36,"Climate Change Induced Soil Compaction: Evaluating the Adaptation Measures to Enhance Maize Yields in a Tropical Humid Acidic Soil, Nigeria",2020,,,,,,
10.1007/978-3-030-51051-0_1,"Integration of Indigenous Knowledge, Climate Data, Satellite Imagery and Machine Learning to Optimize Cropping Decisions by Small-Scale Farmers. a Case Study of uMgungundlovu District Municipality, South Africa",2020,,,,,,
10.1007/s10584-018-2239-6,Gender and climate risk management: evidence of climate information use in Ghana,2020,,,,,,
10.1080/21683565.2019.1638336,"Enabling acceptance and use of ecological intensification options through engaging smallholder farmers in semi-arid rural Limpopo and Eastern Cape, South Africa",2020,,,,,,
10.31901/24566608.2020/69.1-3.3207,"Climate-smart agriculture and smallholder farmers' income: The case of soil conservation practice-adoption at qamata irrigation scheme, South Africa",2020,,,,,,
10.1007/978-3-030-36875-3_21,Climate-indexed insurance as a climate service to drought-prone farmers: Evidence from a discrete choice experiment in Sri Lanka,2020,,,,,,
10.4314/wiojms.si2020.1.11,Adaptive capacity of small pelagic fishing communities in coastal Tanga (Tanzania) to changes in climate-related phenomena,2020,,,,,,
10.1007/978-3-030-37425-9_40,Selection of Five Rice Varieties (Oryza sativa) Under Salinity Stress in Climate Field Schools,2020,,,,,,
10.1007/978-3-030-36875-3_17,Towards more resilient food systems for smallholder farmers in the peruvian altiplano: The potential of community-based climate services,2020,,,,,,
10.53936/afjare.2020.15(1).05,Does agricultural diversification build economic resilience to drought and flood? Evidence from poor households in Zambia,2020,,,,,,
10.1007/978-3-030-37425-9_42,University’s Inclusion in Providing Climate Services to Farmers: Is It Possible Without Agricultural Agents and Farmer Facilitators?,2020,,,,,,
10.17170/kobra-202011262276,Are farmer perceptions among significant determinants of adoption of agricultural diversity in malawi? A case of Lilongwe district,2020,,,,,,
10.2989/1814232x.2020.1844798,"Application of a general methodology to understand vulnerability and adaptability of the fisheries for small pelagic species in the Benguela countries: Angola, Namibia and South Africa",2020,,,,,,
10.19130/iifl.ecm.2020.56.2.0009,"Emotions, Native Seeds, and Climate Change: The Seed Sovereignty Movement in Chiapas, Mexico",2020,,,,,,
10.29133/yyutbd.595732,"Response to integrated poultry-vegetable farming practice advocacy in Delta State, Nigeria",2020,,,,,,
10.17170/kobra-202002281030,Adoption and utilisation of Zai pits for improved farm productivity in drier upper eastern Kenya,2020,,,,,,
10.1016/j.worlddev.2019.104686,"Crop diversity, household welfare and consumption smoothing under risk: Evidence from rural Uganda",2020,,,,,,
10.7896/j.2053,Adoption and preferences for coffee drought index-based insurance in Uganda,2020,,,,,,
10.1007/978-3-030-29918-7_5,Improved water balance and ecosystem services through integrated watershed development,2020,,,,,,
10.1007/978-3-031-45635-0_1,"Introduction: Climate, Cocoa and trees",2023,,,,,,
10.47280/revfacagron(luz).v41.n1.06,"Typology of production units and livestock technologies for adaptation to drought in Sinaloa, Mexico",2023,,,,,,
10.5194/isprs-archives-xlviii-1-w2-2023-1445-2023,"AGROECOLOGICAL PRINCIPLES AND ITS GAPS IN ADAPTION IN TERAI FARMING SYSTEM, NEPAL",2023,,,,,,
10.1017/age.2023.12,Women farmers and climate change: Empirical evidence from Burkina Faso,2023,,,,,,
10.1017/s1355770x23000074,Adaptive capacity and subsequent droughts: Evidence from Ethiopia,2023,,,,,,
10.1016/j.envsci.2023.103594,"Understanding climate change adaptation in Ghana: The role of climate change anxiety, experience, and knowledge",2023,,,,,,
10.1007/s12076-022-00324-6,"Climate change perceptions, determinants and impact of adaptation strategies on watermelon farmers in the saline coastal areas of Bangladesh",2023,,,,,,
10.1016/j.ijdrr.2023.104083,"How do social capital and village-level organizational trust affect farmers' climate-related disaster adaptation behavior? Evidence from Hunan Province, China",2023,,,,,,
10.1007/s12076-023-00349-5,"Impact of climate change adaptation practices on crop productivity: evidence from North Shewa Zone, Amhara region, Ethiopia",2023,,,,,,
10.1007/s11027-023-10092-3,Examining the effects of climate change adaptation on technical efficiency of rice production,2023,,,,,,
10.1007/s43621-023-00142-w,Agro-ecological intensification for climate change adaptation: tales on soil and water management practices of smallholder farmers in rural Ghana,2023,,,,,,
10.1007/s12571-023-01386-0,"Monitoring, evaluation and learning (MEL) in farmer field schools on food security and adaptation to climate change: pilot testing of a framework in Malawi",2023,,,,,,
10.1186/s13570-023-00268-6,"Suburban pastoralists: Pastoral adaptation strategies at the rural-urban interface in Nairobi, Kenya",2023,,,,,,
10.1007/s44187-023-00047-7,"Determinants of adoption of small-scale irrigation practices as adaptation strategies to climate change stresses in Kersa District, Eastern Oromia, Ethiopia",2023,,,,,,
10.1016/j.enpol.2023.113850,Does targeted poverty alleviation improve households’ adaptation to hot weathers: Evidence from electricity consumption of poor households,2023,,,,,,
10.1057/s41599-023-01817-5,"Climate change adaptation responses and human mobility in the Mekong Delta: local perspectives from rural households in An Giang Province, Vietnam",2023,,,,,,
10.1007/s11069-023-06207-3,The impact of floods on the livelihood of rural women farmers and their adaptation strategies: insights from Bangladesh,2023,,,,,,
10.1007/s10708-023-10941-3,"Climate change in the Sidama region, Ethiopia: linking perceptions and adaptation",2023,,,,,,
10.1057/s41599-023-02380-9,"Gendered vulnerabilities to climate change and farmers’ adaptation responses in Kwara and Nassarawa States, Nigeria",2023,,,,,,
10.1016/j.regsus.2023.11.001,How Himalayan communities are changing cultivation practices in the context of climate change,2023,,,,,,
10.1016/j.wds.2023.100099,Climate-smart agriculture in Ethiopia: Adoption of multiple crop production practices as a sustainable adaptation and mitigation strategies,2023,,,,,,
10.1057/s41599-023-02263-z,"Coastal fishers’ livelihood adaptations to extreme weather events: an analysis of household strategies in Quang Ngai Province, Vietnam",2023,,,,,,
10.1016/j.jafr.2023.100873,"Farmer's perception, observed trend and adaptation measures to climate change: Evidence from wheat farmers in Bangladesh",2023,,,,,,
10.1016/j.envdev.2023.100906,Climate change perception and adaptation strategies to multiple climatic hazards: Evidence from the northeast of Thailand,2023,,,,,,
10.1007/s11027-023-10093-2,Integrating family farmers’ perceptions with meteorological records and national climate change projections to enhance site-specific adaptation knowledge,2023,,,,,,
10.1038/s41598-023-32564-x,"Shaping farmers’ beliefs, risk perception and adaptation response through Construct Level Theory in the southwest Iran",2023,,,,,,
10.1016/j.indic.2023.100310,Resilience against climate variability: The application of nature based solutions by cocoa farmers in Ghana,2023,,,,,,
10.1186/s43170-023-00156-4,State of climate smart agriculture (CSA) practices in the North Central and Northwest zones Nigeria,2023,,,,,,
10.1186/s40100-023-00251-0,"Impact of credit on the climate adaptation utilization among food crop farmers in Southwest, Nigeria: application of endogenous treatment Poisson regression model",2023,,,,,,
10.1186/s13002-023-00597-1,Perception of health risks in contexts of extreme climate change in semiarid Northeastern Brazil: an analysis of the role of socioeconomic variables,2023,,,,,,
10.18805/ag.df-426,"Farmers’ Perceptions on Drought, Low Soil Fertility, Coping Strategies and Preferred Traits of Beans (Phaseolus vulgaris L.) in Balaka District of Malawi",2023,,,,,,
10.1186/s13570-022-00263-3,"Pastoralists’ and agro-pastoralists’ livelihood resilience to climate change-induced risks in the Borana zone, south Ethiopia: Using resilience index measurement approach",2023,,,,,,
10.1186/s40066-023-00418-4,Impacts of climate-resilient push–pull technology on farmers’ income in selected counties in Kenya and Tanzania: propensity score matching approach,2023,,,,,,
10.1016/j.cliser.2023.100421,"Opportunities and barriers for using climate information services for resilient agriculture: Insights from the baseline study in Chitwan, Nepal",2023,,,,,,
10.1016/j.resglo.2023.100168,Transforming food insecure farmers from climate variability and land degradation susceptibility to resilient livelihoods,2023,,,,,,
10.1016/j.wds.2023.100092,"Seed systems development to navigate multiple expectations in Ethiopia, Malawi and Tanzania",2023,,,,,,
10.1016/j.envdev.2023.100931,Does climate information source matter in smallholder farmers' climate resilience? Comparative insights from Malawi and Ghana,2023,,,,,,
10.1038/s41467-023-40781-1,"Adoption of climate-resilient groundnut varieties increases agricultural production, consumption, and smallholder commercialization in West Africa",2023,,,,,,
10.1016/j.dib.2023.109780,Data on Investigating the resilience of female smallholder livestock farmers to agricultural drought in South Africa's Northern Cape Province,2023,,,,,,
10.1007/s10113-023-02145-9,“Listen to us”: small-scale farmers’ understandings of social-ecological changes and their drivers in Important Agricultural Heritage Systems,2023,,,,,,
10.1038/s41598-023-43286-5,Integrating GIS and remote sensing for land use/land cover mapping and groundwater potential assessment for climate-smart cocoa irrigation in Ghana,2023,,,,,,
10.1016/j.heliyon.2023.e22620,"Impact of adoption of climate-smart agriculture on food security in the tropical moist montane ecosystem: The case of Geshy watershed, Southwest Ethiopia",2023,,,,,,
10.1038/s41598-022-27242-3,Assessing impact of agroecological interventions in Niger through remotely sensed changes in vegetation,2023,,,,,,
10.1007/s10708-023-10945-z,Farm households’ adoption of climate-smart agricultural practices: empirical evidence from Seychelles,2023,,,,,,
10.1186/s40066-023-00411-x,"Climate variability, agricultural technologies adoption, and productivity in rural Nigeria: a plot-level analysis",2023,,,,,,
10.1186/s40066-023-00429-1,Adoption of drought-tolerant maize varieties and interrelated climate smart agricultural practices in Nigeria,2023,,,,,,
10.1016/j.wds.2023.100112,"Improving the adoption of stress tolerant maize varieties using social ties, awareness or incentives: Insights from Northern Benin (West-Africa)",2023,,,,,,
10.1007/s11069-023-06149-w,Can government support improve households’ ability to resist natural disaster shocks? Evidence from poor rural areas in China,2023,,,,,,
10.1007/s10113-023-02126-y,"To move or not to move—factors influencing small-scale herder and livestock movements in the Dzungarian Gobi, Mongolia",2023,,,,,,
10.1186/s13570-023-00277-5,Integration and adoption of climate resilient management practices for enhanced productivity of sheep and goats in pastoral communities of Northern Kenya,2023,,,,,,
10.1186/s13570-023-00283-7,Pastoralism in South Asia: Contemporary stresses and adaptations of Himalayan pastoralists,2023,,,,,,
10.5751/es-14273-280425,Environmental change and resource access in aquatic food systems: a Photovoice case study of Cambodian fisheries,2023,,,,,,
10.1051/e3sconf/202344402028,Willingness to pay of tobacco farmers for adapting climate change and social capital influence,2023,,,,,,
10.1051/bioconf/20237401014,"Climate-related risk management practices in pond-based tilapia culture: A case study of the small-scale fish farmers of Agusan del Sur, Philippines",2023,,,,,,
10.24259/fs.v7i2.22641,Determinants of the decision to adopt climate change adaptation strategies among smallholder upland farmers in Southeast Asia,2023,,,,,,
10.1016/j.heliyon.2023.e20818,Sustainable livelihood capital and climate change adaptation in Pakistan's agriculture: Structural equation modeling analysis in the VIABLE framework,2023,,,,,,
10.17159/2413-3221/2023/v51n3a14086,"Climate Change Impact and Adaptation of Agro-Pastoral Farmers in Awerial County, Lakes State of South Sudan",2023,,,,,,
10.17159/2413-3221/2023/v51n4a13093,Effects of Goat Breed Improvement Program on Climate Change Resilience Among Smallholder Farmers in Semi-Arid Zimbabwe,2023,,,,,,
10.1016/j.heliyon.2023.e22162,Farmers’ choice for indigenous practices and implications for climate-smart agriculture in northern Ghana,2023,,,,,,
10.1016/j.heliyon.2023.e21579,Social media reporting on agricultural adaptation to climate change in Pakistan: Measures and implications for sustainability,2023,,,,,,
10.1007/s10584-023-03586-1,Smallholder farmer resilience to extreme weather events in a global food value chain,2023,,,,,,
10.1016/j.jenvman.2023.118562,The adoption of climate-smart agriculture to address wildfires in the Maya Golden Landscape of Belize: Smallholder farmers' perceptions,2023,,,,,,
10.1016/j.jaridenv.2023.105054,Proactive policy options for drought resilience in the Sahel region,2023,,,,,,
10.1016/j.heliyon.2023.e21815,"Building the resilience of smallholder farmers to climate variability: Using climate-smart agriculture in Bono East Region, Ghana",2023,,,,,,
10.1007/s11625-023-01400-6,Tree diversity and social–ecological resilience of agroforestry after volcanic ash deposition in Indonesia,2023,,,,,,
10.1007/s00267-023-01792-2,"Determinants of Farmers’ Adaptation Intent And Adoption of Adaptation Strategies To Climate Change And Variability In Mwanga District, Tanzania",2023,,,,,,
10.1016/j.futures.2023.103238,"Climate change adaptation and wellbeing among smallholder women farmers in Gwagwalada and Kokona, Nigeria",2023,,,,,,
10.1007/s10584-023-03616-y,Does land security matter in adapting to climate change? an empirical evidence from Benin,2023,,,,,,
10.1007/s10708-023-10918-2,Adaptation and resilience in rural Zimbabwe,2023,,,,,,
10.1016/j.marpol.2023.105804,"Climate change dynamics and youth participation decisions in aquatic food systems: Case of the oyster sector in The Gambia, West Africa",2023,,,,,,
10.1007/s11852-023-00967-7,Climate change risk and adaptation for fisher communities in Ghana,2023,,,,,,
10.1016/j.atech.2023.100283,"Factors affecting the adoption of climate-smart agriculture technologies in rice farming systems in Mali, West Africa",2023,,,,,,
10.1016/j.heliyon.2023.e20526,A scalable approach to improve CSA targeting practices among smallholder farmers,2023,,,,,,
10.37425/eajsti.v4i3.697,The economic viability analysis on the Adopted Climate Change Adaptation Strategies among Maize Farmers in semi-arid of central Tanzania,2023,,,,,,
10.37425/eajsti.v4i3.672,"Economics of Rice Irrigation Technologies in Kilombero Sub-Basin: A Case of Farming Households from Kilombero in Morogoro, Tanzania",2023,,,,,,
10.1016/j.gloenvcha.2023.102737,"Gender dimensions of climate change adaptation in Tigray, Ethiopia",2023,,,,,,
10.1016/j.indic.2023.100260,The role of integrated watershed management in climate change adaptation for small-scale farmers in Southwest Ethiopia,2023,,,,,,
10.1016/j.resenv.2023.100129,"Understanding climate adaptation practices among small-scale sugarcane farmers in Indonesia: The role of climate risk behaviors, farmers’ support systems, and crop-cattle integration",2023,,,,,,
10.1016/j.eiar.2023.107213,"The impact on climate change perception and adaptation of smallholder concepts: Evidence from a sugarcane community, China",2023,,,,,,
10.1007/978-981-99-2206-2_29,Scalable adaptation model for sustainable agriculture livelihoods under changing climate: A case study from Bihar and Madhya Pradesh,2023,,,,,,
10.1016/j.sciaf.2023.e01859,Level of adoption of climate smart agriculture among smallholder rice farmers in Osun State: does financing matter?,2023,,,,,,
10.1016/j.heliyon.2023.e19656,Farmers response to climate variability and change in rainfed farming systems: Insight from lived experiences of farmers,2023,,,,,,
10.1016/j.ijdrr.2023.103891,Farmers’ perceptions of severe climate risks and adaptation interventions in indigenous communities in northern Ghana,2023,,,,,,
10.1007/978-981-99-2206-2_11,"Assessment of climatic risk and adaptation measures in rural India: A case study of Vanvasi village, Maharashtra",2023,,,,,,
10.22004/ag.econ.322849,Mobile Internet Use and Climate Adaptation: Empirical Evidence from Vietnamese Coffee Farmers,2023,,,,,,
10.1007/978-981-99-2206-2_16,Water budgeting for sustainable development: A micro level study on climate-resilient agriculture,2023,,,,,,
10.1007/s11625-023-01327-y,Interlinkages between leverage points for strengthening adaptive capacity to climate change,2023,,,,,,
10.1016/j.landusepol.2023.106796,Crop diversification as a household livelihood strategy under environmental stress. Factors contributing to the adoption of crop diversification in shrimp cultivation and agricultural crop farming zones of coastal Bangladesh,2023,,,,,,
10.1007/s10584-023-03536-x,"Spatial distribution of indigenous climate indicator development for rural smallholder farmers in Nkomazi local municipality, South Africa",2023,,,,,,
10.1016/j.ecolecon.2023.107891,Community-based climate adaption: A perspective on the interface between a common pool resource system and an individual-based market transaction system,2023,,,,,,
10.1016/j.gloenvcha.2023.102709,"Climate change, water availability, and the burden of rural women's triple role in Muyuka, Cameroon",2023,,,,,,
10.1007/978-981-99-2206-2_15,"Understanding the mental models that promote water sharing for agriculture through group micro-irrigation models in Maharashtra, India",2023,,,,,,
10.1007/s10668-022-02475-4,Do soil nutrient management practices improve climate resilience? Empirical evidence from rice farmers in central China,2023,,,,,,
10.1016/j.ecolecon.2023.107894,Mediation and moderation roles of resilience capacity in the shock–food-security nexus in northern Ghana,2023,,,,,,
10.17159/sajs.2023/15001,Assessing the adoption of improved seeds as a coping strategy to climate variability under smallholder farming conditions in South Africa,2023,,,,,,
10.1007/s10113-023-02085-4,Gender dimensions in the adoption of climate-smart agriculture technologies in response to climate change extremes in Benin,2023,,,,,,
10.1007/s11069-023-06022-w,Smallholders’ climate change adaptation strategies on the eastern Tibetan Plateau,2023,,,,,,
10.1007/s11027-023-10068-3,Quantifying the value to the farmer from adopting climate risk-reducing technologies,2023,,,,,,
10.1016/j.landusepol.2023.106731,Diverse farmer livelihoods increase resilience to climate variability in southern Colombia,2023,,,,,,
10.1016/j.heliyon.2023.e18514,Determinants of farmers’ adaptation strategies to climate change impacts in northwestern Ethiopia,2023,,,,,,
10.1007/s00704-023-04521-1,A comparison between climate change perceptions and meteorological observations to improve the understanding of adaptation decisions in shifting cultivation,2023,,,,,,
10.1016/j.envc.2023.100736,Intra-gendered perceptions and adoption of climate-smart agriculture: Evidence from smallholder farmers in the Upper East Region of Ghana,2023,,,,,,
10.1016/j.heliyon.2023.e18976,"Impact of small-scale irrigation on the livelihood and resilience of smallholder farmers against climate change stresses: Evidence from Kersa district, eastern Oromia, Ethiopia",2023,,,,,,
10.1007/s11269-023-03537-6,Adoption and shift of water-saving strategies to policy shock: based on social-ecological system analysis,2023,,,,,,
10.1007/s10499-023-01062-2,Impact of relaxing flood policy interventions on fish production: lessons from earthen pond-based farmers in Southwest Nigeria,2023,,,,,,
10.1016/j.cliser.2023.100403,"Delivering context specific, climate informed agro-advisories at scale: A case study of iSAT, an ICT linked platform piloted with rainfed groundnut farmers in a semi-arid environment",2023,,,,,,
10.1051/e3sconf/202340001001,"Sustainable Strategy for Rice Crop Management in Pinrang Regency, South Sulawesi, Indonesia",2023,,,,,,
10.1007/s10668-022-02296-5,Impacts of livelihood assets on adaptation strategies in response to climate change: evidence from Pakistan,2023,,,,,,
10.1016/j.jtherbio.2023.103614,"Intensity of adaptations to heat stress in poultry farms: A behavioural analysis of farmers in Ondo state, Nigeria",2023,,,,,,
10.1016/j.envsci.2023.03.017,"Role of Indigenous and local knowledge in seasonal forecasts and climate adaptation: A case study of smallholder farmers in Chiredzi, Zimbabwe",2023,,,,,,
10.17151/luaz.2023.57.6,"Perception of Climate Change and Adaptation Strategies in Agro-food Systems of Facatativá, Cundinamarca",2023,,,,,,
10.48165/ijee.2023.59306,Effectiveness of Adaptation Mechanisms of Farmers in Flood Prone Area of Bihar,2023,,,,,,
10.18805/ijar.b-5071,Exploring the Relationship Between Socioeconomic Attributes and Resilience Capacity of Murrah Buffalo-based Livestock Production System in Changing Climatic Scenario,2023,,,,,,
,Climate Resilient Farming and Food Security of Farmers: A Study of Different Flood Hazard Zones of Assam,2023,,,,,,
10.1007/s42452-023-05409-5,Analysis of drought coping strategies in northern Ethiopian highlands,2023,,,,,,
10.1016/j.ijdrr.2023.103714,Insights for climate change adaptation from early sowing of wheat in the Northern Indo-Gangetic Basin,2023,,,,,,
10.1016/j.dib.2023.109106,"Data on climate change effect and use of adaptation strategies among smallholder maize farmers: Evidence from a microlevel survey in Ehlanzeni District, South Africa",2023,,,,,,
10.1016/j.regsus.2023.05.005,"Knowledge flow analysis of knowledge co-production-based climate change adaptation for lowland rice farmers in Bulukumba Regency, Indonesia",2023,,,,,,
10.18805/ag.df-376,"Climate Change Adaptation Measures and Constraints among Smallholder Food Crop Farmers in Sayo and Dale Sedi District, Ethiopia",2023,,,,,,
10.1016/j.onehlt.2023.100501,A study evaluating the extrinsic and intrinsic determinants of farmers' adoption of climate change adaptation strategies: A novel approach for improving farmers' health,2023,,,,,,
10.1016/j.resglo.2022.100110,"Indigenous and improved adaptation technologies in response to climate change adaptation and barriers among smallholder farmers in the East Wollega Zone of Oromia, Ethiopia",2023,,,,,,
10.1007/s40847-022-00208-x,"Prioritization of climate change adaptation strategies by smallholder farmers in semi-arid savannah agro-ecological zones: insights from the Talensi District, Ghana",2023,,,,,,
10.1007/s40899-023-00854-x,"Evaluation of farmers’ adaptation capacity indicators with declining groundwater levels in Kazerun plain, Iran",2023,,,,,,
10.1016/j.indic.2023.100233,Influence of sustainable livelihood capital on climate variability adaptation strategies,2023,,,,,,
10.1016/j.heliyon.2023.e16983,"Climate change and livestock herders wellbeing in Pakistan: Does nexus of risk perception, adaptation and their drivers matter?",2023,,,,,,
10.1016/j.envdev.2023.100847,Exploring social networks in a small tank cascade system in Northcentral Sri Lanka: First steps to establishing adaptive governance,2023,,,,,,
10.1016/j.envdev.2023.100824,"Study of stakeholders’ perceptions of climate change and its impact on mountain communities in central Himalaya, India",2023,,,,,,
10.1016/j.regsus.2023.04.001,"Synergies and trade-offs of climate-smart agriculture (CSA) practices selected by smallholder farmers in Geshy watershed, Southwest Ethiopia",2023,,,,,,
10.1007/s12230-023-09912-8,Nitrogen Management Can Increase Potato Yields and Food Security for Climate Change Adaptation in the Andean Region,2023,,,,,,
10.1016/j.heliyon.2023.e16389,Surviving violent conflicts and climate variability: An intersectional analysis of differentiated access to diversification resources among smallholder farmers in Kuka,2023,,,,,,
10.1016/j.heliyon.2023.e16422,Agricultural livelihood resilience in the face of recurring droughts: Empirical evidence from northeast Ethiopia,2023,,,,,,
10.1007/s10708-022-10796-0,Sustainable livelihoods and household participation in agroforestry: a case study adjacent to the Sundarban reserve forest in Bangladesh,2023,,,,,,
10.19182/bft2023.356.a37045,Agronomic and socio-economic options for rubber intercropping in Sri Lanka: a forward analysis in the Moneragala and Ampara regions,2023,,,,,,
10.1016/j.envdev.2023.100857,Meteorological information utilization and adoption of climate-smart agricultural practices; modifying factors and mediating effect,2023,,,,,,
10.17159/2413-3221/2023/v51n2a15725,"Impact of Extension Services on the Use of Climate Change Coping Strategies for Smallholder Ruminant Livestock Farmers in Raymond Local Municipality, Eastern Cape Province, South Africa",2023,,,,,,
10.17159/2413-3221/2023/v51n2a15717,"Quality of Climate Change Extension Services Provided to Smallholder Farmers in Raymond Mhlaba Local Municipality, Eastern Cape Province, South Africa",2023,,,,,,
10.18520/cs/v124/i10/1201-1210,"Farmers’ perception of climate change and management strategies in the mid-Himalaya, India",2023,,,,,,
10.1016/j.scitotenv.2023.162144,Herders' adaptation strategies and animal husbandry development under climate change: A panel data analysis,2023,,,,,,
10.1016/j.heliyon.2023.e15868,"Farmers’ perceptions of climate variability and adaptation strategies in the rural areas of Dire Dawa administration, eastern Ethiopia",2023,,,,,,
10.1007/s13762-022-04254-0,Assessment and adaptation strategies of climate change through the prism of farmers' perception: A case study,2023,,,,,,
10.1016/j.wsif.2023.102720,Gendered adaptations to climate change in the Honduran coffee sector,2023,,,,,,
10.1371/journal.pclm.0000154,Climate change and food systems: Linking adaptive capacity and nutritional needs of low-income households in Ghana,2023,,,,,,
10.1016/j.envres.2023.115423,Adaptive capacity of high- and low dyke farmers to hydrological changes in the Vietnamese Mekong delta,2023,,,,,,
10.1016/j.marpol.2023.105577,Small island nations can achieve food security benefits through climate-adaptive blue food governance by 2050,2023,,,,,,
10.1016/j.ijdrr.2023.103644,Effective factors to increase rural households' resilience under drought conditions in Iran,2023,,,,,,
10.1016/j.jaridenv.2023.104961,"Perception on climate change, access to extension service and energy sources determining adoption of climate-smart practices: A multivariate approach",2023,,,,,,
10.1007/s00267-023-01797-x,Agroforestry Adoption Decision in Green Growth Initiative Programs: Key Lessons from the Billion Trees Afforestation Project (BTAP),2023,,,,,,
10.17087/jbnhs/2023/v120/169320,CHANGES IN A MIGRATORY PASTORAL SYSTEM WITH IMPLICATIONS ON GRAZING PRACTICE AND RANGELANDS IN THE INDIAN HIMALAYA,2023,,,,,,
10.1007/s10668-022-02185-x,"Climate Change Adaptation Measures by Farm Households in Gedeo Zone, Ethiopia: An Application of Multivariate Analysis Approach",2023,,,,,,
10.1016/j.heliyon.2023.e15390,Climate shocks and responses: Perspectives and experiences of ethnic minority farmers in rural mountainous regions of Central Vietnam,2023,,,,,,
10.1016/j.cliser.2023.100376,Determinants of climate change adaptation strategies and existing barriers in Southwestern parts of Ethiopia,2023,,,,,,
10.1016/j.cliser.2023.100369,Are farmers’ climate change adaptation strategies understated? Evidence from two communities in Northern Ethiopian Highlands,2023,,,,,,
10.1007/s11356-023-25883-z,"Modelling wellbeing of farmers by using nexus of climate change risk perception, adaptation strategies, and their drivers on irrigation water in Pakistan",2023,,,,,,
10.1007/s43546-023-00444-1,"Economic assessment of rice farmers’ climate change adaptation options and their sustainability: a case of Pabna district, Bangladesh",2023,,,,,,
10.1016/j.cliser.2023.100361,"Prioritising climate coping and adaptation strategies for smallholder farmers in Luvuvhu River Catchment, South Africa",2023,,,,,,
10.1007/s10708-022-10741-1,Drivers of vulnerability to climate change and adaptive responses of forest-edge farming households in major agro-ecological zones of Nigeria,2023,,,,,,
10.1016/j.cliser.2023.100383,"An appraisal on the determinants of adaptation responses to the impacts of climate variability on coffee Production: Implication to household food security in Nensebo Woreda, Ethiopia",2023,,,,,,
10.1007/s13593-023-00878-9,Farmers’ perception and management of water scarcity in irrigated rice-based systems in dry climatic zones of West Africa,2023,,,,,,
10.1016/j.agwat.2023.108180,Farmers' perceptions of drought-severity and the impacts on ex-ante and ex-post adaptations to droughts: Evidence from maize farmers in China,2023,,,,,,
10.1016/j.cliser.2023.100381,"Determinants of the choice of adaptation strategies to climate variability and extremes among pastoralist and agro-pastoralist households in Yabello and Arero Districts, Southeast Ethiopia",2023,,,,,,
10.1007/s11069-023-05813-5,"Coping with and adapting to climate and non-climate stressors within the small-scale farming, fishing and seaweed growing sectors, Zanzibar",2023,,,,,,
10.1016/j.cliser.2023.100360,Effectiveness of agrometeorological services for smallholder farmers: The case study in the regions of Dosso and Tillabéri in Niger,2023,,,,,,
10.1007/s11356-023-25807-x,Smallholders’ resilience-building adaptation and its influencing factors in rainfed agricultural areas in China: based on random forest model,2023,,,,,,
10.1016/j.envc.2023.100724,Do farmers pay for climate-resilient technology? Evidence from bidding experiments in eastern India,2023,,,,,,
10.1016/j.jaridenv.2022.104928,"The long-term impact of multi-season droughts on livestock holdings and Pastoralist decision-making in Marsabit, Kenya",2023,,,,,,
