doi,title,year,country,producer_type,adaptation_focus,domain_type,methodology,equity
10.1007/s11629-016-4250-6,Local perceptions of climate change and adaptation needs in the Ifugao Rice Terraces (Northern Philippines),2017,Philippines,crop,traditional ecological knowledge and climate change adaptation practices,knowledge_awareness_learning; decision_making_planning; behavioral_change; participation_coproduction; institutional_governance,qualitative; participatory,indigenous_peoples
10.1016/j.agee.2017.04.018,The use of Ecosystem-based Adaptation practices by smallholder farmers in Central America,2017,Central America,undefined,Ecosystem-based Adaptation practices,not_found,not_found,none_reported
10.1016/j.ecolecon.2017.03.019,Gender Differences in Climate Change Adaptation Strategies and Participation in Group-based Approaches: An Intra-household Analysis From Rural Kenya,2017,Kenya,undefined,group-based approaches (coping strategies),knowledge_awareness_learning; behavioral_change; participation_coproduction,qualitative; quantitative,women
10.1016/j.worlddev.2017.03.011,Insurance Function of Livestock: Farmer's Coping Capacity with Regional Droughts in South-Western Madagascar,2017,Madagascar,livestock,livestock management for food security,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; yields_productivity; income_assets,quantitative; participatory,none_reported
10.1016/j.jrurstud.2017.05.010,"Ties that bind: Local networks, communities and adaptive capacity in rural Ghana",2017,Ghana,undefined,community networks and relationships for adaptation,knowledge_awareness_learning; decision_making_planning; institutional_governance,qualitative; participatory,none_reported
10.1007/s00267-017-0852-1,Simulation of Optimal Decision-Making Under the Impacts of Climate Change,2017,Ghana,mixed,decision_making_planning under climate change uncertainty,decision_making_planning; knowledge_awareness_learning,modeling_with_empirical_validation,none_reported
10.1016/j.landusepol.2017.05.010,Farmers’ perspectives on climate change manifestations in smallholder cocoa farms and shifts in cropping systems in the forest-savannah transitional zone of Ghana,2017,Ghana,agroforestry,crop management practices and livelihood diversification (cocoa vs cereals),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; livelihoods,qualitative; participatory,none_reported
10.1016/j.agsy.2017.03.017,Adoption of agroforestry and the impact on household food security among farmers in Malawi,2017,Malawi,agroforestry,agroforestry (fertilizer trees),uptake_adoption; yields_productivity; income_assets; livelihoods,quantitative,none_reported
10.1016/b978-0-12-812624-0.00003-x,A Cross-Region Study: Climate Change Adaptation in Malawi's Agro-based Systems. Climate Change Adaptation in Malawi's Agro-based Systems.,2017,Malawi,undefined,climate change adaptation strategies,knowledge_awareness_learning; decision_making_planning,qualitative; quantitative,none_reported
10.1016/b978-0-12-812624-0.00005-3,"Conservation Agriculture Among Farmers in Kalomo, Zambia: Potential for Productivity Under Climate Change",2017,Zambia,crop,conservation agriculture practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,qualitative,none_reported
10.1016/b978-0-12-812624-0.00013-2,Conclusion: Localize Responses to Climate Change Impacts,2017,Sub-Saharan Africa,crop; livestock,climate information and advisory services; crop management practices; water management and irrigation,knowledge_awareness_learning; decision_making_planning; uptake_adoption,qualitative; participatory,none_reported
10.1080/17565529.2016.1145100,Individual adaptive capacity of small-scale fishermen living in vulnerable areas towards the climate change in Malaysia,2023,Malaysia,fisheries_aquaculture,"alternative skills, managed retreat, accommodation and protection, information management, periodical assessment and access to credit for small-scale fishermen",knowledge_awareness_learning; behavioral_change; institutional_governance,quantitative,none_reported
10.1007/978-3-319-58214-6_22,Using improved varieties of pearl millet in rainfed agriculture in response to climate change: A case study in the tillabéri region in niger,2017,Niger,crop,crop management practices (early varieties),knowledge_awareness_learning; uptake_adoption; yields_productivity,quantitative,none_reported
10.1016/j.wace.2017.03.001,Analysis of farmers’ adaptation to weather extremes in West African Sudan Savanna,2017,West Africa,undefined,not_found,not_found,not_found,none_reported
10.1016/j.wrr.2017.04.002,Transformation of household livelihoods in adapting to the impacts of flood control schemes in the Vietnamese Mekong Delta,2017,Vietnam,undefined,livelihood transformation and adaptation strategies,decision_making_planning; behavioral_change; participation_coproduction; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.1016/j.ijsbe.2017.03.007,"Integrating local knowledge for climate change adaptation in Yucatán, Mexico",2017,Mexico,undefined,not_found,knowledge_awareness_learning,qualitative,none_reported
10.1007/s10745-017-9899-0,Evaluating Farmers’ Knowledge of Shade Trees in Different Cocoa Agro-Ecological Zones in Ghana,2017,Ghana,agroforestry,shade tree management practices,knowledge_awareness_learning; behavioral_change; uptake_adoption,quantitative; qualitative,none_reported
10.1007/s10460-016-9718-z,"Conservation agriculture and gendered livelihoods in Northwestern Cambodia: decision-making, space and access",2016,Cambodia,crop,conservation agriculture (CA) practices,knowledge_awareness_learning; behavioral_change; decision_making_planning; access_information_services,qualitative; participatory,women
10.1016/j.ijdrr.2017.03.004,"Assessing communal farmers'preparedness to drought in the Umguza District, Zimbabwe",2017,Zimbabwe,undefined,drought preparedness and coping strategies,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; risk_reduction,quantitative; participatory,none_reported
10.1186/s40066-017-0091-y,Participatory diagnosis and development of climate change adaptive capacity in the groundnut basin of Senegal: Building a climate-smart village model,2017,Senegal,crop; livestock,climate-smart agriculture practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance; access_information_services,participatory; qualitative,women
10.1016/j.landusepol.2017.02.026,"Farm-level adaptation to climate change in Western Bangladesh: An analysis of adaptation dynamics, profitability and risks",2017,Bangladesh,crop; mixed,crop management practices; livelihood diversification (non-farm),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1016/j.jaridenv.2017.01.007,Farmers’ perceptions of climate variability and its adverse impacts on crop and livestock production in Ethiopia,2017,Ethiopia,crop; livestock,farmers' perceptions of climate variability and its effects on agricultural production,knowledge_awareness_learning; decision_making_planning,qualitative; participatory,none_reported
10.1016/j.euroecorev.2017.02.002,The climate challenge for agriculture and the value of climate services: Application to coffee-farming in Peru,2017,Peru,undefined,climate information and advisory services,knowledge_awareness_learning; decision_making_planning; access_information_services,quantitative; modeling_with_empirical_validation,none_reported
10.1016/j.foodpol.2017.03.005,Smallholder productivity and weather shocks: Adoption and impact of widely promoted agricultural practices in Tanzania,2017,Tanzania,crop,soil and water conservation practices (SWC),uptake_adoption; yields_productivity,quantitative,none_reported
10.1016/j.worlddev.2016.12.025,"Vulnerability to Cumulative Hazards: Coping with the Coffee Leaf Rust Outbreak, Drought, and Food Insecurity in Nicaragua",2017,Nicaragua,undefined,not_found,not_found,not_found,none_reported
10.1017/s1751731116002706,A deterministic evaluation of heat stress mitigation & feed cost under climate change within the smallholder dairy sector,2017,not_reported,livestock,heat stress mitigation and feed cost under climate change,knowledge_awareness_learning; decision_making_planning; risk_reduction,modeling_with_empirical_validation,none_reported
10.1016/j.agrformet.2017.01.014,Ridge-furrow plastic-mulching with balanced fertilization in rainfed maize (Zea mays L.): An adaptive management in east African Plateau,2017,Kenya; Ethiopia,crop,ridge-furrow plastic-mulching with balanced fertilization for rainfed maize,uptake_adoption; yields_productivity; risk_reduction,quantitative,none_reported
10.4314/wsa.v43i2.06,Impacts of supplemental irrigation as a climate change adaptation strategy for maize production: A case of the Eastern Cape Province of South Africa,2017,South Africa,crop,supplemental irrigation as a climate change adaptation strategy for maize production,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; yields_productivity; income_assets; livelihoods; wellbeing,quantitative,none_reported
10.1007/s10457-016-9933-z,Farmers’ perceptions of climate change impacts on ecosystem services delivery of parklands in southern Mali,2016,Mali,crop; agroforestry,farmers' perceptions of climate change impacts on ecosystem services delivery,knowledge_awareness_learning; behavioral_change,qualitative; quantitative,women
10.1007/s10113-016-0943-1,Comparison of measured multi-decadal rainfall variability with farmers’ perceptions of and responses to seasonal changes in western Uganda,2016,Uganda,undefined,farmers’ perceptions of and responses to seasonal changes,knowledge_awareness_learning; decision_making_planning; behavioral_change,quantitative; participatory,none_reported
10.1007/s10668-015-9740-0,Fishers’ local knowledge on impact of climate change and anthropogenic interferences on Hilsa fishery in South Asia: evidence from Bangladesh,2015,Bangladesh,fisheries_aquaculture,fisheries management and conservation,knowledge_awareness_learning; decision_making_planning; behavioral_change,qualitative,none_reported
10.1016/j.jaridenv.2016.12.014,"Rangeland forage availability and management in times of drought – A case study of pastoralists in Afar, Ethiopia",2017,Ethiopia,livestock,migration during drought periods,decision_making_planning; behavioral_change; access_information_services,participatory; qualitative,none_reported
10.1186/s40066-017-0100-1,Smallholder farmers' adaptation to climate change and determinants of their adaptation decisions in the Central Rift Valley of Ethiopia,2017,Ethiopia,undefined,climate information and advisory services; livelihood diversification (non-farm),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; livelihoods; wellbeing,qualitative; quantitative,none_reported
10.1007/s11842-016-9342-1,Agroecology as a Climate Change Adaptation Strategy for Smallholders of Tehri-Garhwal in the Indian Himalayan Region,2016,India; Uttarakhand,agroforestry; undefined,agroecological intensification (agroforestry),knowledge_awareness_learning; uptake_adoption; livelihoods; wellbeing,quantitative,none_reported
10.1007/s10584-016-1792-0,Mapping climate change adaptive capacity and vulnerability of smallholder agricultural livelihoods in Central America: ranking and descriptive approaches to support adaptation strategies,2017,Guatemala; El Salvador; Honduras; Nicaragua,crop,climate change vulnerability assessment for agricultural livelihoods,knowledge_awareness_learning; decision_making_planning; institutional_governance; access_information_services,quantitative; modeling_with_empirical_validation,none_reported
10.1051/cagri/2017007,Perception of climate change and farm level adaptation choices in central Kenya,2017,Kenya,crop; livestock,crop management practices; water management and irrigation,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,quantitative; participatory,none_reported
10.1177/0030727016689638,"Sustainability analysis of observed climate change adaptation strategies in maize farming in Benin, West Africa",2016,Benin,crop,sustainable agricultural development practices,uptake_adoption; yields_productivity,quantitative,none_reported
10.1007/s10584-017-1900-9,"Early warning information, farmers’ perceptions of, and adaptations to drought in China",2017,China,crop,water management and irrigation,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change,quantitative,none_reported
10.1007/s10584-016-1810-2,Mapping adaptive capacity and smallholder agriculture: applying expert knowledge at the landscape scale,2016,Costa Rica; Guatemala; Honduras,crop; undefined,expert knowledge and mapping of adaptive capacity for smallholder farmers,knowledge_awareness_learning; institutional_governance; access_information_services,participatory; qualitative,none_reported
10.1016/j.ijdrr.2016.12.012,Livelihood vulnerability to drought: A case of rural Iran,2017,Iran,undefined,livelihood diversification (non-farm),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1007/s10584-016-1788-9,Climate change adaptation of coffee production in space and time,2016,Nicaragua,undefined,climate suitability modeling and adaptation strategies for coffee production,knowledge_awareness_learning; decision_making_planning; institutional_governance,quantitative; modeling_with_empirical_validation,none_reported
10.1016/j.envdev.2016.12.002,"Farmers’ perceptions of climate change, impacts on freshwater aquaculture and adaptation strategies in climatic change hotspots: A case of the Indian Sundarban delta",2017,India,fisheries_aquaculture,climate resilient aquaculture strategies,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,qualitative; quantitative,none_reported
10.1016/j.jclepro.2016.12.058,"Farmers' intention and decision to adapt to climate change: A case study in the Yom and Nan basins, Phichit province of Thailand",2017,Thailand,undefined,decision making processes for climate adaptation,knowledge_awareness_learning; decision_making_planning; behavioral_change,quantitative,none_reported
10.1659/mrd-journal-d-16-00039.1,"Vanishing Springs in Nepalese Mountains Assessment of Water Sources, Farmers' Perceptions, and Climate Change Adaptation",2017,Nepal,undefined,water management and irrigation,access_information_services; risk_reduction,qualitative,none_reported
10.1016/j.agsy.2016.11.007,Smallholder farmers managing climate risk in India: 2. Is it climate-smart?,2017,India,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services; yields_productivity; income_assets,quantitative; modeling_with_empirical_validation,none_reported
10.1016/j.agsy.2016.05.003,The Rural Household Multi-Indicator Survey (RHoMIS) for rapid characterisation of households to inform climate smart agriculture interventions: Description and applications in East Africa and Central America,2017,Tanzania; Guatemala; El Salvador; Honduras,undefined,climate smart agriculture interventions,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance; access_information_services,quantitative; participatory,none_reported
10.1007/s10113-016-1029-9,Markets and climate are driving rapid change in farming practices in Savannah West Africa,2016,Senegal; Ghana; Burkina Faso; Mali; Niger,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1007/s10745-016-9888-8,Ground-Truthing Sahelian Greening: Ethnographic and Spatial Evidence from Burkina Faso,2015,Burkina Faso,undefined,soil and water conservation (SWC) projects,knowledge_awareness_learning; behavioral_change; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.1080/17565529.2015.1067179,"Local adaptation strategies in semi-arid regions: study of two villages in Karnataka, India",2015,India,crop; mixed,crop management practices; water management and irrigation; livelihood diversification (non-farm),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction,qualitative; participatory,none_reported
10.1016/j.crm.2016.12.001,Assessing farmer use of climate change adaptation practices and impacts on food security and poverty in Pakistan,2017,Pakistan,crop,adjustment in sowing time; use of drought tolerant varieties; shifting to new crops,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; yields_productivity; income_assets; livelihoods; wellbeing; risk_reduction; resilience_adaptive_capacity,quantitative,none_reported
10.1016/j.crm.2017.06.006,Climate change perceptions and local adaptation strategies of hazard-prone rural households in Bangladesh,2017,Bangladesh,undefined,local adaptation strategies (farming and non-farming),knowledge_awareness_learning; behavioral_change; uptake_adoption,quantitative,none_reported
10.1007/s10113-016-0975-6,Climate change adaptation: factors influencing Chinese smallholder farmers’ perceived self-efficacy and adaptation intent,2016,China,undefined,perceived self-efficacy and adaptation intent,knowledge_awareness_learning; decision_making_planning; behavioral_change,quantitative,none_reported
10.4102/jamba.v9i1.348,"Cassava production as a climate change adaptation strategy in Chilonga Ward, Chiredzi District, Zimbabwe",2017,Zimbabwe,undefined,cassava production as a climate change adaptation strategy,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; livelihoods,qualitative; participatory,none_reported
10.1007/978-3-319-49520-0_35,"Local Climate Change Perceptions and Adaptation Strategies in East Gojjam Zone, Northwestern Ethiopia: Anthropological Approach",2017,Ethiopia,undefined,local climate change perceptions and adaptation strategies,knowledge_awareness_learning; behavioral_change,qualitative; quantitative,none_reported
10.4102/jamba.v9i1.383,"Assessing newly introduced climate change adaptation strategy packages among rural households: Evidence from Kaou local government area, Tahoua State, Niger Republic",2017,Niger,undefined,not_found,not_found,not_found,none_reported
10.4314/jae.v21i2.8,Socio-economic determinants of cocoyam farmer's strategies for climate change adaptation in Southeast Nigeria,2017,Nigeria,crop,use of indigenous knowledge and organic manure for climate change adaptation in cocoyam farming,knowledge_awareness_learning; uptake_adoption; behavioral_change,quantitative,women
10.1080/23311886.2016.1273747,"Using a mixed-method approach to explore the spatiality of adaptation practices of tomato farmers to climate variability in the Offinso North District, Ghana",2023,Ghana,crop,on-farm and off-farm adaptation practices for tomato production,knowledge_awareness_learning; uptake_adoption; behavioral_change; access_information_services,quantitative; qualitative,none_reported
10.1007/978-3-319-49520-0_1,"Convenient Solution for Convenient Truth: Adoption of Soil and Water Conservation Measures for Climate Change and Variability in Kuyu District, Ethiopia",2017,Ethiopia,undefined,soil and water conservation measures,uptake_adoption; knowledge_awareness_learning,quantitative; participatory,none_reported
10.1007/978-3-319-49520-0_43,"Towards a Methodological Approach to Document and Analyze Local Knowledge of Climate Change: With Evidence from Rift Valley and Blue Nile Basins, Ethiopia",2017,Ethiopia,undefined,knowledge_awareness_learning,knowledge_awareness_learning,qualitative; quantitative,indigenous_peoples
10.1016/j.crm.2017.03.001,Smallholder farmers’ attitudes and determinants of adaptation to climate risks in East Africa,2017,Ethiopia; Kenya; Uganda; Tanzania,crop,crop management practices; changes in planting times,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change,quantitative,none_reported
10.4314/jae.v21i3.16,"Climate change adaptation needs of male and female oil palm entrepreneurs in Edo State, Nigeria",2017,Nigeria,agroforestry,climate change adaptation practices for oil palm farming,knowledge_awareness_learning; uptake_adoption; behavioral_change,quantitative,women
10.1007/978-3-319-49520-0_45,"The Association of Monetary, Multidimensional and Traditional Poverty with Climate Change Adaptive Capacities in Northern Benin",2017,Benin,crop,not_specified_in_text,knowledge_awareness_learning; access_information_services,quantitative,none_reported
10.1016/j.crm.2017.06.001,The adaptive capacity of smallholder farmers to climate change in the Northern Region of Ghana,2017,Ghana,undefined,indicator-based framework for assessing adaptive capacity,knowledge_awareness_learning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,qualitative; quantitative,women
10.1007/978-3-319-49520-0_38,Enhancing Farmers’ Resilience and Adaptive Capacity Through Access to Usable Weather Information: A Case Study from Uganda,2017,Uganda,undefined,climate information and advisory services,knowledge_awareness_learning; decision_making_planning; behavioral_change; access_information_services,qualitative; participatory,women
10.1007/978-3-319-49520-0_4,Adaptation Benefits of Climate-Smart Agricultural Practices in the Blue Nile Basin: Empirical Evidence from North-West Ethiopia,2017,Ethiopia,undefined,climate-smart agricultural practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods,quantitative; modeling_with_empirical_validation,none_reported
10.17151/luaz.2017.44.2,Sustentability and climate variability: Participatory agroecologycal actions to adaptation and socio-ecological reesilience in the colombian high-andean region,2023,Colombia,undefined,participatory agroecological actions to improve resilience and adaptation,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.18697/ajfand.77.13765,Promoting production and marketing of root crops in Southern Africa in a changing climate using integrated agricultural research for development (IAR4D) pathway,2017,Zimbabwe; Mozambique; Malawi,crop,crop management practices (root and tuber crops),knowledge_awareness_learning; uptake_adoption; income_assets,quantitative,none_reported
10.1016/j.crm.2017.01.002,"Response to climate risks among smallholder farmers in Malawi: A multivariate probit assessment of the role of information, household demographics, and farm characteristics",2017,Malawi,crop,crop management practices,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1007/978-3-319-49520-0_25,Adaptation Pathways for African Indigenous Vegetables’ Value Chains,2017,Kenya,undefined,farm-level adaptation strategies for African indigenous vegetables,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,quantitative; qualitative,none_reported
10.1016/j.agsy.2016.10.001,Smallholder farmers managing climate risk in India: 1. Adapting to a variable climate,2017,India; Telangana,crop; mixed,sowing rules; strategic irrigation of rainfed crops; reduced irrigation of rice,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,participatory; modeling_with_empirical_validation,none_reported
10.1007/978-3-319-49520-0_32,"Uptake of Resilient Crop Interventions to Manage Risks Through Climate-Smart Villages Approach in Nyando, Western Kenya",2017,Kenya,crop,crop management practices,uptake_adoption; behavioral_change,quantitative,none_reported
10.1007/978-3-319-49520-0_46,"Vulnerability and Adaptation Strategies of Fishers to Climate Change: Effects on Livelihoods in Fishing Communities in Lagos State, Nigeria",2017,Nigeria,fisheries_aquaculture,adaptation strategies of fishers to climate change,knowledge_awareness_learning; behavioral_change; livelihoods; wellbeing,qualitative; participatory,none_reported
10.1016/j.gloenvcha.2016.12.006,The impact of weather variations on maize yields and household income: Income diversification as adaptation in rural China,2017,China,crop,income diversification (non-farm),uptake_adoption; livelihoods; wellbeing,quantitative,none_reported
10.1007/978-3-319-49520-0_9,Adaptation to Climate Change in Egyptian Marginal Environments Through Sustainable Crop and Livestock Diversification: A Case Study,2017,Egypt,mixed,crop management practices; livestock production systems,knowledge_awareness_learning; uptake_adoption; behavioral_change; livelihoods; wellbeing,quantitative; participatory,women; youth
10.1080/21513732.2017.1285814,The importance of traditional ecological knowledge in agroecological systems in peru,2017,Peru,undefined,traditional ecological knowledge (TEK) for agroecological systems,knowledge_awareness_learning; decision_making_planning; behavioral_change,qualitative; participatory,none_reported
10.1007/978-3-319-49520-0_29,Role of Sustainable Land Management (SLM) in Adapting to Climate Variability Through Agricultural Practices—Experiences from Ethiopian Highlands,2017,Ethiopia,mixed,sustainable land management practices,decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,qualitative; quantitative,none_reported
10.17159/2413-3221/2017/v45n1a404,"THE EFFECT OF CLIMATE CHANGE ON RURAL LIVESTOCK FARMING: CASE STUDY OF GIYANI POLICING AREA, REPUBLIC OF SOUTH AFRICA",2017,South Africa,livestock,climate information and advisory services,knowledge_awareness_learning; decision_making_planning; behavioral_change; risk_reduction,qualitative; participatory,none_reported
10.4102/jamba.v9i1.469,The adaptive capacity of smallholder mixed-farming systems to the impact of climate change: The case of KwaZulu-Natal in South Africa,2017,South Africa,mixed,innovative strategies for smallholder mixed-farming systems to adapt with climate variability towards more resilient and sustainable production systems,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services; yields_productivity; income_assets,qualitative; quantitative,none_reported
10.4102/jamba.v9i1.420,The role of indigenous knowledge in drought risk reduction: A case of communal farmers in South Africa,2017,South Africa,undefined,indigenous knowledge for drought risk reduction,knowledge_awareness_learning; behavioral_change; institutional_governance,qualitative; participatory,none_reported
10.1016/j.futures.2016.11.007,Scenario-based approach in dealing with climate change impacts in Central Tanzania,2016,Tanzania,undefined,scenario analysis and planning for climate change impacts,knowledge_awareness_learning; decision_making_planning; institutional_governance,participatory; quantitative,none_reported
10.1007/978-3-319-59096-7_8,Building resilience to drought in the Sahel by early risk identification and advices,2017,Sahel,undefined,climate information and advisory services,knowledge_awareness_learning; decision_making_planning; access_information_services,qualitative; participatory,none_reported
10.1016/j.worlddev.2016.08.010,Determinants of Farmers’ Land Use Decision-Making: Comparative Evidence From Thailand and Vietnam,2017,Thailand; Vietnam,undefined,crop diversification as a weather shock-coping strategy,decision_making_planning; risk_reduction,quantitative,none_reported
10.1007/978-3-319-51856-5_27,Socio-hydrological Framework of Farmer-Drought Feedback: Darfur as a Case Study,2017,Sudan; Darfur,undefined,farmers' perception and adaptation strategies to drought conditions,knowledge_awareness_learning; behavioral_change; institutional_governance,qualitative,none_reported
10.15666/aeer/1504_589603,"Drought preparedness status of farmers in the Nguni cattle development project and the sire subsidy scheme in north West Province, South Africa",2017,South Africa,livestock,drought preparedness strategies for cattle farmers,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative; qualitative,none_reported
10.14456/ennrj.2017.2,Choice options to meet household food security in the cattle corridor of Uganda,2017,Uganda,livestock,livelihood diversification (non-farm),decision_making_planning; access_information_services; behavioral_change,quantitative,none_reported
10.1186/s13570-017-0082-4,Applying the concept of resilience to pastoralist household data,2017,Kenya; Ethiopia,livestock,resilience to climate and other shocks,knowledge_awareness_learning; decision_making_planning; behavioral_change; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods,quantitative; participatory,none_reported
10.1016/j.agwat.2016.09.001,Efficacy of planting date adjustment as a cultivation strategy to cope with drought stress and increase rainfed maize yield and water-use efficiency,2017,China,crop,planting date adjustment to cope with drought stress,decision_making_planning; yields_productivity; access_information_services,quantitative,none_reported
10.3126/banko.v31i2.41900,Climate change adaptation governance in Nepal: A framework for sustainable generationof adaptation services,2021,Nepal,undefined,community-based adaptation and ecosystem-based adaptation,decision_making_planning; institutional_governance; access_information_services,qualitative; participatory,none_reported
10.1659/mrd-journal-d-21-00028.1,Ilemchane Transhumant Pastoralists' Traditional Ecological Knowledge and Adaptive Strategies: Continuity and Change in Morocco's High Atlas Mountains,2021,Morocco,livestock,traditional ecological knowledge and adaptive strategies,knowledge_awareness_learning; behavioral_change,qualitative,none_reported
10.3389/fclim.2021.735880,Building Climate Resilience in Rainfed Landscapes Needs More Than Good Will,2021,Ethiopia; Ghana,undefined,participatory watershed action plans to improve natural resource management and build climate resilience,decision_making_planning; institutional_governance; access_information_services; risk_reduction,qualitative; participatory,none_reported
10.1186/s40066-020-00279-1,Determinants of smallholder farmers’ adaptation strategies to the effects of climate change: Evidence from northern Uganda,2021,Uganda,crop; livestock,planting of different crop varieties; planting drought-resistant varieties; fallowing,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1016/j.dib.2021.107620,Survey data on climate change adaptation and barriers to adoption among smallholder farmers in Nepal,2021,Nepal,crop,farm management practices and irrigation,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services,quantitative,none_reported
10.1016/j.heliyon.2021.e08624,Impacts of farmers' participation in social capital networks on climate change adaptation strategies adoption in Nigeria,2021,Nigeria,undefined,participation in social capital networks to adopt climate change adaptation strategies,decision_making_planning; behavioral_change; institutional_governance; access_information_services,quantitative,none_reported
10.1016/j.indic.2021.100140,Determinants of choice of climate change adaptation practices by smallholder pineapple farmers in the semi-deciduous forest zone of Ghana,2021,Ghana,crop,climate change awareness and adaptation practices,knowledge_awareness_learning; uptake_adoption,quantitative,none_reported
10.1007/s10113-021-01835-6,Changes in the environment from perspectives of small-scale farmers in remote Vietnam,2021,Vietnam,undefined,farmers' perceptions and adaptation strategies,knowledge_awareness_learning; decision_making_planning; uptake_adoption,quantitative,none_reported
10.1016/j.envc.2021.100293,Gendered perceptions and adaptation practices of smallholder cocoa farmers to climate variability in the Central Region of Ghana,2021,Ghana,crop,climate information and advisory services; livelihood diversification (non-farm),knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; livelihoods,qualitative; quantitative,women
10.1016/j.envdev.2021.100680,"Farmers’ maladaptation: Eroding sustainable development, rebounding and shifting vulnerability in smallholder agriculture system",2021,Ghana,undefined,"crop and livelihood diversification, agrochemicals application, reduction in meals",uptake_adoption; behavioral_change; risk_reduction,quantitative; qualitative,none_reported
10.1371/journal.pone.0258598,"Assessment of farm households’ perception, beliefs and attitude toward climatic risks: A case study of rural Vietnam",2021,Vietnam,undefined,risk perceptions and attitudes towards climatic risks,knowledge_awareness_learning; decision_making_planning; behavioral_change,quantitative,ethnic_minorities
10.1016/j.worlddev.2021.105671,Stepping Up versus Stepping Out: On the outcomes and drivers of two alternative climate change adaptation strategies of smallholders,2021,Bangladesh,undefined,adjusting or improving farming versus reducing or exiting farming,decision_making_planning; behavioral_change; livelihoods,quantitative,none_reported
10.1016/j.jafr.2021.100197,Climate change impacts on household food security and farmers adaptation strategies,2021,Ethiopia,mixed,farmers adaptation strategies,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; access_information_services; yields_productivity; income_assets; livelihoods; wellbeing; risk_reduction,quantitative; participatory,none_reported
10.1016/j.pce.2021.102986,"Smallholder farmer coping and adaptation strategies during the 2015-18 drought in the Western Cape, South Africa",2021,South Africa,undefined,coping and adaptation strategies during drought,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; participation_coproduction; access_information_services,qualitative,none_reported
10.1007/s10584-021-03271-1,Effectiveness of Farmers’ Risk Management Strategies in Smallholder Agriculture: Evidence from India,2021,India,crop,"risk management strategies (mitigation, transfer, coping)",decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods; wellbeing; risk_reduction,quantitative,none_reported
10.1007/s10708-020-10210-7,"Dealing with climate change and other stressors: small-scale coffee farmers in the Fero-two Peasant Association in the Wensho district, southern Ethiopia",2020,Ethiopia,agroforestry,agroforestry management and climate adaptation strategies,knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services,qualitative; quantitative,none_reported
